category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB01263			ORPHA:98978		
	DB01263			ORPHA:99103		
	DB01263			ORPHA:99361		
	DB01263			ORPHA:99756		
	DB01263			ORPHA:99757		
	DB01263			ORPHA:99832		
	DB01263			ORPHA:99860		
	DB01263			ORPHA:99861		
	DB01263			ORPHA:99960		
	DB01263			ORPHA:99961		
	DB01263			ORPHA:99966		
	DB01263			ORPHA:99967		
	DB01263			ORPHA:99970		
	DB01263			ORPHA:99971		
	DB01268			ORPHA:100050		
	DB01268			ORPHA:100051		
	DB01268			ORPHA:100054		
	DB01268			ORPHA:100093		
	DB01268			ORPHA:1001		
	DB01268			ORPHA:100976		
	DB01268			ORPHA:1010		
	DB01268			ORPHA:101041		
	DB01268			ORPHA:103908		
	DB01268			ORPHA:1187		
	DB01268			ORPHA:119		
	DB01268			ORPHA:1226		
	DB01268			ORPHA:124		
	DB01268			ORPHA:1263		
	DB01268			ORPHA:133		
	DB01268			ORPHA:1331		
	DB01268			ORPHA:1334		
	DB01268			ORPHA:137754		
	DB01268			ORPHA:14		
	DB01268			ORPHA:140		
	DB01268			ORPHA:140905		
	DB01268			ORPHA:140922		
	DB01268			ORPHA:140966		
	DB01268			ORPHA:1422		
	DB01268			ORPHA:146		
	DB01268			ORPHA:1465		
	DB01268			ORPHA:1466		
	DB01268			ORPHA:147		
	DB01268			ORPHA:1479		
	DB01268			ORPHA:1507		
	DB01268			ORPHA:1520		
	DB01268			ORPHA:1578		
	DB01268			ORPHA:157941		
	DB01268			ORPHA:1587		
	DB01268			ORPHA:158775		
	DB01268			ORPHA:158778		
	DB01268			ORPHA:158793		
	DB01268			ORPHA:1596		
	DB01268			ORPHA:1606		
	DB01268			ORPHA:1617		
	DB01268			ORPHA:1620		
	DB01268			ORPHA:1627		
	DB01268			ORPHA:163596		
	DB01268			ORPHA:163693		
	DB01268			ORPHA:163699		
	DB01268			ORPHA:1658		
	DB01268			ORPHA:165991		
	DB01268			ORPHA:166078		
	DB01268			ORPHA:166084		
	DB01268			ORPHA:166096		
	DB01268			ORPHA:1662		
	DB01268			ORPHA:168940		
	DB01268			ORPHA:168950		
	DB01268			ORPHA:168953		
	DB01268			ORPHA:169095		
	DB01268			ORPHA:169147		
	DB01268			ORPHA:169150		
	DB01268			ORPHA:169464		
	DB01268			ORPHA:169467		
	DB01268			ORPHA:169615		
	DB01268			ORPHA:171		
	DB01268			ORPHA:171695		
	DB01268			ORPHA:171706		
	DB01268			ORPHA:171829		
	DB01268			ORPHA:1775		
	DB01268			ORPHA:177901		
	DB01268			ORPHA:177904		
	DB01268			ORPHA:177907		
	DB01268			ORPHA:177910		
	DB01268			ORPHA:177926		
	DB01268			ORPHA:178307		
	DB01268			ORPHA:178345		
	DB01268			ORPHA:178400		
	DB01268			ORPHA:178461		
	DB01268			ORPHA:178464		
	DB01268			ORPHA:1807		
	DB01268			ORPHA:186		
	DB01268			ORPHA:189		
	DB01268			ORPHA:1930		
	DB01268			ORPHA:199		
	DB01268			ORPHA:199247		
	DB01268			ORPHA:199296		
	DB01268			ORPHA:199318		
	DB01268			ORPHA:200418		
	DB01268			ORPHA:200421		
	DB01268			ORPHA:2030		
	DB01268			ORPHA:206549		
	DB01268			ORPHA:206554		
	DB01268			ORPHA:206564		
	DB01268			ORPHA:2066		
	DB01268			ORPHA:2073		
	DB01268			ORPHA:2078		
	DB01268			ORPHA:2084		
	DB01268			ORPHA:2092		
	DB01268			ORPHA:209905		
	DB01268			ORPHA:209916		
	DB01268			ORPHA:209981		
	DB01268			ORPHA:210159		
	DB01268			ORPHA:2102		
	DB01268			ORPHA:213711		
	DB01268			ORPHA:217335		
	DB01268			ORPHA:218		
	DB01268			ORPHA:2199		
	DB01268			ORPHA:22		
	DB01268			ORPHA:2202		
	DB01268			ORPHA:220295		
	DB01268			ORPHA:2203		
	DB01268			ORPHA:220402		
	DB01268			ORPHA:220465		
	DB01268			ORPHA:221016		
	DB01268			ORPHA:221043		
	DB01268			ORPHA:221046		
	DB01268			ORPHA:221145		
	DB01268			ORPHA:223		
	DB01268			ORPHA:226307		
	DB01268			ORPHA:226316		
	DB01268			ORPHA:227510		
	DB01268			ORPHA:228384		
	DB01268			ORPHA:228402		
	DB01268			ORPHA:2290		
	DB01268			ORPHA:2308		
	DB01268			ORPHA:231108		
	DB01268			ORPHA:231140		
	DB01268			ORPHA:231144		
	DB01268			ORPHA:231214		
	DB01268			ORPHA:231222		
	DB01268			ORPHA:231226		
	DB01268			ORPHA:231662		
	DB01268			ORPHA:231679		
	DB01268			ORPHA:232		
	DB01268			ORPHA:2323		
	DB01268			ORPHA:2334		
	DB01268			ORPHA:2337		
	DB01268			ORPHA:2340		
	DB01268			ORPHA:2342		
	DB01268			ORPHA:235		
	DB01268			ORPHA:2379		
	DB01268			ORPHA:2382		
	DB01268			ORPHA:238670		
	DB01268			ORPHA:238769		
	DB01268			ORPHA:2388		
	DB01268			ORPHA:241		
	DB01268			ORPHA:242		
	DB01268			ORPHA:243		
	DB01268			ORPHA:247820		
	DB01268			ORPHA:248111		
	DB01268			ORPHA:248408		
	DB01268			ORPHA:25		
	DB01268			ORPHA:2505		
	DB01268			ORPHA:251019		
	DB01268			ORPHA:251028		
	DB01268			ORPHA:251056		
	DB01268			ORPHA:251061		
	DB01268			ORPHA:251066		
	DB01268			ORPHA:251071		
	DB01268			ORPHA:251579		
	DB01268			ORPHA:251589		
	DB01268			ORPHA:251598		
	DB01268			ORPHA:251601		
	DB01268			ORPHA:251604		
	DB01268			ORPHA:251612		
	DB01268			ORPHA:251627		
	DB01268			ORPHA:251630		
	DB01268			ORPHA:251656		
	DB01268			ORPHA:251663		
	DB01268			ORPHA:251671		
	DB01268			ORPHA:254525		
	DB01268			ORPHA:254528		
	DB01268			ORPHA:254688		
	DB01268			ORPHA:254693		
	DB01268			ORPHA:2554		
	DB01268			ORPHA:2576		
	DB01268			ORPHA:26106		
	DB01268			ORPHA:261144		
	DB01268			ORPHA:261190		
	DB01268			ORPHA:261197		
	DB01268			ORPHA:261222		
	DB01268			ORPHA:261250		
	DB01268			ORPHA:261257		
	DB01268			ORPHA:261265		
	DB01268			ORPHA:261279		
	DB01268			ORPHA:261295		
	DB01268			ORPHA:261330		
	DB01268			ORPHA:2615		
	DB01268			ORPHA:2616		
	DB01268			ORPHA:2623		
	DB01268			ORPHA:2632		
	DB01268			ORPHA:263455		
	DB01268			ORPHA:263458		
	DB01268			ORPHA:2637		
	DB01268			ORPHA:264200		
	DB01268			ORPHA:2645		
	DB01268			ORPHA:2646		
	DB01268			ORPHA:265		
	DB01268			ORPHA:2658		
	DB01268			ORPHA:266		
	DB01268			ORPHA:267		
	DB01268			ORPHA:268		
	DB01268			ORPHA:268261		
	DB01268			ORPHA:269		
	DB01268			ORPHA:270		
	DB01268			ORPHA:2701		
	DB01268			ORPHA:2704		
	DB01268			ORPHA:272		
	DB01268			ORPHA:275786		
	DB01268			ORPHA:275798		
	DB01268			ORPHA:276399		
	DB01268			ORPHA:276575		
	DB01268			ORPHA:276580		
	DB01268			ORPHA:276598		
	DB01268			ORPHA:276603		
	DB01268			ORPHA:276627		
	DB01268			ORPHA:2801		
	DB01268			ORPHA:280133		
	DB01268			ORPHA:280325		
	DB01268			ORPHA:280333		
	DB01268			ORPHA:280628		
	DB01268			ORPHA:281122		
	DB01268			ORPHA:281127		
	DB01268			ORPHA:281139		
	DB01268			ORPHA:281201		
	DB01268			ORPHA:2828		
	DB01268			ORPHA:2833		
	DB01268			ORPHA:2834		
	DB01268			ORPHA:2841		
	DB01268			ORPHA:284417		
	DB01268			ORPHA:2882		
	DB01268			ORPHA:289157		
	DB01268			ORPHA:289465		
	DB01268			ORPHA:289527		
	DB01268			ORPHA:289548		
	DB01268			ORPHA:2907		
	DB01268			ORPHA:29072		
	DB01268			ORPHA:29073		
	DB01268			ORPHA:293165		
	DB01268			ORPHA:293284		
	DB01268			ORPHA:293948		
	DB01268			ORPHA:2965		
	DB01268			ORPHA:2966		
	DB01268			ORPHA:3000		
	DB01268			ORPHA:3002		
	DB01268			ORPHA:3021		
	DB01268			ORPHA:30925		
	DB01268			ORPHA:3107		
	DB01268			ORPHA:3111		
	DB01268			ORPHA:31112		
	DB01268			ORPHA:31150		
	DB01268			ORPHA:312		
	DB01268			ORPHA:3124		
	DB01268			ORPHA:313		
	DB01268			ORPHA:313884		
	DB01268			ORPHA:314373		
	DB01268			ORPHA:314376		
	DB01268			ORPHA:314394		
	DB01268			ORPHA:314637		
	DB01268			ORPHA:314655		
	DB01268			ORPHA:314795		
	DB01268			ORPHA:315306		
	DB01268			ORPHA:315311		
	DB01268			ORPHA:316		
	DB01268			ORPHA:3163		
	DB01268			ORPHA:319		
	DB01268			ORPHA:319182		
	DB01268			ORPHA:319487		
	DB01268			ORPHA:319504		
	DB01268			ORPHA:319509		
	DB01268			ORPHA:319671		
	DB01268			ORPHA:319675		
	DB01268			ORPHA:324561		
	DB01268			ORPHA:324575		
	DB01268			ORPHA:325		
	DB01268			ORPHA:325524		
	DB01268			ORPHA:325529		
	DB01268			ORPHA:326		
	DB01268			ORPHA:327		
	DB01268			ORPHA:3273		
	DB01268			ORPHA:328		
	DB01268			ORPHA:3286		
	DB01268			ORPHA:329228		
	DB01268			ORPHA:329235		
	DB01268			ORPHA:329242		
	DB01268			ORPHA:329478		
	DB01268			ORPHA:330		
	DB01268			ORPHA:3303		
	DB01268			ORPHA:331		
	DB01268			ORPHA:331187		
	DB01268			ORPHA:331190		
	DB01268			ORPHA:3318		
	DB01268			ORPHA:332		
	DB01268			ORPHA:33226		
	DB01268			ORPHA:33402		
	DB01268			ORPHA:33572		
	DB01268			ORPHA:3451		
	DB01268			ORPHA:34514		
	DB01268			ORPHA:34515		
	DB01268			ORPHA:34516		
	DB01268			ORPHA:34517		
	DB01268			ORPHA:3453		
	DB01268			ORPHA:35		
	DB01268			ORPHA:352479		
	DB01268			ORPHA:352563		
	DB01268			ORPHA:352662		
	DB01268			ORPHA:352665		
	DB01268			ORPHA:352712		
	DB01268			ORPHA:353		
	DB01268			ORPHA:356978		
	DB01268			ORPHA:35704		
	DB01268			ORPHA:35706		
	DB01268			ORPHA:357064		
	DB01268			ORPHA:357074		
	DB01268			ORPHA:35858		
	DB01268			ORPHA:361		
	DB01268			ORPHA:363523		
	DB01268			ORPHA:363543		
	DB01268			ORPHA:363654		
	DB01268			ORPHA:36367		
	DB01268			ORPHA:363958		
	DB01268			ORPHA:363965		
	DB01268			ORPHA:363972		
	DB01268			ORPHA:363992		
	DB01268			ORPHA:36412		
	DB01268			ORPHA:36426		
	DB01268			ORPHA:369840		
	DB01268			ORPHA:369847		
	DB01268			ORPHA:369881		
	DB01268			ORPHA:369992		
	DB01268			ORPHA:369999		
	DB01268			ORPHA:370002		
	DB01268			ORPHA:370334		
	DB01268			ORPHA:370348		
	DB01268			ORPHA:37042		
	DB01268			ORPHA:37553		
	DB01268			ORPHA:382		
	DB01268			ORPHA:38874		
	DB01268			ORPHA:391320		
	DB01268			ORPHA:391376		
	DB01268			ORPHA:391411		
	DB01268			ORPHA:391428		
	DB01268			ORPHA:391457		
	DB01268			ORPHA:391665		
	DB01268			ORPHA:391677		
	DB01268			ORPHA:393		
	DB01268			ORPHA:397		
	DB01268			ORPHA:397590		
	DB01268			ORPHA:397623		
	DB01268			ORPHA:397685		
	DB01268			ORPHA:397750		
	DB01268			ORPHA:397755		
	DB01268			ORPHA:398069		
	DB01268			ORPHA:398079		
	DB01268			ORPHA:398189		
	DB01268			ORPHA:399		
	DB01268			ORPHA:399081		
	DB01268			ORPHA:399103		
	DB01268			ORPHA:401901		
	DB01268			ORPHA:401920		
	DB01268			ORPHA:401986		
	DB01268			ORPHA:402003		
	DB01268			ORPHA:41		
	DB01268			ORPHA:411511		
	DB01268			ORPHA:411515		
	DB01268			ORPHA:411536		
	DB01268			ORPHA:411602		
	DB01268			ORPHA:412		
	DB01268			ORPHA:415		
	DB01268			ORPHA:420686		
	DB01268			ORPHA:420741		
	DB01268			ORPHA:423		
	DB01268			ORPHA:423454		
	DB01268			ORPHA:423479		
	DB01268			ORPHA:425		
	DB01268			ORPHA:431272		
	DB01268			ORPHA:432		
	DB01268			ORPHA:436144		
	DB01268			ORPHA:436182		
	DB01268			ORPHA:436252		
	DB01268			ORPHA:436274		
	DB01268			ORPHA:437572		
	DB01268			ORPHA:438274		
	DB01268			ORPHA:443057		
	DB01268			ORPHA:443062		
	DB01268			ORPHA:443087		
	DB01268			ORPHA:443236		
	DB01268			ORPHA:444013		
	DB01268			ORPHA:444138		
	DB01268			ORPHA:445110		
	DB01268			ORPHA:447977		
	DB01268			ORPHA:448372		
DM	DB01268	Sunitinib	rare_genetic	ORPHA:44890	Gastrointestinal stromal tumor	1.0
	DB01268			ORPHA:45448		
	DB01268			ORPHA:459353		
	DB01268			ORPHA:470		
	DB01268			ORPHA:48652		
	DB01268			ORPHA:494		
	DB01268			ORPHA:49827		
	DB01268			ORPHA:500		
	DB01268			ORPHA:50942		
	DB01268			ORPHA:50944		
	DB01268			ORPHA:520		
	DB01268			ORPHA:52022		
	DB01268			ORPHA:521		
	DB01268			ORPHA:52503		
	DB01268			ORPHA:52901		
	DB01268			ORPHA:53689		
	DB01268			ORPHA:543		
	DB01268			ORPHA:545		
	DB01268			ORPHA:552		
	DB01268			ORPHA:55596		
	DB01268			ORPHA:55880		
	DB01268			ORPHA:58017		
	DB01268			ORPHA:586		
	DB01268			ORPHA:59135		
	DB01268			ORPHA:59306		
	DB01268			ORPHA:600		
	DB01268			ORPHA:603		
	DB01268			ORPHA:610		
	DB01268			ORPHA:614		
	DB01268			ORPHA:62		
	DB01268			ORPHA:632		
	DB01268			ORPHA:63273		
	DB01268			ORPHA:635		
	DB01268			ORPHA:638		
	DB01268			ORPHA:648		
	DB01268			ORPHA:65287		
	DB01268			ORPHA:654		
	DB01268			ORPHA:659		
	DB01268			ORPHA:664		
	DB01268			ORPHA:66631		
	DB01268			ORPHA:668		
	DB01268			ORPHA:67038		
	DB01268			ORPHA:67045		
	DB01268			ORPHA:678		
	DB01268			ORPHA:681		
	DB01268			ORPHA:682		
	DB01268			ORPHA:701		
	DB01268			ORPHA:703		
	DB01268			ORPHA:70573		
	DB01268			ORPHA:70587		
	DB01268			ORPHA:71		
	DB01268			ORPHA:71278		
	DB01268			ORPHA:729		
	DB01268			ORPHA:735		
	DB01268			ORPHA:741		
	DB01268			ORPHA:742		
	DB01268			ORPHA:745		
	DB01268			ORPHA:752		
	DB01268			ORPHA:758		
	DB01268			ORPHA:75857		
	DB01268			ORPHA:77258		
	DB01268			ORPHA:77301		
	DB01268			ORPHA:779		
	DB01268			ORPHA:79102		
	DB01268			ORPHA:79105		
	DB01268			ORPHA:79145		
	DB01268			ORPHA:79151		
	DB01268			ORPHA:79152		
	DB01268			ORPHA:79154		
	DB01268			ORPHA:79241		
	DB01268			ORPHA:79242		
	DB01268			ORPHA:79253		
	DB01268			ORPHA:79254		
	DB01268			ORPHA:79276		
	DB01268			ORPHA:79292		
	DB01268			ORPHA:79293		
	DB01268			ORPHA:79299		
	DB01268			ORPHA:79314		
	DB01268			ORPHA:79315		
	DB01268			ORPHA:79350		
	DB01268			ORPHA:79351		
	DB01268			ORPHA:79394		
	DB01268			ORPHA:79395		
	DB01268			ORPHA:79501		
	DB01268			ORPHA:79506		
	DB01268			ORPHA:79643		
	DB01268			ORPHA:79644		
	DB01268			ORPHA:79651		
	DB01268			ORPHA:797		
	DB01268			ORPHA:803		
	DB01268			ORPHA:805		
	DB01268			ORPHA:808		
	DB01268			ORPHA:816		
	DB01268			ORPHA:818		
	DB01268			ORPHA:819		
	DB01268			ORPHA:824		
	DB01268			ORPHA:83620		
	DB01268			ORPHA:83642		
	DB01268			ORPHA:85173		
	DB01268			ORPHA:853		
	DB01268			ORPHA:86812		
	DB01268			ORPHA:86829		
	DB01268			ORPHA:86830		
	DB01268			ORPHA:87503		
	DB01268			ORPHA:89936		
	DB01268			ORPHA:90		
	DB01268			ORPHA:90023		
	DB01268			ORPHA:90042		
	DB01268			ORPHA:90348		
	DB01268			ORPHA:90349		
	DB01268			ORPHA:90673		
	DB01268			ORPHA:90674		
	DB01268			ORPHA:90695		
	DB01268			ORPHA:90791		
	DB01268			ORPHA:90793		
	DB01268			ORPHA:90795		
	DB01268			ORPHA:90796		
	DB01268			ORPHA:915		
	DB01268			ORPHA:92050		
	DB01268			ORPHA:93324		
	DB01268			ORPHA:93325		
	DB01268			ORPHA:93552		
	DB01268			ORPHA:93601		
	DB01268			ORPHA:93606		
	DB01268			ORPHA:93616		
	DB01268			ORPHA:94063		
	DB01268			ORPHA:94064		
	DB01268			ORPHA:94065		
	DB01268			ORPHA:943		
	DB01268			ORPHA:95494		
	DB01268			ORPHA:95496		
	DB01268			ORPHA:95699		
	DB01268			ORPHA:95702		
	DB01268			ORPHA:95712		
	DB01268			ORPHA:95713		
	DB01268			ORPHA:95716		
	DB01268			ORPHA:95720		
	DB01268			ORPHA:963		
	DB01268			ORPHA:97279		
	DB01268			ORPHA:976		
	DB01268			ORPHA:97927		
	DB01268			ORPHA:98434		
	DB01268			ORPHA:98754		
	DB01268			ORPHA:98794		
	DB01268			ORPHA:98795		
	DB01268			ORPHA:98813		
	DB01268			ORPHA:98849		
	DB01268			ORPHA:98853		
	DB01268			ORPHA:98855		
	DB01268			ORPHA:98863		
	DB01268			ORPHA:98880		
	DB01268			ORPHA:98881		
	DB01268			ORPHA:98895		
	DB01268			ORPHA:98976		
	DB01268			ORPHA:98978		
	DB01268			ORPHA:99103		
	DB01268			ORPHA:99361		
	DB01268			ORPHA:99756		
	DB01268			ORPHA:99757		
	DB01268			ORPHA:99832		
	DB01268			ORPHA:99860		
	DB01268			ORPHA:99861		
	DB01268			ORPHA:99960		
	DB01268			ORPHA:99961		
	DB01268			ORPHA:99966		
	DB01268			ORPHA:99967		
	DB01268			ORPHA:99970		
	DB01268			ORPHA:99971		
	DB01280			ORPHA:100050		
	DB01280			ORPHA:100051		
	DB01280			ORPHA:100054		
	DB01280			ORPHA:100093		
	DB01280			ORPHA:1001		
	DB01280			ORPHA:100976		
	DB01280			ORPHA:1010		
	DB01280			ORPHA:101041		
	DB01280			ORPHA:103908		
	DB01280			ORPHA:1187		
	DB01280			ORPHA:119		
	DB01280			ORPHA:1226		
	DB01280			ORPHA:124		
	DB01280			ORPHA:1263		
	DB01280			ORPHA:133		
	DB01280			ORPHA:1331		
	DB01280			ORPHA:1334		
	DB01280			ORPHA:137754		
	DB01280			ORPHA:14		
	DB01280			ORPHA:140		
	DB01280			ORPHA:140905		
	DB01280			ORPHA:140922		
	DB01280			ORPHA:140966		
	DB01280			ORPHA:1422		
	DB01280			ORPHA:146		
	DB01280			ORPHA:1465		
	DB01280			ORPHA:1466		
	DB01280			ORPHA:147		
	DB01280			ORPHA:1479		
	DB01280			ORPHA:1507		
	DB01280			ORPHA:1520		
	DB01280			ORPHA:1578		
	DB01280			ORPHA:157941		
	DB01280			ORPHA:1587		
	DB01280			ORPHA:158775		
	DB01280			ORPHA:158778		
	DB01280			ORPHA:158793		
	DB01280			ORPHA:1596		
	DB01280			ORPHA:1606		
	DB01280			ORPHA:1617		
	DB01280			ORPHA:1620		
	DB01280			ORPHA:1627		
	DB01280			ORPHA:163596		
	DB01280			ORPHA:163693		
	DB01280			ORPHA:163699		
	DB01280			ORPHA:1658		
	DB01280			ORPHA:165991		
	DB01280			ORPHA:166078		
	DB01280			ORPHA:166084		
	DB01280			ORPHA:166096		
	DB01280			ORPHA:1662		
	DB01280			ORPHA:168940		
	DB01280			ORPHA:168950		
	DB01280			ORPHA:168953		
	DB01280			ORPHA:169095		
	DB01280			ORPHA:169147		
	DB01280			ORPHA:169150		
	DB01280			ORPHA:169464		
	DB01280			ORPHA:169467		
	DB01280			ORPHA:169615		
	DB01280			ORPHA:171		
	DB01280			ORPHA:171695		
	DB01280			ORPHA:171706		
	DB01280			ORPHA:171829		
	DB01280			ORPHA:1775		
	DB01280			ORPHA:177901		
	DB01280			ORPHA:177904		
	DB01280			ORPHA:177907		
	DB01280			ORPHA:177910		
	DB01280			ORPHA:177926		
	DB01280			ORPHA:178307		
	DB01280			ORPHA:178345		
	DB01280			ORPHA:178400		
	DB01280			ORPHA:178461		
	DB01280			ORPHA:178464		
	DB01280			ORPHA:1807		
	DB01280			ORPHA:186		
	DB01280			ORPHA:189		
	DB01280			ORPHA:1930		
	DB01280			ORPHA:199		
	DB01280			ORPHA:199247		
	DB01280			ORPHA:199296		
	DB01280			ORPHA:199318		
	DB01280			ORPHA:200418		
	DB01280			ORPHA:200421		
	DB01280			ORPHA:2030		
	DB01280			ORPHA:206549		
	DB01280			ORPHA:206554		
	DB01280			ORPHA:206564		
	DB01280			ORPHA:2066		
	DB01280			ORPHA:2073		
	DB01280			ORPHA:2078		
	DB01280			ORPHA:2084		
	DB01280			ORPHA:2092		
	DB01280			ORPHA:209905		
	DB01280			ORPHA:209916		
	DB01280			ORPHA:209981		
	DB01280			ORPHA:210159		
	DB01280			ORPHA:2102		
	DB01280			ORPHA:213711		
	DB01280			ORPHA:217335		
	DB01280			ORPHA:218		
	DB01280			ORPHA:2199		
	DB01280			ORPHA:22		
	DB01280			ORPHA:2202		
	DB01280			ORPHA:220295		
	DB01280			ORPHA:2203		
	DB01280			ORPHA:220402		
	DB01280			ORPHA:220465		
	DB01280			ORPHA:221016		
	DB01280			ORPHA:221043		
	DB01280			ORPHA:221046		
	DB01280			ORPHA:221145		
	DB01280			ORPHA:223		
	DB01280			ORPHA:226307		
	DB01280			ORPHA:226316		
	DB01280			ORPHA:227510		
	DB01280			ORPHA:228384		
	DB01280			ORPHA:228402		
	DB01280			ORPHA:2290		
	DB01280			ORPHA:2308		
	DB01280			ORPHA:231108		
	DB01280			ORPHA:231140		
	DB01280			ORPHA:231144		
	DB01280			ORPHA:231214		
	DB01280			ORPHA:231222		
	DB01280			ORPHA:231226		
	DB01280			ORPHA:231662		
	DB01280			ORPHA:231679		
	DB01280			ORPHA:232		
	DB01280			ORPHA:2323		
	DB01280			ORPHA:2334		
	DB01280			ORPHA:2337		
	DB01280			ORPHA:2340		
	DB01280			ORPHA:2342		
	DB01280			ORPHA:235		
	DB01280			ORPHA:2379		
	DB01280			ORPHA:2382		
	DB01280			ORPHA:238670		
	DB01280			ORPHA:238769		
	DB01280			ORPHA:2388		
	DB01280			ORPHA:241		
	DB01280			ORPHA:242		
	DB01280			ORPHA:243		
	DB01280			ORPHA:247820		
	DB01280			ORPHA:248111		
	DB01280			ORPHA:248408		
	DB01280			ORPHA:25		
	DB01280			ORPHA:2505		
	DB01280			ORPHA:251019		
	DB01280			ORPHA:251028		
	DB01280			ORPHA:251056		
	DB01280			ORPHA:251061		
	DB01280			ORPHA:251066		
	DB01280			ORPHA:251071		
	DB01280			ORPHA:251579		
	DB01280			ORPHA:251589		
	DB01280			ORPHA:251598		
	DB01280			ORPHA:251601		
	DB01280			ORPHA:251604		
	DB01280			ORPHA:251612		
	DB01280			ORPHA:251627		
	DB01280			ORPHA:251630		
	DB01280			ORPHA:251656		
	DB01280			ORPHA:251663		
	DB01280			ORPHA:251671		
	DB01280			ORPHA:254525		
	DB01280			ORPHA:254528		
	DB01280			ORPHA:254688		
	DB01280			ORPHA:254693		
	DB01280			ORPHA:2554		
	DB01280			ORPHA:2576		
	DB01280			ORPHA:26106		
	DB01280			ORPHA:261144		
	DB01280			ORPHA:261190		
	DB01280			ORPHA:261197		
	DB01280			ORPHA:261222		
	DB01280			ORPHA:261250		
	DB01280			ORPHA:261257		
	DB01280			ORPHA:261265		
	DB01280			ORPHA:261279		
	DB01280			ORPHA:261295		
	DB01280			ORPHA:261330		
	DB01280			ORPHA:2615		
	DB01280			ORPHA:2616		
	DB01280			ORPHA:2623		
	DB01280			ORPHA:2632		
	DB01280			ORPHA:263455		
	DB01280			ORPHA:263458		
	DB01280			ORPHA:2637		
	DB01280			ORPHA:264200		
	DB01280			ORPHA:2645		
	DB01280			ORPHA:2646		
	DB01280			ORPHA:265		
	DB01280			ORPHA:2658		
	DB01280			ORPHA:266		
	DB01280			ORPHA:267		
	DB01280			ORPHA:268		
	DB01280			ORPHA:268261		
	DB01280			ORPHA:269		
	DB01280			ORPHA:270		
	DB01280			ORPHA:2701		
	DB01280			ORPHA:2704		
	DB01280			ORPHA:272		
	DB01280			ORPHA:275786		
	DB01280			ORPHA:275798		
	DB01280			ORPHA:276399		
	DB01280			ORPHA:276575		
	DB01280			ORPHA:276580		
	DB01280			ORPHA:276598		
	DB01280			ORPHA:276603		
	DB01280			ORPHA:276627		
	DB01280			ORPHA:2801		
	DB01280			ORPHA:280133		
	DB01280			ORPHA:280325		
	DB01280			ORPHA:280333		
	DB01280			ORPHA:280628		
	DB01280			ORPHA:281122		
	DB01280			ORPHA:281127		
	DB01280			ORPHA:281139		
	DB01280			ORPHA:281201		
	DB01280			ORPHA:2828		
	DB01280			ORPHA:2833		
	DB01280			ORPHA:2834		
	DB01280			ORPHA:2841		
	DB01280			ORPHA:284417		
	DB01280			ORPHA:2882		
	DB01280			ORPHA:289157		
	DB01280			ORPHA:289465		
	DB01280			ORPHA:289527		
	DB01280			ORPHA:289548		
	DB01280			ORPHA:2907		
	DB01280			ORPHA:29072		
	DB01280			ORPHA:29073		
	DB01280			ORPHA:293165		
	DB01280			ORPHA:293284		
	DB01280			ORPHA:293948		
	DB01280			ORPHA:2965		
	DB01280			ORPHA:2966		
	DB01280			ORPHA:3000		
	DB01280			ORPHA:3002		
	DB01280			ORPHA:3021		
	DB01280			ORPHA:30925		
	DB01280			ORPHA:3107		
	DB01280			ORPHA:3111		
	DB01280			ORPHA:31112		
	DB01280			ORPHA:31150		
	DB01280			ORPHA:312		
	DB01280			ORPHA:3124		
	DB01280			ORPHA:313		
	DB01280			ORPHA:313884		
	DB01280			ORPHA:314373		
	DB01280			ORPHA:314376		
	DB01280			ORPHA:314394		
	DB01280			ORPHA:314637		
	DB01280			ORPHA:314655		
	DB01280			ORPHA:314795		
	DB01280			ORPHA:315306		
	DB01280			ORPHA:315311		
	DB01280			ORPHA:316		
	DB01280			ORPHA:3163		
	DB01280			ORPHA:319		
	DB01280			ORPHA:319182		
	DB01280			ORPHA:319487		
	DB01280			ORPHA:319504		
	DB01280			ORPHA:319509		
	DB01280			ORPHA:319671		
	DB01280			ORPHA:319675		
	DB01280			ORPHA:324561		
	DB01280			ORPHA:324575		
	DB01280			ORPHA:325		
	DB01280			ORPHA:325524		
	DB01280			ORPHA:325529		
	DB01280			ORPHA:326		
	DB01280			ORPHA:327		
	DB01280			ORPHA:3273		
	DB01280			ORPHA:328		
	DB01280			ORPHA:3286		
	DB01280			ORPHA:329228		
	DB01280			ORPHA:329235		
	DB01280			ORPHA:329242		
	DB01280			ORPHA:329478		
	DB01280			ORPHA:330		
	DB01280			ORPHA:3303		
	DB01280			ORPHA:331		
	DB01280			ORPHA:331187		
	DB01280			ORPHA:331190		
	DB01280			ORPHA:3318		
	DB01280			ORPHA:332		
	DB01280			ORPHA:33226		
	DB01280			ORPHA:33402		
	DB01280			ORPHA:33572		
	DB01280			ORPHA:3451		
	DB01280			ORPHA:34514		
	DB01280			ORPHA:34515		
	DB01280			ORPHA:34516		
	DB01280			ORPHA:34517		
	DB01280			ORPHA:3453		
	DB01280			ORPHA:35		
	DB01280			ORPHA:352479		
	DB01280			ORPHA:352563		
	DB01280			ORPHA:352662		
	DB01280			ORPHA:352665		
	DB01280			ORPHA:352712		
	DB01280			ORPHA:353		
	DB01280			ORPHA:356978		
	DB01280			ORPHA:35704		
	DB01280			ORPHA:35706		
	DB01280			ORPHA:357064		
