category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:1324		DB06710			
		DOID:13378		DB06710			
		DOID:14221		DB06710			
		DOID:14227		DB06710			
		DOID:14268		DB06710			
		DOID:14330		DB06710			
		DOID:1459		DB06710			
		DOID:1595		DB06710			
SYM	breast cancer	DOID:1612	Methyltestosterone	DB06710	1.0	1.0	4.0
		DOID:1686		DB06710			
		DOID:1781		DB06710			
		DOID:1793		DB06710			
		DOID:1826		DB06710			
		DOID:184		DB06710			
		DOID:1909		DB06710			
		DOID:1936		DB06710			
		DOID:2043		DB06710			
		DOID:216		DB06710			
		DOID:2174		DB06710			
		DOID:219		DB06710			
		DOID:2355		DB06710			
		DOID:2377		DB06710			
		DOID:2394		DB06710			
		DOID:2531		DB06710			
		DOID:263		DB06710			
		DOID:2841		DB06710			
		DOID:2994		DB06710			
		DOID:2998		DB06710			
		DOID:3070		DB06710			
		DOID:3083		DB06710			
		DOID:3310		DB06710			
		DOID:3312		DB06710			
		DOID:332		DB06710			
		DOID:3393		DB06710			
		DOID:3565		DB06710			
		DOID:3571		DB06710			
		DOID:363		DB06710			
		DOID:4045		DB06710			
		DOID:4159		DB06710			
		DOID:418		DB06710			
		DOID:4362		DB06710			
		DOID:4481		DB06710			
		DOID:4989		DB06710			
		DOID:5041		DB06710			
		DOID:5408		DB06710			
		DOID:5419		DB06710			
		DOID:585		DB06710			
		DOID:594		DB06710			
		DOID:635		DB06710			
		DOID:6364		DB06710			
		DOID:7147		DB06710			
		DOID:7148		DB06710			
		DOID:784		DB06710			
		DOID:824		DB06710			
		DOID:8398		DB06710			
		DOID:8577		DB06710			
		DOID:8778		DB06710			
		DOID:8893		DB06710			
		DOID:8986		DB06710			
		DOID:9008		DB06710			
		DOID:9074		DB06710			
		DOID:9206		DB06710			
		DOID:9352		DB06710			
		DOID:9744		DB06710			
		DOID:986		DB06710			
		DOID:9970		DB06710			
		DOID:0050156		DB06772			
		DOID:0050425		DB06772			
		DOID:0050741		DB06772			
		DOID:0050742		DB06772			
		DOID:0060073		DB06772			
		DOID:1024		DB06772			
DM	prostate cancer	DOID:10283	Cabazitaxel	DB06772	3.0	1.0	0.0
		DOID:10534		DB06772			
		DOID:10652		DB06772			
		DOID:10763		DB06772			
		DOID:1094		DB06772			
		DOID:11054		DB06772			
		DOID:11119		DB06772			
		DOID:1115		DB06772			
		DOID:11476		DB06772			
		DOID:11612		DB06772			
		DOID:11714		DB06772			
		DOID:1192		DB06772			
		DOID:11934		DB06772			
		DOID:12236		DB06772			
		DOID:12306		DB06772			
		DOID:12361		DB06772			
		DOID:12365		DB06772			
		DOID:12849		DB06772			
		DOID:12930		DB06772			
		DOID:12995		DB06772			
		DOID:1312		DB06772			
		DOID:13189		DB06772			
		DOID:1319		DB06772			
		DOID:1324		DB06772			
		DOID:13378		DB06772			
		DOID:14221		DB06772			
		DOID:14227		DB06772			
		DOID:14268		DB06772			
		DOID:14330		DB06772			
		DOID:1459		DB06772			
		DOID:1595		DB06772			
		DOID:1612		DB06772			
		DOID:1686		DB06772			
		DOID:1781		DB06772			
		DOID:1793		DB06772			
		DOID:1826		DB06772			
		DOID:184		DB06772			
		DOID:1909		DB06772			
		DOID:1936		DB06772			
		DOID:2043		DB06772			
		DOID:216		DB06772			
		DOID:2174		DB06772			
		DOID:219		DB06772			
		DOID:2355		DB06772			
		DOID:2377		DB06772			
		DOID:2394		DB06772			
		DOID:2531		DB06772			
		DOID:263		DB06772			
		DOID:2841		DB06772			
		DOID:2994		DB06772			
		DOID:2998		DB06772			
		DOID:3070		DB06772			
		DOID:3083		DB06772			
		DOID:3310		DB06772			
		DOID:3312		DB06772			
		DOID:332		DB06772			
		DOID:3393		DB06772			
		DOID:3565		DB06772			
		DOID:3571		DB06772			
		DOID:363		DB06772			
		DOID:4045		DB06772			
		DOID:4159		DB06772			
		DOID:418		DB06772			
		DOID:4362		DB06772			
		DOID:4481		DB06772			
		DOID:4989		DB06772			
		DOID:5041		DB06772			
		DOID:5408		DB06772			
		DOID:5419		DB06772			
		DOID:585		DB06772			
		DOID:594		DB06772			
		DOID:635		DB06772			
		DOID:6364		DB06772			
		DOID:7147		DB06772			
		DOID:7148		DB06772			
		DOID:784		DB06772			
		DOID:824		DB06772			
		DOID:8398		DB06772			
		DOID:8577		DB06772			
		DOID:8778		DB06772			
		DOID:8893		DB06772			
		DOID:8986		DB06772			
		DOID:9008		DB06772			
		DOID:9074		DB06772			
		DOID:9206		DB06772			
		DOID:9352		DB06772			
		DOID:9744		DB06772			
		DOID:986		DB06772			
		DOID:9970		DB06772			
		DOID:0050156		DB06777			
		DOID:0050425		DB06777			
		DOID:0050741		DB06777			
		DOID:0050742		DB06777			
		DOID:0060073		DB06777			
		DOID:1024		DB06777			
		DOID:10283		DB06777			
		DOID:10534		DB06777			
		DOID:10652		DB06777			
		DOID:10763		DB06777			
		DOID:1094		DB06777			
		DOID:11054		DB06777			
		DOID:11119		DB06777			
		DOID:1115		DB06777			
		DOID:11476		DB06777			
		DOID:11612		DB06777			
		DOID:11714		DB06777			
		DOID:1192		DB06777			
		DOID:11934		DB06777			
DM	primary biliary cirrhosis	DOID:12236	Chenodeoxycholic acid	DB06777	1.0	1.0	4.0
		DOID:12306		DB06777			
		DOID:12361		DB06777			
		DOID:12365		DB06777			
		DOID:12849		DB06777			
		DOID:12930		DB06777			
		DOID:12995		DB06777			
		DOID:1312		DB06777			
		DOID:13189		DB06777			
		DOID:1319		DB06777			
		DOID:1324		DB06777			
		DOID:13378		DB06777			
		DOID:14221		DB06777			
		DOID:14227		DB06777			
		DOID:14268		DB06777			
		DOID:14330		DB06777			
		DOID:1459		DB06777			
		DOID:1595		DB06777			
		DOID:1612		DB06777			
		DOID:1686		DB06777			
		DOID:1781		DB06777			
		DOID:1793		DB06777			
		DOID:1826		DB06777			
		DOID:184		DB06777			
		DOID:1909		DB06777			
		DOID:1936		DB06777			
		DOID:2043		DB06777			
		DOID:216		DB06777			
		DOID:2174		DB06777			
		DOID:219		DB06777			
		DOID:2355		DB06777			
		DOID:2377		DB06777			
		DOID:2394		DB06777			
		DOID:2531		DB06777			
		DOID:263		DB06777			
		DOID:2841		DB06777			
		DOID:2994		DB06777			
		DOID:2998		DB06777			
		DOID:3070		DB06777			
		DOID:3083		DB06777			
		DOID:3310		DB06777			
		DOID:3312		DB06777			
		DOID:332		DB06777			
		DOID:3393		DB06777			
		DOID:3565		DB06777			
		DOID:3571		DB06777			
		DOID:363		DB06777			
		DOID:4045		DB06777			
		DOID:4159		DB06777			
		DOID:418		DB06777			
		DOID:4362		DB06777			
		DOID:4481		DB06777			
		DOID:4989		DB06777			
		DOID:5041		DB06777			
		DOID:5408		DB06777			
		DOID:5419		DB06777			
		DOID:585		DB06777			
		DOID:594		DB06777			
		DOID:635		DB06777			
		DOID:6364		DB06777			
		DOID:7147		DB06777			
		DOID:7148		DB06777			
		DOID:784		DB06777			
		DOID:824		DB06777			
		DOID:8398		DB06777			
		DOID:8577		DB06777			
		DOID:8778		DB06777			
		DOID:8893		DB06777			
		DOID:8986		DB06777			
		DOID:9008		DB06777			
		DOID:9074		DB06777			
		DOID:9206		DB06777			
		DOID:9352		DB06777			
		DOID:9744		DB06777			
		DOID:986		DB06777			
		DOID:9970		DB06777			
		DOID:0050156		DB06809			
		DOID:0050425		DB06809			
		DOID:0050741		DB06809			
		DOID:0050742		DB06809			
		DOID:0060073		DB06809			
		DOID:1024		DB06809			
		DOID:10283		DB06809			
		DOID:10534		DB06809			
		DOID:10652		DB06809			
		DOID:10763		DB06809			
		DOID:1094		DB06809			
		DOID:11054		DB06809			
		DOID:11119		DB06809			
		DOID:1115		DB06809			
		DOID:11476		DB06809			
		DOID:11612		DB06809			
		DOID:11714		DB06809			
		DOID:1192		DB06809			
		DOID:11934		DB06809			
		DOID:12236		DB06809			
		DOID:12306		DB06809			
		DOID:12361		DB06809			
		DOID:12365		DB06809			
		DOID:12849		DB06809			
		DOID:12930		DB06809			
		DOID:12995		DB06809			
		DOID:1312		DB06809			
		DOID:13189		DB06809			
		DOID:1319		DB06809			
		DOID:1324		DB06809			
		DOID:13378		DB06809			
		DOID:14221		DB06809			
		DOID:14227		DB06809			
		DOID:14268		DB06809			
		DOID:14330		DB06809			
		DOID:1459		DB06809			
		DOID:1595		DB06809			
		DOID:1612		DB06809			
		DOID:1686		DB06809			
		DOID:1781		DB06809			
		DOID:1793		DB06809			
		DOID:1826		DB06809			
		DOID:184		DB06809			
		DOID:1909		DB06809			
		DOID:1936		DB06809			
		DOID:2043		DB06809			
		DOID:216		DB06809			
		DOID:2174		DB06809			
		DOID:219		DB06809			
		DOID:2355		DB06809			
		DOID:2377		DB06809			
		DOID:2394		DB06809			
NOT	hematologic cancer	DOID:2531	Plerixafor	DB06809	2.0	1.0	1.0
		DOID:263		DB06809			
		DOID:2841		DB06809			
		DOID:2994		DB06809			
		DOID:2998		DB06809			
		DOID:3070		DB06809			
		DOID:3083		DB06809			
		DOID:3310		DB06809			
		DOID:3312		DB06809			
		DOID:332		DB06809			
		DOID:3393		DB06809			
		DOID:3565		DB06809			
		DOID:3571		DB06809			
		DOID:363		DB06809			
		DOID:4045		DB06809			
		DOID:4159		DB06809			
		DOID:418		DB06809			
		DOID:4362		DB06809			
		DOID:4481		DB06809			
		DOID:4989		DB06809			
		DOID:5041		DB06809			
		DOID:5408		DB06809			
		DOID:5419		DB06809			
		DOID:585		DB06809			
		DOID:594		DB06809			
		DOID:635		DB06809			
		DOID:6364		DB06809			
		DOID:7147		DB06809			
		DOID:7148		DB06809			
		DOID:784		DB06809			
		DOID:824		DB06809			
		DOID:8398		DB06809			
		DOID:8577		DB06809			
		DOID:8778		DB06809			
		DOID:8893		DB06809			
		DOID:8986		DB06809			
		DOID:9008		DB06809			
		DOID:9074		DB06809			
		DOID:9206		DB06809			
		DOID:9352		DB06809			
		DOID:9744		DB06809			
		DOID:986		DB06809			
		DOID:9970		DB06809			
		DOID:0050156		DB08816			
		DOID:0050425		DB08816			
		DOID:0050741		DB08816			
		DOID:0050742		DB08816			
		DOID:0060073		DB08816			
		DOID:1024		DB08816			
		DOID:10283		DB08816			
		DOID:10534		DB08816			
		DOID:10652		DB08816			
		DOID:10763		DB08816			
		DOID:1094		DB08816			
		DOID:11054		DB08816			
		DOID:11119		DB08816			
		DOID:1115		DB08816			
		DOID:11476		DB08816			
		DOID:11612		DB08816			
		DOID:11714		DB08816			
		DOID:1192		DB08816			
		DOID:11934		DB08816			
		DOID:12236		DB08816			
		DOID:12306		DB08816			
		DOID:12361		DB08816			
		DOID:12365		DB08816			
		DOID:12849		DB08816			
		DOID:12930		DB08816			
		DOID:12995		DB08816			
		DOID:1312		DB08816			
		DOID:13189		DB08816			
		DOID:1319		DB08816			
		DOID:1324		DB08816			
		DOID:13378		DB08816			
		DOID:14221		DB08816			
		DOID:14227		DB08816			
		DOID:14268		DB08816			
		DOID:14330		DB08816			
		DOID:1459		DB08816			
		DOID:1595		DB08816			
		DOID:1612		DB08816			
		DOID:1686		DB08816			
		DOID:1781		DB08816			
		DOID:1793		DB08816			
		DOID:1826		DB08816			
		DOID:184		DB08816			
		DOID:1909		DB08816			
		DOID:1936		DB08816			
		DOID:2043		DB08816			
		DOID:216		DB08816			
		DOID:2174		DB08816			
		DOID:219		DB08816			
		DOID:2355		DB08816			
		DOID:2377		DB08816			
		DOID:2394		DB08816			
		DOID:2531		DB08816			
		DOID:263		DB08816			
		DOID:2841		DB08816			
		DOID:2994		DB08816			
		DOID:2998		DB08816			
		DOID:3070		DB08816			
		DOID:3083		DB08816			
		DOID:3310		DB08816			
		DOID:3312		DB08816			
		DOID:332		DB08816			
DM	coronary artery disease	DOID:3393	Ticagrelor	DB08816	3.0	1.0	4.0
		DOID:3565		DB08816			
		DOID:3571		DB08816			
		DOID:363		DB08816			
		DOID:4045		DB08816			
		DOID:4159		DB08816			
		DOID:418		DB08816			
		DOID:4362		DB08816			
		DOID:4481		DB08816			
		DOID:4989		DB08816			
		DOID:5041		DB08816			
		DOID:5408		DB08816			
		DOID:5419		DB08816			
		DOID:585		DB08816			
		DOID:594		DB08816			
		DOID:635		DB08816			
		DOID:6364		DB08816			
		DOID:7147		DB08816			
		DOID:7148		DB08816			
		DOID:784		DB08816			
		DOID:824		DB08816			
		DOID:8398		DB08816			
		DOID:8577		DB08816			
		DOID:8778		DB08816			
		DOID:8893		DB08816			
		DOID:8986		DB08816			
		DOID:9008		DB08816			
		DOID:9074		DB08816			
		DOID:9206		DB08816			
		DOID:9352		DB08816			
		DOID:9744		DB08816			
		DOID:986		DB08816			
		DOID:9970		DB08816			
		DOID:0050156		DB08826			
		DOID:0050425		DB08826			
		DOID:0050741		DB08826			
		DOID:0050742		DB08826			
		DOID:0060073		DB08826			
		DOID:1024		DB08826			
		DOID:10283		DB08826			
		DOID:10534		DB08826			
		DOID:10652		DB08826			
		DOID:10763		DB08826			
		DOID:1094		DB08826			
		DOID:11054		DB08826			
		DOID:11119		DB08826			
		DOID:1115		DB08826			
		DOID:11476		DB08826			
		DOID:11612		DB08826			
		DOID:11714		DB08826			
		DOID:1192		DB08826			
		DOID:11934		DB08826			
		DOID:12236		DB08826			
		DOID:12306		DB08826			
		DOID:12361		DB08826			
		DOID:12365		DB08826			
		DOID:12849		DB08826			
		DOID:12930		DB08826			
		DOID:12995		DB08826			
		DOID:1312		DB08826			
		DOID:13189		DB08826			
		DOID:1319		DB08826			
		DOID:1324		DB08826			
		DOID:13378		DB08826			
		DOID:14221		DB08826			
		DOID:14227		DB08826			
		DOID:14268		DB08826			
		DOID:14330		DB08826			
		DOID:1459		DB08826			
		DOID:1595		DB08826			
		DOID:1612		DB08826			
		DOID:1686		DB08826			
		DOID:1781		DB08826			
		DOID:1793		DB08826			
		DOID:1826		DB08826			
		DOID:184		DB08826			
		DOID:1909		DB08826			
		DOID:1936		DB08826			
		DOID:2043		DB08826			
		DOID:216		DB08826			
		DOID:2174		DB08826			
		DOID:219		DB08826			
NOT	anemia	DOID:2355	Deferiprone	DB08826	1.0	1.0	0.0
		DOID:2377		DB08826			
		DOID:2394		DB08826			
		DOID:2531		DB08826			
		DOID:263		DB08826			
		DOID:2841		DB08826			
		DOID:2994		DB08826			
		DOID:2998		DB08826			
		DOID:3070		DB08826			
		DOID:3083		DB08826			
		DOID:3310		DB08826			
		DOID:3312		DB08826			
		DOID:332		DB08826			
		DOID:3393		DB08826			
		DOID:3565		DB08826			
		DOID:3571		DB08826			
		DOID:363		DB08826			
		DOID:4045		DB08826			
		DOID:4159		DB08826			
		DOID:418		DB08826			
		DOID:4362		DB08826			
		DOID:4481		DB08826			
		DOID:4989		DB08826			
		DOID:5041		DB08826			
		DOID:5408		DB08826			
		DOID:5419		DB08826			
		DOID:585		DB08826			
		DOID:594		DB08826			
		DOID:635		DB08826			
		DOID:6364		DB08826			
		DOID:7147		DB08826			
		DOID:7148		DB08826			
		DOID:784		DB08826			
		DOID:824		DB08826			
		DOID:8398		DB08826			
		DOID:8577		DB08826			
		DOID:8778		DB08826			
		DOID:8893		DB08826			
		DOID:8986		DB08826			
		DOID:9008		DB08826			
		DOID:9074		DB08826			
		DOID:9206		DB08826			
		DOID:9352		DB08826			
		DOID:9744		DB08826			
		DOID:986		DB08826			
		DOID:9970		DB08826			
		DOID:0050156		DB08828			
		DOID:0050425		DB08828			
		DOID:0050741		DB08828			
		DOID:0050742		DB08828			
		DOID:0060073		DB08828			
		DOID:1024		DB08828			
		DOID:10283		DB08828			
		DOID:10534		DB08828			
		DOID:10652		DB08828			
		DOID:10763		DB08828			
		DOID:1094		DB08828			
		DOID:11054		DB08828			
		DOID:11119		DB08828			
		DOID:1115		DB08828			
		DOID:11476		DB08828			
		DOID:11612		DB08828			
		DOID:11714		DB08828			
		DOID:1192		DB08828			
		DOID:11934		DB08828			
		DOID:12236		DB08828			
		DOID:12306		DB08828			
		DOID:12361		DB08828			
		DOID:12365		DB08828			
		DOID:12849		DB08828			
		DOID:12930		DB08828			
		DOID:12995		DB08828			
		DOID:1312		DB08828			
		DOID:13189		DB08828			
		DOID:1319		DB08828			
		DOID:1324		DB08828			
		DOID:13378		DB08828			
		DOID:14221		DB08828			
		DOID:14227		DB08828			
		DOID:14268		DB08828			
		DOID:14330		DB08828			
		DOID:1459		DB08828			
		DOID:1595		DB08828			
		DOID:1612		DB08828			
		DOID:1686		DB08828			
		DOID:1781		DB08828			
		DOID:1793		DB08828			
		DOID:1826		DB08828			
		DOID:184		DB08828			
		DOID:1909		DB08828			
		DOID:1936		DB08828			
		DOID:2043		DB08828			
		DOID:216		DB08828			
		DOID:2174		DB08828			
		DOID:219		DB08828			
		DOID:2355		DB08828			
		DOID:2377		DB08828			
		DOID:2394		DB08828			
		DOID:2531		DB08828			
		DOID:263		DB08828			
		DOID:2841		DB08828			
		DOID:2994		DB08828			
		DOID:2998		DB08828			
		DOID:3070		DB08828			
		DOID:3083		DB08828			
		DOID:3310		DB08828			
		DOID:3312		DB08828			
		DOID:332		DB08828			
		DOID:3393		DB08828			
		DOID:3565		DB08828			
		DOID:3571		DB08828			
		DOID:363		DB08828			
		DOID:4045		DB08828			
DM	skin cancer	DOID:4159	Vismodegib	DB08828	3.0	1.0	1.0
		DOID:418		DB08828			
		DOID:4362		DB08828			
		DOID:4481		DB08828			
		DOID:4989		DB08828			
		DOID:5041		DB08828			
		DOID:5408		DB08828			
		DOID:5419		DB08828			
		DOID:585		DB08828			
		DOID:594		DB08828			
		DOID:635		DB08828			
		DOID:6364		DB08828			
		DOID:7147		DB08828			
		DOID:7148		DB08828			
		DOID:784		DB08828			
		DOID:824		DB08828			
		DOID:8398		DB08828			
		DOID:8577		DB08828			
		DOID:8778		DB08828			
		DOID:8893		DB08828			
		DOID:8986		DB08828			
		DOID:9008		DB08828			
		DOID:9074		DB08828			
		DOID:9206		DB08828			
		DOID:9352		DB08828			
		DOID:9744		DB08828			
		DOID:986		DB08828			
		DOID:9970		DB08828			
		DOID:0050156		DB08860			
		DOID:0050425		DB08860			
		DOID:0050741		DB08860			
		DOID:0050742		DB08860			
		DOID:0060073		DB08860			
		DOID:1024		DB08860			
		DOID:10283		DB08860			
		DOID:10534		DB08860			
		DOID:10652		DB08860			
		DOID:10763		DB08860			
		DOID:1094		DB08860			
		DOID:11054		DB08860			
		DOID:11119		DB08860			
		DOID:1115		DB08860			
		DOID:11476		DB08860			
		DOID:11612		DB08860			
		DOID:11714		DB08860			
		DOID:1192		DB08860			
		DOID:11934		DB08860			
		DOID:12236		DB08860			
		DOID:12306		DB08860			
		DOID:12361		DB08860			
		DOID:12365		DB08860			
		DOID:12849		DB08860			
		DOID:12930		DB08860			
		DOID:12995		DB08860			
		DOID:1312		DB08860			
		DOID:13189		DB08860			
		DOID:1319		DB08860			
		DOID:1324		DB08860			
		DOID:13378		DB08860			
		DOID:14221		DB08860			
		DOID:14227		DB08860			
		DOID:14268		DB08860			
		DOID:14330		DB08860			
		DOID:1459		DB08860			
		DOID:1595		DB08860			
		DOID:1612		DB08860			
		DOID:1686		DB08860			
		DOID:1781		DB08860			
		DOID:1793		DB08860			
		DOID:1826		DB08860			
		DOID:184		DB08860			
		DOID:1909		DB08860			
		DOID:1936		DB08860			
		DOID:2043		DB08860			
		DOID:216		DB08860			
		DOID:2174		DB08860			
		DOID:219		DB08860			
		DOID:2355		DB08860			
		DOID:2377		DB08860			
		DOID:2394		DB08860			
		DOID:2531		DB08860			
		DOID:263		DB08860			
		DOID:2841		DB08860			
		DOID:2994		DB08860			
		DOID:2998		DB08860			
		DOID:3070		DB08860			
		DOID:3083		DB08860			
		DOID:3310		DB08860			
		DOID:3312		DB08860			
		DOID:332		DB08860			
DM	coronary artery disease	DOID:3393	Pitavastatin	DB08860	3.0	1.0	4.0
		DOID:3565		DB08860			
		DOID:3571		DB08860			
		DOID:363		DB08860			
		DOID:4045		DB08860			
		DOID:4159		DB08860			
		DOID:418		DB08860			
		DOID:4362		DB08860			
		DOID:4481		DB08860			
		DOID:4989		DB08860			
		DOID:5041		DB08860			
		DOID:5408		DB08860			
		DOID:5419		DB08860			
		DOID:585		DB08860			
		DOID:594		DB08860			
		DOID:635		DB08860			
		DOID:6364		DB08860			
		DOID:7147		DB08860			
		DOID:7148		DB08860			
		DOID:784		DB08860			
		DOID:824		DB08860			
		DOID:8398		DB08860			
		DOID:8577		DB08860			
		DOID:8778		DB08860			
		DOID:8893		DB08860			
		DOID:8986		DB08860			
		DOID:9008		DB08860			
		DOID:9074		DB08860			
		DOID:9206		DB08860			
		DOID:9352		DB08860			
		DOID:9744		DB08860			
		DOID:986		DB08860			
		DOID:9970		DB08860			
		DOID:0050156		DB08865			
		DOID:0050425		DB08865			
		DOID:0050741		DB08865			
		DOID:0050742		DB08865			
		DOID:0060073		DB08865			
		DOID:1024		DB08865			
		DOID:10283		DB08865			
		DOID:10534		DB08865			
		DOID:10652		DB08865			
		DOID:10763		DB08865			
		DOID:1094		DB08865			
		DOID:11054		DB08865			
		DOID:11119		DB08865			
		DOID:1115		DB08865			
		DOID:11476		DB08865			
		DOID:11612		DB08865			
		DOID:11714		DB08865			
		DOID:1192		DB08865			
		DOID:11934		DB08865			
		DOID:12236		DB08865			
		DOID:12306		DB08865			
		DOID:12361		DB08865			
		DOID:12365		DB08865			
		DOID:12849		DB08865			
		DOID:12930		DB08865			
		DOID:12995		DB08865			
		DOID:1312		DB08865			
		DOID:13189		DB08865			
		DOID:1319		DB08865			
DM	lung cancer	DOID:1324	Crizotinib	DB08865	3.0	1.0	0.0
		DOID:13378		DB08865			
		DOID:14221		DB08865			
		DOID:14227		DB08865			
		DOID:14268		DB08865			
		DOID:14330		DB08865			
		DOID:1459		DB08865			
		DOID:1595		DB08865			
		DOID:1612		DB08865			
		DOID:1686		DB08865			
		DOID:1781		DB08865			
		DOID:1793		DB08865			
		DOID:1826		DB08865			
		DOID:184		DB08865			
		DOID:1909		DB08865			
		DOID:1936		DB08865			
		DOID:2043		DB08865			
		DOID:216		DB08865			
		DOID:2174		DB08865			
		DOID:219		DB08865			
		DOID:2355		DB08865			
		DOID:2377		DB08865			
		DOID:2394		DB08865			
		DOID:2531		DB08865			
		DOID:263		DB08865			
		DOID:2841		DB08865			
		DOID:2994		DB08865			
		DOID:2998		DB08865			
		DOID:3070		DB08865			
		DOID:3083		DB08865			
		DOID:3310		DB08865			
		DOID:3312		DB08865			
		DOID:332		DB08865			
		DOID:3393		DB08865			
		DOID:3565		DB08865			
		DOID:3571		DB08865			
		DOID:363		DB08865			
		DOID:4045		DB08865			
		DOID:4159		DB08865			
		DOID:418		DB08865			
		DOID:4362		DB08865			
		DOID:4481		DB08865			
		DOID:4989		DB08865			
		DOID:5041		DB08865			
		DOID:5408		DB08865			
		DOID:5419		DB08865			
		DOID:585		DB08865			
		DOID:594		DB08865			
		DOID:635		DB08865			
		DOID:6364		DB08865			
		DOID:7147		DB08865			
		DOID:7148		DB08865			
		DOID:784		DB08865			
		DOID:824		DB08865			
		DOID:8398		DB08865			
		DOID:8577		DB08865			
		DOID:8778		DB08865			
		DOID:8893		DB08865			
		DOID:8986		DB08865			
		DOID:9008		DB08865			
		DOID:9074		DB08865			
		DOID:9206		DB08865			
		DOID:9352		DB08865			
		DOID:9744		DB08865			
		DOID:986		DB08865			
		DOID:9970		DB08865			
		DOID:0050156		DB08866			
		DOID:0050742		DB08866			
		DOID:1024		DB08866			
		DOID:10652		DB08866			
		DOID:11714		DB08866			
		DOID:11934		DB08866			
		DOID:12236		DB08866			
		DOID:12306		DB08866			
		DOID:12995		DB08866			
		DOID:1312		DB08866			
		DOID:13378		DB08866			
		DOID:14221		DB08866			
		DOID:14227		DB08866			
		DOID:14268		DB08866			
SYM	breast cancer	DOID:1612	Estradiol valerate/Dienogest	DB08866	1.0	1.0	4.0
		DOID:216		DB08866			
