category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:10283		DB01346			
		DOID:10534		DB01346			
		DOID:10652		DB01346			
NOT	hypertension	DOID:10763	Quinidine barbiturate	DB01346	3.0	1.0	3.0
		DOID:1094		DB01346			
		DOID:11054		DB01346			
		DOID:11119		DB01346			
		DOID:1115		DB01346			
		DOID:11476		DB01346			
		DOID:11612		DB01346			
		DOID:11714		DB01346			
		DOID:1192		DB01346			
		DOID:11934		DB01346			
		DOID:12236		DB01346			
		DOID:12306		DB01346			
		DOID:12361		DB01346			
DM	malaria	DOID:12365	Quinidine barbiturate	DB01346	2.0	2.0	0.0
		DOID:12849		DB01346			
		DOID:12930		DB01346			
		DOID:12995		DB01346			
		DOID:1312		DB01346			
		DOID:13189		DB01346			
		DOID:1319		DB01346			
		DOID:1324		DB01346			
		DOID:13378		DB01346			
		DOID:14268		DB01346			
		DOID:14330		DB01346			
		DOID:1459		DB01346			
		DOID:1595		DB01346			
		DOID:1612		DB01346			
		DOID:1686		DB01346			
		DOID:1781		DB01346			
		DOID:1793		DB01346			
NOT	epilepsy syndrome	DOID:1826	Quinidine barbiturate	DB01346	2.0	2.0	2.0
		DOID:184		DB01346			
		DOID:1909		DB01346			
		DOID:1936		DB01346			
		DOID:2043		DB01346			
		DOID:2174		DB01346			
		DOID:219		DB01346			
		DOID:2355		DB01346			
		DOID:2377		DB01346			
		DOID:2394		DB01346			
		DOID:2531		DB01346			
		DOID:263		DB01346			
		DOID:2841		DB01346			
		DOID:2994		DB01346			
		DOID:2998		DB01346			
		DOID:3070		DB01346			
		DOID:3083		DB01346			
		DOID:3277		DB01346			
		DOID:3310		DB01346			
		DOID:3312		DB01346			
		DOID:332		DB01346			
		DOID:3393		DB01346			
		DOID:3565		DB01346			
		DOID:3571		DB01346			
		DOID:363		DB01346			
		DOID:4045		DB01346			
		DOID:4159		DB01346			
		DOID:418		DB01346			
		DOID:4362		DB01346			
		DOID:4481		DB01346			
		DOID:4989		DB01346			
		DOID:5041		DB01346			
		DOID:5408		DB01346			
		DOID:5419		DB01346			
		DOID:594		DB01346			
		DOID:635		DB01346			
		DOID:6364		DB01346			
		DOID:7147		DB01346			
		DOID:7148		DB01346			
		DOID:784		DB01346			
		DOID:824		DB01346			
		DOID:8398		DB01346			
		DOID:8577		DB01346			
		DOID:8778		DB01346			
		DOID:8893		DB01346			
		DOID:8986		DB01346			
		DOID:9008		DB01346			
		DOID:9074		DB01346			
		DOID:9206		DB01346			
		DOID:9352		DB01346			
		DOID:9744		DB01346			
		DOID:9835		DB01346			
		DOID:986		DB01346			
		DOID:9970		DB01346			
		DOID:0050156		DB01351			
		DOID:0050425		DB01351			
		DOID:0050741		DB01351			
		DOID:0050742		DB01351			
		DOID:0060073		DB01351			
		DOID:1024		DB01351			
		DOID:10283		DB01351			
		DOID:10534		DB01351			
		DOID:10652		DB01351			
		DOID:10763		DB01351			
		DOID:1094		DB01351			
		DOID:11054		DB01351			
		DOID:11119		DB01351			
		DOID:1115		DB01351			
		DOID:11476		DB01351			
		DOID:11612		DB01351			
		DOID:11714		DB01351			
		DOID:1192		DB01351			
		DOID:11934		DB01351			
		DOID:12236		DB01351			
		DOID:12306		DB01351			
		DOID:12361		DB01351			
		DOID:12365		DB01351			
		DOID:12849		DB01351			
		DOID:12930		DB01351			
		DOID:12995		DB01351			
		DOID:1312		DB01351			
		DOID:13189		DB01351			
		DOID:1319		DB01351			
		DOID:1324		DB01351			
		DOID:13378		DB01351			
		DOID:14268		DB01351			
		DOID:14330		DB01351			
		DOID:1459		DB01351			
		DOID:1595		DB01351			
		DOID:1612		DB01351			
		DOID:1686		DB01351			
		DOID:1781		DB01351			
		DOID:1793		DB01351			
DM	epilepsy syndrome	DOID:1826	Amobarbital	DB01351	1.0	1.0	0.0
		DOID:184		DB01351			
		DOID:1909		DB01351			
		DOID:1936		DB01351			
		DOID:2043		DB01351			
		DOID:2174		DB01351			
		DOID:219		DB01351			
		DOID:2355		DB01351			
		DOID:2377		DB01351			
		DOID:2394		DB01351			
		DOID:2531		DB01351			
		DOID:263		DB01351			
		DOID:2841		DB01351			
		DOID:2994		DB01351			
		DOID:2998		DB01351			
		DOID:3070		DB01351			
		DOID:3083		DB01351			
		DOID:3277		DB01351			
		DOID:3310		DB01351			
		DOID:3312		DB01351			
		DOID:332		DB01351			
		DOID:3393		DB01351			
		DOID:3565		DB01351			
		DOID:3571		DB01351			
		DOID:363		DB01351			
		DOID:4045		DB01351			
		DOID:4159		DB01351			
		DOID:418		DB01351			
		DOID:4362		DB01351			
		DOID:4481		DB01351			
		DOID:4989		DB01351			
		DOID:5041		DB01351			
		DOID:5408		DB01351			
		DOID:5419		DB01351			
		DOID:594		DB01351			
		DOID:635		DB01351			
		DOID:6364		DB01351			
		DOID:7147		DB01351			
		DOID:7148		DB01351			
		DOID:784		DB01351			
		DOID:824		DB01351			
		DOID:8398		DB01351			
		DOID:8577		DB01351			
		DOID:8778		DB01351			
		DOID:8893		DB01351			
		DOID:8986		DB01351			
		DOID:9008		DB01351			
		DOID:9074		DB01351			
		DOID:9206		DB01351			
		DOID:9352		DB01351			
		DOID:9744		DB01351			
		DOID:9835		DB01351			
		DOID:986		DB01351			
		DOID:9970		DB01351			
		DOID:0050156		DB01357			
		DOID:0050425		DB01357			
		DOID:0050741		DB01357			
		DOID:0050742		DB01357			
		DOID:0060073		DB01357			
		DOID:1024		DB01357			
		DOID:10283		DB01357			
		DOID:10534		DB01357			
		DOID:10652		DB01357			
		DOID:10763		DB01357			
		DOID:1094		DB01357			
		DOID:11054		DB01357			
		DOID:11119		DB01357			
		DOID:1115		DB01357			
		DOID:11476		DB01357			
		DOID:11612		DB01357			
		DOID:11714		DB01357			
		DOID:1192		DB01357			
		DOID:11934		DB01357			
		DOID:12236		DB01357			
		DOID:12306		DB01357			
		DOID:12361		DB01357			
		DOID:12365		DB01357			
		DOID:12849		DB01357			
		DOID:12930		DB01357			
		DOID:12995		DB01357			
		DOID:1312		DB01357			
		DOID:13189		DB01357			
		DOID:1319		DB01357			
		DOID:1324		DB01357			
		DOID:13378		DB01357			
		DOID:14268		DB01357			
		DOID:14330		DB01357			
		DOID:1459		DB01357			
		DOID:1595		DB01357			
		DOID:1612		DB01357			
		DOID:1686		DB01357			
		DOID:1781		DB01357			
		DOID:1793		DB01357			
		DOID:1826		DB01357			
		DOID:184		DB01357			
		DOID:1909		DB01357			
		DOID:1936		DB01357			
		DOID:2043		DB01357			
		DOID:2174		DB01357			
		DOID:219		DB01357			
		DOID:2355		DB01357			
		DOID:2377		DB01357			
NOT	ovarian cancer	DOID:2394	Mestranol	DB01357	3.0	1.0	3.0
		DOID:2531		DB01357			
		DOID:263		DB01357			
		DOID:2841		DB01357			
		DOID:2994		DB01357			
		DOID:2998		DB01357			
		DOID:3070		DB01357			
		DOID:3083		DB01357			
		DOID:3277		DB01357			
		DOID:3310		DB01357			
		DOID:3312		DB01357			
		DOID:332		DB01357			
		DOID:3393		DB01357			
		DOID:3565		DB01357			
		DOID:3571		DB01357			
		DOID:363		DB01357			
		DOID:4045		DB01357			
		DOID:4159		DB01357			
		DOID:418		DB01357			
		DOID:4362		DB01357			
		DOID:4481		DB01357			
		DOID:4989		DB01357			
		DOID:5041		DB01357			
		DOID:5408		DB01357			
		DOID:5419		DB01357			
		DOID:594		DB01357			
		DOID:635		DB01357			
		DOID:6364		DB01357			
		DOID:7147		DB01357			
		DOID:7148		DB01357			
		DOID:784		DB01357			
		DOID:824		DB01357			
		DOID:8398		DB01357			
		DOID:8577		DB01357			
		DOID:8778		DB01357			
		DOID:8893		DB01357			
		DOID:8986		DB01357			
		DOID:9008		DB01357			
		DOID:9074		DB01357			
		DOID:9206		DB01357			
		DOID:9352		DB01357			
		DOID:9744		DB01357			
		DOID:9835		DB01357			
		DOID:986		DB01357			
		DOID:9970		DB01357			
		DOID:0050156		DB01359			
		DOID:0050742		DB01359			
		DOID:0060073		DB01359			
		DOID:1024		DB01359			
		DOID:11612		DB01359			
		DOID:11714		DB01359			
		DOID:12236		DB01359			
		DOID:12306		DB01359			
		DOID:1312		DB01359			
		DOID:13378		DB01359			
		DOID:14268		DB01359			
		DOID:184		DB01359			
		DOID:2174		DB01359			
		DOID:3070		DB01359			
		DOID:3277		DB01359			
DM	coronary artery disease	DOID:3393	Penbutolol	DB01359	1.0	1.0	3.0
		DOID:3565		DB01359			
		DOID:3571		DB01359			
		DOID:4362		DB01359			
		DOID:824		DB01359			
		DOID:9206		DB01359			
		DOID:9835		DB01359			
		DOID:986		DB01359			
		DOID:9970		DB01359			
		DOID:0050156		DB01364			
		DOID:0050425		DB01364			
		DOID:0050741		DB01364			
		DOID:0050742		DB01364			
		DOID:0060073		DB01364			
		DOID:1024		DB01364			
		DOID:10283		DB01364			
		DOID:10534		DB01364			
		DOID:10652		DB01364			
		DOID:10763		DB01364			
		DOID:1094		DB01364			
		DOID:11054		DB01364			
		DOID:11119		DB01364			
		DOID:1115		DB01364			
		DOID:11476		DB01364			
		DOID:11612		DB01364			
		DOID:11714		DB01364			
		DOID:1192		DB01364			
		DOID:11934		DB01364			
		DOID:12236		DB01364			
		DOID:12306		DB01364			
		DOID:12361		DB01364			
		DOID:12365		DB01364			
		DOID:12849		DB01364			
		DOID:12930		DB01364			
		DOID:12995		DB01364			
		DOID:1312		DB01364			
		DOID:13189		DB01364			
		DOID:1319		DB01364			
		DOID:1324		DB01364			
		DOID:13378		DB01364			
		DOID:14268		DB01364			
		DOID:14330		DB01364			
		DOID:1459		DB01364			
		DOID:1595		DB01364			
		DOID:1612		DB01364			
		DOID:1686		DB01364			
		DOID:1781		DB01364			
		DOID:1793		DB01364			
		DOID:1826		DB01364			
		DOID:184		DB01364			
		DOID:1909		DB01364			
		DOID:1936		DB01364			
		DOID:2043		DB01364			
		DOID:2174		DB01364			
		DOID:219		DB01364			
		DOID:2355		DB01364			
		DOID:2377		DB01364			
		DOID:2394		DB01364			
		DOID:2531		DB01364			
		DOID:263		DB01364			
SYM	asthma	DOID:2841	Ephedrine	DB01364	3.0	2.0	3.0
		DOID:2994		DB01364			
		DOID:2998		DB01364			
		DOID:3070		DB01364			
		DOID:3083		DB01364			
		DOID:3277		DB01364			
		DOID:3310		DB01364			
		DOID:3312		DB01364			
		DOID:332		DB01364			
		DOID:3393		DB01364			
		DOID:3565		DB01364			
		DOID:3571		DB01364			
		DOID:363		DB01364			
		DOID:4045		DB01364			
		DOID:4159		DB01364			
		DOID:418		DB01364			
		DOID:4362		DB01364			
SYM	allergic rhinitis	DOID:4481	Ephedrine	DB01364	3.0	1.0	0.0
		DOID:4989		DB01364			
		DOID:5041		DB01364			
		DOID:5408		DB01364			
		DOID:5419		DB01364			
		DOID:594		DB01364			
		DOID:635		DB01364			
		DOID:6364		DB01364			
		DOID:7147		DB01364			
		DOID:7148		DB01364			
		DOID:784		DB01364			
		DOID:824		DB01364			
		DOID:8398		DB01364			
		DOID:8577		DB01364			
		DOID:8778		DB01364			
		DOID:8893		DB01364			
		DOID:8986		DB01364			
		DOID:9008		DB01364			
		DOID:9074		DB01364			
		DOID:9206		DB01364			
		DOID:9352		DB01364			
		DOID:9744		DB01364			
		DOID:9835		DB01364			
		DOID:986		DB01364			
		DOID:9970		DB01364			
		DOID:0050156		DB01367			
		DOID:0050425		DB01367			
		DOID:0050741		DB01367			
		DOID:0050742		DB01367			
		DOID:0060073		DB01367			
		DOID:1024		DB01367			
		DOID:10283		DB01367			
		DOID:10534		DB01367			
		DOID:10652		DB01367			
		DOID:10763		DB01367			
		DOID:1094		DB01367			
		DOID:11054		DB01367			
		DOID:11119		DB01367			
		DOID:1115		DB01367			
		DOID:11476		DB01367			
		DOID:11612		DB01367			
		DOID:11714		DB01367			
		DOID:1192		DB01367			
		DOID:11934		DB01367			
		DOID:12236		DB01367			
		DOID:12306		DB01367			
		DOID:12361		DB01367			
		DOID:12365		DB01367			
		DOID:12849		DB01367			
		DOID:12930		DB01367			
		DOID:12995		DB01367			
		DOID:1312		DB01367			
		DOID:13189		DB01367			
		DOID:1319		DB01367			
		DOID:1324		DB01367			
		DOID:13378		DB01367			
		DOID:14268		DB01367			
SYM	Parkinson's disease	DOID:14330	Rasagiline	DB01367	3.0	4.0	0.0
		DOID:1459		DB01367			
		DOID:1595		DB01367			
		DOID:1612		DB01367			
		DOID:1686		DB01367			
		DOID:1781		DB01367			
		DOID:1793		DB01367			
		DOID:1826		DB01367			
		DOID:184		DB01367			
		DOID:1909		DB01367			
		DOID:1936		DB01367			
		DOID:2043		DB01367			
		DOID:2174		DB01367			
		DOID:219		DB01367			
		DOID:2355		DB01367			
		DOID:2377		DB01367			
		DOID:2394		DB01367			
		DOID:2531		DB01367			
		DOID:263		DB01367			
		DOID:2841		DB01367			
		DOID:2994		DB01367			
		DOID:2998		DB01367			
		DOID:3070		DB01367			
		DOID:3083		DB01367			
		DOID:3277		DB01367			
		DOID:3310		DB01367			
		DOID:3312		DB01367			
		DOID:332		DB01367			
		DOID:3393		DB01367			
		DOID:3565		DB01367			
		DOID:3571		DB01367			
		DOID:363		DB01367			
		DOID:4045		DB01367			
		DOID:4159		DB01367			
		DOID:418		DB01367			
		DOID:4362		DB01367			
		DOID:4481		DB01367			
		DOID:4989		DB01367			
		DOID:5041		DB01367			
		DOID:5408		DB01367			
		DOID:5419		DB01367			
		DOID:594		DB01367			
		DOID:635		DB01367			
		DOID:6364		DB01367			
		DOID:7147		DB01367			
		DOID:7148		DB01367			
		DOID:784		DB01367			
		DOID:824		DB01367			
		DOID:8398		DB01367			
		DOID:8577		DB01367			
		DOID:8778		DB01367			
		DOID:8893		DB01367			
		DOID:8986		DB01367			
		DOID:9008		DB01367			
		DOID:9074		DB01367			
		DOID:9206		DB01367			
		DOID:9352		DB01367			
		DOID:9744		DB01367			
		DOID:9835		DB01367			
		DOID:986		DB01367			
		DOID:9970		DB01367			
		DOID:0050156		DB01394			
		DOID:0050742		DB01394			
		DOID:0060073		DB01394			
		DOID:1024		DB01394			
		DOID:11612		DB01394			
		DOID:11714		DB01394			
DM	primary biliary cirrhosis	DOID:12236	Colchicine	DB01394	1.0	1.0	0.0
		DOID:12306		DB01394			
		DOID:1312		DB01394			
		DOID:13378		DB01394			
		DOID:14268		DB01394			
		DOID:184		DB01394			
		DOID:2174		DB01394			
		DOID:3070		DB01394			
		DOID:3277		DB01394			
		DOID:3565		DB01394			
		DOID:3571		DB01394			
SYM	systemic scleroderma	DOID:418	Colchicine	DB01394	1.0	1.0	4.0
		DOID:4362		DB01394			
		DOID:824		DB01394			
		DOID:9206		DB01394			
		DOID:9835		DB01394			
		DOID:986		DB01394			
		DOID:9970		DB01394			
		DOID:0050156		DB01395			
		DOID:0050425		DB01395			
		DOID:0050741		DB01395			
		DOID:0050742		DB01395			
		DOID:0060073		DB01395			
		DOID:1024		DB01395			
		DOID:10283		DB01395			
		DOID:10534		DB01395			
		DOID:10652		DB01395			
		DOID:10763		DB01395			
		DOID:1094		DB01395			
		DOID:11054		DB01395			
		DOID:11119		DB01395			
		DOID:1115		DB01395			
		DOID:11476		DB01395			
SYM	polycystic ovary syndrome	DOID:11612	Drospirenone	DB01395	2.0	1.0	4.0
		DOID:11714		DB01395			
		DOID:1192		DB01395			
		DOID:11934		DB01395			
		DOID:12236		DB01395			
		DOID:12306		DB01395			
		DOID:12361		DB01395			
		DOID:12365		DB01395			
		DOID:12849		DB01395			
		DOID:12930		DB01395			
		DOID:12995		DB01395			
		DOID:1312		DB01395			
		DOID:13189		DB01395			
		DOID:1319		DB01395			
		DOID:1324		DB01395			
		DOID:13378		DB01395			
		DOID:14268		DB01395			
		DOID:14330		DB01395			
		DOID:1459		DB01395			
		DOID:1595		DB01395			
		DOID:1612		DB01395			
		DOID:1686		DB01395			
		DOID:1781		DB01395			
		DOID:1793		DB01395			
		DOID:1826		DB01395			
		DOID:184		DB01395			
		DOID:1909		DB01395			
		DOID:1936		DB01395			
		DOID:2043		DB01395			
		DOID:2174		DB01395			
		DOID:219		DB01395			
		DOID:2355		DB01395			
		DOID:2377		DB01395			
		DOID:2394		DB01395			
		DOID:2531		DB01395			
		DOID:263		DB01395			
		DOID:2841		DB01395			
		DOID:2994		DB01395			
		DOID:2998		DB01395			
		DOID:3070		DB01395			
		DOID:3083		DB01395			
		DOID:3277		DB01395			
		DOID:3310		DB01395			
		DOID:3312		DB01395			
		DOID:332		DB01395			
		DOID:3393		DB01395			
		DOID:3565		DB01395			
		DOID:3571		DB01395			
		DOID:363		DB01395			
		DOID:4045		DB01395			
		DOID:4159		DB01395			
		DOID:418		DB01395			
		DOID:4362		DB01395			
		DOID:4481		DB01395			
		DOID:4989		DB01395			
		DOID:5041		DB01395			
		DOID:5408		DB01395			
		DOID:5419		DB01395			
		DOID:594		DB01395			
		DOID:635		DB01395			
		DOID:6364		DB01395			
		DOID:7147		DB01395			
		DOID:7148		DB01395			
		DOID:784		DB01395			
		DOID:824		DB01395			
		DOID:8398		DB01395			
		DOID:8577		DB01395			
		DOID:8778		DB01395			
		DOID:8893		DB01395			
		DOID:8986		DB01395			
		DOID:9008		DB01395			
		DOID:9074		DB01395			
		DOID:9206		DB01395			
		DOID:9352		DB01395			
		DOID:9744		DB01395			
		DOID:9835		DB01395			
		DOID:986		DB01395			
		DOID:9970		DB01395			
		DOID:0050156		DB01397			
		DOID:0050425		DB01397			
		DOID:0050741		DB01397			
		DOID:0050742		DB01397			
		DOID:0060073		DB01397			
		DOID:1024		DB01397			
		DOID:10283		DB01397			
		DOID:10534		DB01397			
		DOID:10652		DB01397			
		DOID:10763		DB01397			
		DOID:1094		DB01397			
		DOID:11054		DB01397			
		DOID:11119		DB01397			
		DOID:1115		DB01397			
		DOID:11476		DB01397			
		DOID:11612		DB01397			
		DOID:11714		DB01397			
		DOID:1192		DB01397			
		DOID:11934		DB01397			
		DOID:12236		DB01397			
		DOID:12306		DB01397			
		DOID:12361		DB01397			
		DOID:12365		DB01397			
		DOID:12849		DB01397			
		DOID:12930		DB01397			
		DOID:12995		DB01397			
		DOID:1312		DB01397			
		DOID:13189		DB01397			
		DOID:1319		DB01397			
		DOID:1324		DB01397			
		DOID:13378		DB01397			
		DOID:14268		DB01397			
		DOID:14330		DB01397			
		DOID:1459		DB01397			
		DOID:1595		DB01397			
		DOID:1612		DB01397			
		DOID:1686		DB01397			
		DOID:1781		DB01397			
		DOID:1793		DB01397			
		DOID:1826		DB01397			
		DOID:184		DB01397			
		DOID:1909		DB01397			
		DOID:1936		DB01397			
		DOID:2043		DB01397			
		DOID:2174		DB01397			
		DOID:219		DB01397			
		DOID:2355		DB01397			
		DOID:2377		DB01397			
		DOID:2394		DB01397			
		DOID:2531		DB01397			
		DOID:263		DB01397			
		DOID:2841		DB01397			
		DOID:2994		DB01397			
		DOID:2998		DB01397			
		DOID:3070		DB01397			
		DOID:3083		DB01397			
		DOID:3277		DB01397			
		DOID:3310		DB01397			
		DOID:3312		DB01397			
		DOID:332		DB01397			
		DOID:3393		DB01397			
		DOID:3565		DB01397			
		DOID:3571		DB01397			
		DOID:363		DB01397			
		DOID:4045		DB01397			
		DOID:4159		DB01397			
		DOID:418		DB01397			
		DOID:4362		DB01397			
		DOID:4481		DB01397			
		DOID:4989		DB01397			
		DOID:5041		DB01397			
		DOID:5408		DB01397			
		DOID:5419		DB01397			
		DOID:594		DB01397			
		DOID:635		DB01397			
		DOID:6364		DB01397			
		DOID:7147		DB01397			
		DOID:7148		DB01397			
		DOID:784		DB01397			
		DOID:824		DB01397			
		DOID:8398		DB01397			
		DOID:8577		DB01397			
		DOID:8778		DB01397			
SYM	psoriasis	DOID:8893	Magnesium salicylate	DB01397	1.0	2.0	2.0
		DOID:8986		DB01397			
		DOID:9008		DB01397			
		DOID:9074		DB01397			
		DOID:9206		DB01397			
		DOID:9352		DB01397			
		DOID:9744		DB01397			
		DOID:9835		DB01397			
		DOID:986		DB01397			
		DOID:9970		DB01397			
		DOID:0050156		DB01398			
		DOID:0050425		DB01398			
		DOID:0050741		DB01398			
		DOID:0050742		DB01398			
		DOID:0060073		DB01398			
		DOID:1024		DB01398			
		DOID:10283		DB01398			
		DOID:10534		DB01398			
		DOID:10652		DB01398			
		DOID:10763		DB01398			
		DOID:1094		DB01398			
		DOID:11054		DB01398			
		DOID:11119		DB01398			
		DOID:1115		DB01398			
		DOID:11476		DB01398			
		DOID:11612		DB01398			
		DOID:11714		DB01398			
		DOID:1192		DB01398			
		DOID:11934		DB01398			
		DOID:12236		DB01398			
		DOID:12306		DB01398			
		DOID:12361		DB01398			
		DOID:12365		DB01398			
		DOID:12849		DB01398			
		DOID:12930		DB01398			
		DOID:12995		DB01398			
		DOID:1312		DB01398			
		DOID:13189		DB01398			
		DOID:1319		DB01398			
		DOID:1324		DB01398			
		DOID:13378		DB01398			
		DOID:14268		DB01398			
		DOID:14330		DB01398			
		DOID:1459		DB01398			
		DOID:1595		DB01398			
		DOID:1612		DB01398			
		DOID:1686		DB01398			
		DOID:1781		DB01398			
		DOID:1793		DB01398			
		DOID:1826		DB01398			
		DOID:184		DB01398			
		DOID:1909		DB01398			
		DOID:1936		DB01398			
		DOID:2043		DB01398			
		DOID:2174		DB01398			
		DOID:219		DB01398			
		DOID:2355		DB01398			
		DOID:2377		DB01398			
		DOID:2394		DB01398			
		DOID:2531		DB01398			
		DOID:263		DB01398			
		DOID:2841		DB01398			
		DOID:2994		DB01398			
		DOID:2998		DB01398			
		DOID:3070		DB01398			
		DOID:3083		DB01398			
		DOID:3277		DB01398			
		DOID:3310		DB01398			
		DOID:3312		DB01398			
		DOID:332		DB01398			
		DOID:3393		DB01398			
		DOID:3565		DB01398			
		DOID:3571		DB01398			
		DOID:363		DB01398			
		DOID:4045		DB01398			
		DOID:4159		DB01398			
		DOID:418		DB01398			
		DOID:4362		DB01398			
		DOID:4481		DB01398			
		DOID:4989		DB01398			
		DOID:5041		DB01398			
		DOID:5408		DB01398			
		DOID:5419		DB01398			
		DOID:594		DB01398			
		DOID:635		DB01398			
		DOID:6364		DB01398			
		DOID:7147		DB01398			
		DOID:7148		DB01398			
		DOID:784		DB01398			
		DOID:824		DB01398			
		DOID:8398		DB01398			
		DOID:8577		DB01398			
		DOID:8778		DB01398			
SYM	psoriasis	DOID:8893	Salicylate-sodium	DB01398	2.0	2.0	3.0
		DOID:8986		DB01398			
		DOID:9008		DB01398			
		DOID:9074		DB01398			
		DOID:9206		DB01398			
		DOID:9352		DB01398			
		DOID:9744		DB01398			
		DOID:9835		DB01398			
		DOID:986		DB01398			
		DOID:9970		DB01398			
		DOID:0050156		DB01399			
		DOID:0050425		DB01399			
		DOID:0050741		DB01399			
		DOID:0050742		DB01399			
		DOID:0060073		DB01399			
		DOID:1024		DB01399			
		DOID:10283		DB01399			
		DOID:10534		DB01399			
		DOID:10652		DB01399			
		DOID:10763		DB01399			
		DOID:1094		DB01399			
		DOID:11054		DB01399			
		DOID:11119		DB01399			
		DOID:1115		DB01399			
		DOID:11476		DB01399			
		DOID:11612		DB01399			
		DOID:11714		DB01399			
		DOID:1192		DB01399			
		DOID:11934		DB01399			
		DOID:12236		DB01399			
		DOID:12306		DB01399			
		DOID:12361		DB01399			
		DOID:12365		DB01399			
		DOID:12849		DB01399			
		DOID:12930		DB01399			
		DOID:12995		DB01399			
		DOID:1312		DB01399			
		DOID:13189		DB01399			
		DOID:1319		DB01399			
		DOID:1324		DB01399			
		DOID:13378		DB01399			
		DOID:14268		DB01399			
		DOID:14330		DB01399			
		DOID:1459		DB01399			
		DOID:1595		DB01399			
		DOID:1612		DB01399			
		DOID:1686		DB01399			
		DOID:1781		DB01399			
		DOID:1793		DB01399			
		DOID:1826		DB01399			
		DOID:184		DB01399			
		DOID:1909		DB01399			
		DOID:1936		DB01399			
		DOID:2043		DB01399			
		DOID:2174		DB01399			
		DOID:219		DB01399			
		DOID:2355		DB01399			
		DOID:2377		DB01399			
		DOID:2394		DB01399			
