chemical_id	disease_id	disease_name	chemical_name	category	piece
DB01255	DOID:14268				
DB01255	DOID:14330				
DB01255	DOID:1595				
DB01255	DOID:1612				
DB01255	DOID:1686				
DB01255	DOID:1781				
DB01255	DOID:1793				
DB01255	DOID:1826				
DB01255	DOID:184				
DB01255	DOID:1909				
DB01255	DOID:1936				
DB01255	DOID:2174				
DB01255	DOID:219				
DB01255	DOID:2355				
DB01255	DOID:2377				
DB01255	DOID:2394				
DB01255	DOID:2531				
DB01255	DOID:263				
DB01255	DOID:2841				
DB01255	DOID:2994				
DB01255	DOID:3083				
DB01255	DOID:3310				
DB01255	DOID:3312				
DB01255	DOID:3393				
DB01255	DOID:3565				
DB01255	DOID:3571				
DB01255	DOID:4159				
DB01255	DOID:418				
DB01255	DOID:4481				
DB01255	DOID:4989				
DB01255	DOID:5408				
DB01255	DOID:5419				
DB01255	DOID:635				
DB01255	DOID:6364				
DB01255	DOID:7147				
DB01255	DOID:7148				
DB01255	DOID:784				
DB01255	DOID:8398				
DB01255	DOID:8577				
DB01255	DOID:8778				
DB01255	DOID:8893				
DB01255	DOID:8986				
DB01255	DOID:9008				
DB01255	DOID:9074				
DB01255	DOID:9352				
DB01255	DOID:9744				
DB01273	DOID:0050425				
DB01273	DOID:0050742	nicotine dependence	Varenicline	DM	2.0
DB01273	DOID:0060073				
DB01273	DOID:1024				
DB01273	DOID:10283				
DB01273	DOID:10534				
DB01273	DOID:10652				
DB01273	DOID:10763				
DB01273	DOID:1094				
DB01273	DOID:11054				
DB01273	DOID:11119				
DB01273	DOID:1115				
DB01273	DOID:11476				
DB01273	DOID:11612				
DB01273	DOID:1192				
DB01273	DOID:11934				
DB01273	DOID:12361				
DB01273	DOID:12365				
DB01273	DOID:12930				
DB01273	DOID:12995				
DB01273	DOID:13189				
DB01273	DOID:1324				
DB01273	DOID:14268				
DB01273	DOID:14330				
DB01273	DOID:1595				
DB01273	DOID:1612				
DB01273	DOID:1686				
DB01273	DOID:1781				
DB01273	DOID:1793				
DB01273	DOID:1826				
DB01273	DOID:184				
DB01273	DOID:1909				
DB01273	DOID:1936				
DB01273	DOID:2174				
DB01273	DOID:219				
DB01273	DOID:2355				
DB01273	DOID:2377				
DB01273	DOID:2394				
DB01273	DOID:2531				
DB01273	DOID:263				
DB01273	DOID:2841				
DB01273	DOID:2994				
DB01273	DOID:3083				
DB01273	DOID:3310				
DB01273	DOID:3312				
DB01273	DOID:3393				
DB01273	DOID:3565				
DB01273	DOID:3571				
DB01273	DOID:4159				
DB01273	DOID:418				
DB01273	DOID:4481				
DB01273	DOID:4989				
DB01273	DOID:5408				
DB01273	DOID:5419				
DB01273	DOID:635				
DB01273	DOID:6364				
DB01273	DOID:7147				
DB01273	DOID:7148				
DB01273	DOID:784				
DB01273	DOID:8398				
DB01273	DOID:8577				
DB01273	DOID:8778				
DB01273	DOID:8893				
DB01273	DOID:8986				
DB01273	DOID:9008				
DB01273	DOID:9074				
DB01273	DOID:9352				
DB01273	DOID:9744				
DB01346	DOID:0050425				
DB01346	DOID:0050742				
DB01346	DOID:0060073				
DB01346	DOID:1024				
DB01346	DOID:10283				
DB01346	DOID:10534				
DB01346	DOID:10652				
DB01346	DOID:10763				
DB01346	DOID:1094				
DB01346	DOID:11054				
DB01346	DOID:11119				
DB01346	DOID:1115				
DB01346	DOID:11476				
DB01346	DOID:11612				
DB01346	DOID:1192				
DB01346	DOID:11934				
DB01346	DOID:12361				
DB01346	DOID:12365				
DB01346	DOID:12930				
DB01346	DOID:12995				
DB01346	DOID:13189				
DB01346	DOID:1324				
DB01346	DOID:14268				
DB01346	DOID:14330				
DB01346	DOID:1595				
DB01346	DOID:1612				
DB01346	DOID:1686				
DB01346	DOID:1781				
DB01346	DOID:1793				
DB01346	DOID:1826	epilepsy syndrome	Quinidine barbiturate	NOT	2.0
DB01346	DOID:184				
DB01346	DOID:1909				
DB01346	DOID:1936				
DB01346	DOID:2174				
DB01346	DOID:219				
DB01346	DOID:2355				
DB01346	DOID:2377				
DB01346	DOID:2394				
DB01346	DOID:2531				
DB01346	DOID:263				
DB01346	DOID:2841				
DB01346	DOID:2994				
DB01346	DOID:3083				
DB01346	DOID:3310				
DB01346	DOID:3312				
DB01346	DOID:3393				
DB01346	DOID:3565				
DB01346	DOID:3571				
DB01346	DOID:4159				
DB01346	DOID:418				
DB01346	DOID:4481				
DB01346	DOID:4989				
DB01346	DOID:5408				
DB01346	DOID:5419				
DB01346	DOID:635				
DB01346	DOID:6364				
DB01346	DOID:7147				
DB01346	DOID:7148				
DB01346	DOID:784				
DB01346	DOID:8398				
DB01346	DOID:8577				
DB01346	DOID:8778				
DB01346	DOID:8893				
DB01346	DOID:8986				
DB01346	DOID:9008				
DB01346	DOID:9074				
DB01346	DOID:9352				
DB01346	DOID:9744				
DB01397	DOID:0050425				
DB01397	DOID:0050742				
DB01397	DOID:0060073				
DB01397	DOID:1024				
DB01397	DOID:10283				
DB01397	DOID:10534				
DB01397	DOID:10652				
DB01397	DOID:10763				
DB01397	DOID:1094				
DB01397	DOID:11054				
DB01397	DOID:11119				
DB01397	DOID:1115				
DB01397	DOID:11476				
DB01397	DOID:11612				
DB01397	DOID:1192				
DB01397	DOID:11934				
DB01397	DOID:12361				
DB01397	DOID:12365				
DB01397	DOID:12930				
DB01397	DOID:12995				
DB01397	DOID:13189				
DB01397	DOID:1324				
DB01397	DOID:14268				
DB01397	DOID:14330				
DB01397	DOID:1595				
DB01397	DOID:1612				
DB01397	DOID:1686				
DB01397	DOID:1781				
DB01397	DOID:1793				
DB01397	DOID:1826				
DB01397	DOID:184				
DB01397	DOID:1909				
DB01397	DOID:1936				
DB01397	DOID:2174				
DB01397	DOID:219				
DB01397	DOID:2355				
DB01397	DOID:2377				
DB01397	DOID:2394				
DB01397	DOID:2531				
DB01397	DOID:263				
DB01397	DOID:2841				
DB01397	DOID:2994				
DB01397	DOID:3083				
DB01397	DOID:3310				
DB01397	DOID:3312				
DB01397	DOID:3393				
DB01397	DOID:3565				
DB01397	DOID:3571				
DB01397	DOID:4159				
DB01397	DOID:418				
DB01397	DOID:4481				
DB01397	DOID:4989				
DB01397	DOID:5408				
DB01397	DOID:5419				
DB01397	DOID:635				
DB01397	DOID:6364				
DB01397	DOID:7147				
DB01397	DOID:7148				
DB01397	DOID:784				
DB01397	DOID:8398				
DB01397	DOID:8577				
DB01397	DOID:8778				
DB01397	DOID:8893	psoriasis	Magnesium salicylate	SYM	2.0
DB01397	DOID:8986				
DB01397	DOID:9008				
DB01397	DOID:9074				
DB01397	DOID:9352				
DB01397	DOID:9744				
DB01401	DOID:0050425				
DB01401	DOID:0050742				
DB01401	DOID:0060073				
DB01401	DOID:1024				
DB01401	DOID:10283				
DB01401	DOID:10534				
DB01401	DOID:10652				
DB01401	DOID:10763				
DB01401	DOID:1094				
DB01401	DOID:11054				
DB01401	DOID:11119				
DB01401	DOID:1115				
DB01401	DOID:11476				
DB01401	DOID:11612				
DB01401	DOID:1192				
DB01401	DOID:11934				
DB01401	DOID:12361				
DB01401	DOID:12365				
DB01401	DOID:12930				
DB01401	DOID:12995				
DB01401	DOID:13189				
DB01401	DOID:1324				
DB01401	DOID:14268				
DB01401	DOID:14330				
DB01401	DOID:1595				
DB01401	DOID:1612				
DB01401	DOID:1686				
DB01401	DOID:1781				
DB01401	DOID:1793				
DB01401	DOID:1826				
DB01401	DOID:184				
DB01401	DOID:1909				
DB01401	DOID:1936				
DB01401	DOID:2174				
DB01401	DOID:219				
DB01401	DOID:2355				
DB01401	DOID:2377				
DB01401	DOID:2394				
DB01401	DOID:2531				
DB01401	DOID:263				
DB01401	DOID:2841				
DB01401	DOID:2994				
DB01401	DOID:3083				
DB01401	DOID:3310				
DB01401	DOID:3312				
DB01401	DOID:3393				
DB01401	DOID:3565				
DB01401	DOID:3571				
DB01401	DOID:4159				
DB01401	DOID:418				
DB01401	DOID:4481				
DB01401	DOID:4989				
DB01401	DOID:5408				
DB01401	DOID:5419				
DB01401	DOID:635				
DB01401	DOID:6364				
DB01401	DOID:7147				
DB01401	DOID:7148				
DB01401	DOID:784				
DB01401	DOID:8398				
DB01401	DOID:8577				
DB01401	DOID:8778				
DB01401	DOID:8893	psoriasis	Trisalicylate-choline	SYM	2.0
DB01401	DOID:8986				
DB01401	DOID:9008				
DB01401	DOID:9074				
DB01401	DOID:9352				
DB01401	DOID:9744				
DB01435	DOID:0050425				
DB01435	DOID:0050742				
DB01435	DOID:0060073				
DB01435	DOID:1024				
DB01435	DOID:10283				
DB01435	DOID:10534				
DB01435	DOID:10652				
DB01435	DOID:10763				
DB01435	DOID:1094				
DB01435	DOID:11054				
DB01435	DOID:11119				
DB01435	DOID:1115				
DB01435	DOID:11476				
DB01435	DOID:11612				
DB01435	DOID:1192				
DB01435	DOID:11934				
DB01435	DOID:12361				
DB01435	DOID:12365				
DB01435	DOID:12930				
DB01435	DOID:12995				
DB01435	DOID:13189				
DB01435	DOID:1324				
DB01435	DOID:14268				
DB01435	DOID:14330				
DB01435	DOID:1595				
DB01435	DOID:1612				
DB01435	DOID:1686				
DB01435	DOID:1781				
DB01435	DOID:1793				
DB01435	DOID:1826				
DB01435	DOID:184				
DB01435	DOID:1909				
DB01435	DOID:1936				
DB01435	DOID:2174				
DB01435	DOID:219				
DB01435	DOID:2355				
DB01435	DOID:2377				
DB01435	DOID:2394				
DB01435	DOID:2531				
DB01435	DOID:263				
DB01435	DOID:2841				
DB01435	DOID:2994				
DB01435	DOID:3083				
DB01435	DOID:3310				
DB01435	DOID:3312				
DB01435	DOID:3393				
DB01435	DOID:3565				
DB01435	DOID:3571				
DB01435	DOID:4159				
DB01435	DOID:418				
DB01435	DOID:4481				
DB01435	DOID:4989				
DB01435	DOID:5408				
DB01435	DOID:5419				
DB01435	DOID:635				
DB01435	DOID:6364	migraine	Antipyrine	SYM	2.0
DB01435	DOID:7147				
DB01435	DOID:7148				
DB01435	DOID:784				
DB01435	DOID:8398				
DB01435	DOID:8577				
DB01435	DOID:8778				
DB01435	DOID:8893				
DB01435	DOID:8986				
DB01435	DOID:9008				
DB01435	DOID:9074				
DB01435	DOID:9352				
DB01435	DOID:9744				
DB01440	DOID:0050425				
DB01440	DOID:0050742				
DB01440	DOID:0060073				
DB01440	DOID:1024				
DB01440	DOID:10283				
DB01440	DOID:10534				
DB01440	DOID:10652				
DB01440	DOID:10763				
DB01440	DOID:1094				
DB01440	DOID:11054				
DB01440	DOID:11119				
DB01440	DOID:1115				
DB01440	DOID:11476				
DB01440	DOID:11612				
DB01440	DOID:1192				
DB01440	DOID:11934				
DB01440	DOID:12361				
DB01440	DOID:12365				
DB01440	DOID:12930				
DB01440	DOID:12995				
DB01440	DOID:13189				
DB01440	DOID:1324				
DB01440	DOID:14268				
DB01440	DOID:14330				
DB01440	DOID:1595				
DB01440	DOID:1612				
DB01440	DOID:1686				
DB01440	DOID:1781				
DB01440	DOID:1793				
DB01440	DOID:1826				
DB01440	DOID:184				
DB01440	DOID:1909				
DB01440	DOID:1936				
DB01440	DOID:2174				
DB01440	DOID:219				
DB01440	DOID:2355				
DB01440	DOID:2377				
DB01440	DOID:2394				
DB01440	DOID:2531				
DB01440	DOID:263				
DB01440	DOID:2841				
DB01440	DOID:2994				
DB01440	DOID:3083				
DB01440	DOID:3310				
DB01440	DOID:3312				
DB01440	DOID:3393				
DB01440	DOID:3565				
DB01440	DOID:3571				
DB01440	DOID:4159				
DB01440	DOID:418				
DB01440	DOID:4481				
DB01440	DOID:4989				
DB01440	DOID:5408				
DB01440	DOID:5419				
DB01440	DOID:635				
DB01440	DOID:6364				
DB01440	DOID:7147				
DB01440	DOID:7148				
DB01440	DOID:784				
DB01440	DOID:8398				
DB01440	DOID:8577				
DB01440	DOID:8778				
DB01440	DOID:8893				
DB01440	DOID:8986	narcolepsy	Gamma Hydroxybutyric Acid	SYM	2.0
DB01440	DOID:9008				
DB01440	DOID:9074				
DB01440	DOID:9352				
DB01440	DOID:9744				
DB01583	DOID:0050425				
DB01583	DOID:0050742				
DB01583	DOID:0060073				
DB01583	DOID:1024				
DB01583	DOID:10283				
DB01583	DOID:10534				
DB01583	DOID:10652				
DB01583	DOID:10763				
DB01583	DOID:1094				
DB01583	DOID:11054				
DB01583	DOID:11119				
DB01583	DOID:1115				
DB01583	DOID:11476				
DB01583	DOID:11612				
DB01583	DOID:1192				
DB01583	DOID:11934				
DB01583	DOID:12361				
DB01583	DOID:12365				
DB01583	DOID:12930				
DB01583	DOID:12995				
DB01583	DOID:13189				
DB01583	DOID:1324				
DB01583	DOID:14268				
DB01583	DOID:14330				
DB01583	DOID:1595				
DB01583	DOID:1612				
DB01583	DOID:1686				
DB01583	DOID:1781	thyroid cancer	Liotrix	NOT	2.0
DB01583	DOID:1793				
DB01583	DOID:1826				
DB01583	DOID:184				
DB01583	DOID:1909				
DB01583	DOID:1936				
DB01583	DOID:2174				
DB01583	DOID:219				
DB01583	DOID:2355				
DB01583	DOID:2377				
DB01583	DOID:2394				
DB01583	DOID:2531				
DB01583	DOID:263				
DB01583	DOID:2841				
DB01583	DOID:2994				
DB01583	DOID:3083				
DB01583	DOID:3310				
DB01583	DOID:3312				
DB01583	DOID:3393				
DB01583	DOID:3565				
DB01583	DOID:3571				
DB01583	DOID:4159				
DB01583	DOID:418				
DB01583	DOID:4481				
DB01583	DOID:4989				
DB01583	DOID:5408				
DB01583	DOID:5419				
DB01583	DOID:635				
DB01583	DOID:6364				
DB01583	DOID:7147				
DB01583	DOID:7148				
DB01583	DOID:784				
DB01583	DOID:8398				
DB01583	DOID:8577				
DB01583	DOID:8778				
DB01583	DOID:8893				
DB01583	DOID:8986				
DB01583	DOID:9008				
DB01583	DOID:9074				
DB01583	DOID:9352				
DB01583	DOID:9744				
DB01601	DOID:0050425				
DB01601	DOID:0050742				
DB01601	DOID:0060073				
DB01601	DOID:1024				
DB01601	DOID:10283				
DB01601	DOID:10534				
DB01601	DOID:10652				
DB01601	DOID:10763				
DB01601	DOID:1094				
DB01601	DOID:11054				
DB01601	DOID:11119				
DB01601	DOID:1115				
DB01601	DOID:11476				
DB01601	DOID:11612				
DB01601	DOID:1192				
DB01601	DOID:11934				
DB01601	DOID:12361				
DB01601	DOID:12365				
DB01601	DOID:12930				
DB01601	DOID:12995				
DB01601	DOID:13189				
DB01601	DOID:1324				
DB01601	DOID:14268				
DB01601	DOID:14330				
DB01601	DOID:1595				
DB01601	DOID:1612				
DB01601	DOID:1686				
DB01601	DOID:1781				
DB01601	DOID:1793				
DB01601	DOID:1826				
DB01601	DOID:184				
DB01601	DOID:1909				
DB01601	DOID:1936				
DB01601	DOID:2174				
DB01601	DOID:219				
DB01601	DOID:2355				
DB01601	DOID:2377				
DB01601	DOID:2394				
DB01601	DOID:2531				
DB01601	DOID:263				
DB01601	DOID:2841				
DB01601	DOID:2994				
DB01601	DOID:3083				
DB01601	DOID:3310				
DB01601	DOID:3312				
DB01601	DOID:3393				
DB01601	DOID:3565				
DB01601	DOID:3571				
DB01601	DOID:4159				
DB01601	DOID:418				
DB01601	DOID:4481				
DB01601	DOID:4989				
DB01601	DOID:5408				
DB01601	DOID:5419				
DB01601	DOID:635	acquired immunodeficiency syndrome	Lopinavir	DM	2.0
DB01601	DOID:6364				
DB01601	DOID:7147				
DB01601	DOID:7148				
DB01601	DOID:784				
DB01601	DOID:8398				
DB01601	DOID:8577				
DB01601	DOID:8778				
DB01601	DOID:8893				
DB01601	DOID:8986				
DB01601	DOID:9008				
DB01601	DOID:9074				
DB01601	DOID:9352				
DB01601	DOID:9744				
DB02546	DOID:0050425				
DB02546	DOID:0050742				
DB02546	DOID:0060073				
DB02546	DOID:1024				
DB02546	DOID:10283				
DB02546	DOID:10534				
DB02546	DOID:10652				
DB02546	DOID:10763				
DB02546	DOID:1094				
DB02546	DOID:11054				
DB02546	DOID:11119				
DB02546	DOID:1115				
DB02546	DOID:11476				
DB02546	DOID:11612				
DB02546	DOID:1192				
DB02546	DOID:11934				
DB02546	DOID:12361				
DB02546	DOID:12365				
DB02546	DOID:12930				
DB02546	DOID:12995				
DB02546	DOID:13189				
DB02546	DOID:1324				
DB02546	DOID:14268				
DB02546	DOID:14330				
DB02546	DOID:1595				
DB02546	DOID:1612				
DB02546	DOID:1686				
DB02546	DOID:1781				
DB02546	DOID:1793				
DB02546	DOID:1826				
DB02546	DOID:184				
DB02546	DOID:1909				
DB02546	DOID:1936				
DB02546	DOID:2174				
DB02546	DOID:219				
DB02546	DOID:2355				
DB02546	DOID:2377				
DB02546	DOID:2394				
DB02546	DOID:2531	hematologic cancer	Vorinostat	DM	2.0
DB02546	DOID:263				
DB02546	DOID:2841				
DB02546	DOID:2994				
DB02546	DOID:3083				
DB02546	DOID:3310				
DB02546	DOID:3312				
DB02546	DOID:3393				
DB02546	DOID:3565				
DB02546	DOID:3571				
DB02546	DOID:4159				
DB02546	DOID:418				
DB02546	DOID:4481				
DB02546	DOID:4989				
DB02546	DOID:5408				
DB02546	DOID:5419				
DB02546	DOID:635				
DB02546	DOID:6364				
DB02546	DOID:7147				
DB02546	DOID:7148				
DB02546	DOID:784				
DB02546	DOID:8398				
DB02546	DOID:8577				
DB02546	DOID:8778				
DB02546	DOID:8893				
DB02546	DOID:8986				
DB02546	DOID:9008				
DB02546	DOID:9074				
DB02546	DOID:9352				
DB02546	DOID:9744				
DB04572	DOID:0050425				
DB04572	DOID:0050742				
DB04572	DOID:0060073				
DB04572	DOID:1024				
DB04572	DOID:10283				
DB04572	DOID:10534				
DB04572	DOID:10652				
DB04572	DOID:10763				
DB04572	DOID:1094				
DB04572	DOID:11054				
DB04572	DOID:11119				
DB04572	DOID:1115	sarcoma	Thiotepa	DM	2.0
DB04572	DOID:11476				
DB04572	DOID:11612				
DB04572	DOID:1192				
DB04572	DOID:11934				
DB04572	DOID:12361				
DB04572	DOID:12365				
DB04572	DOID:12930				
DB04572	DOID:12995				
DB04572	DOID:13189				
DB04572	DOID:1324				
DB04572	DOID:14268				
DB04572	DOID:14330				
DB04572	DOID:1595				
DB04572	DOID:1612	breast cancer	Thiotepa	DM	2.0
DB04572	DOID:1686				
DB04572	DOID:1781				
DB04572	DOID:1793				
DB04572	DOID:1826				
DB04572	DOID:184				
DB04572	DOID:1909				
DB04572	DOID:1936				
DB04572	DOID:2174				
DB04572	DOID:219				
DB04572	DOID:2355				
DB04572	DOID:2377				
DB04572	DOID:2394				
DB04572	DOID:2531				
DB04572	DOID:263				
DB04572	DOID:2841				
DB04572	DOID:2994				
DB04572	DOID:3083				
DB04572	DOID:3310				
DB04572	DOID:3312				
DB04572	DOID:3393				
DB04572	DOID:3565				
DB04572	DOID:3571				
DB04572	DOID:4159				
DB04572	DOID:418				
DB04572	DOID:4481				
DB04572	DOID:4989				
DB04572	DOID:5408				
DB04572	DOID:5419				
DB04572	DOID:635				
DB04572	DOID:6364				
DB04572	DOID:7147				
DB04572	DOID:7148				
DB04572	DOID:784				
DB04572	DOID:8398				
DB04572	DOID:8577				
DB04572	DOID:8778				
DB04572	DOID:8893				
DB04572	DOID:8986				
DB04572	DOID:9008				
DB04572	DOID:9074				
DB04572	DOID:9352				
DB04572	DOID:9744				
DB04574	DOID:0050425				
DB04574	DOID:0050742				
DB04574	DOID:0060073				
DB04574	DOID:1024				
DB04574	DOID:10283				
DB04574	DOID:10534				
DB04574	DOID:10652				
DB04574	DOID:10763				
DB04574	DOID:1094				
DB04574	DOID:11054				
DB04574	DOID:11119				
DB04574	DOID:1115				
DB04574	DOID:11476	osteoporosis	Estropipate	DM	2.0
DB04574	DOID:11612				
DB04574	DOID:1192				
DB04574	DOID:11934				
DB04574	DOID:12361				
DB04574	DOID:12365				
DB04574	DOID:12930				
DB04574	DOID:12995				
DB04574	DOID:13189				
DB04574	DOID:1324				
DB04574	DOID:14268				
DB04574	DOID:14330				
DB04574	DOID:1595				
DB04574	DOID:1612				
DB04574	DOID:1686				
DB04574	DOID:1781				
DB04574	DOID:1793				
DB04574	DOID:1826				
DB04574	DOID:184				
DB04574	DOID:1909				
DB04574	DOID:1936				
DB04574	DOID:2174				
DB04574	DOID:219				
DB04574	DOID:2355				
DB04574	DOID:2377				
DB04574	DOID:2394				
DB04574	DOID:2531				
DB04574	DOID:263				
DB04574	DOID:2841				
DB04574	DOID:2994				
DB04574	DOID:3083				
DB04574	DOID:3310				
DB04574	DOID:3312				
DB04574	DOID:3393				
DB04574	DOID:3565				
DB04574	DOID:3571				
DB04574	DOID:4159				
DB04574	DOID:418				
DB04574	DOID:4481				
DB04574	DOID:4989				
DB04574	DOID:5408				
DB04574	DOID:5419				
DB04574	DOID:635				
DB04574	DOID:6364				
DB04574	DOID:7147				
DB04574	DOID:7148				
DB04574	DOID:784				
DB04574	DOID:8398				
DB04574	DOID:8577				
DB04574	DOID:8778				
DB04574	DOID:8893				
DB04574	DOID:8986				
DB04574	DOID:9008				
DB04574	DOID:9074				
DB04574	DOID:9352				
DB04574	DOID:9744				
DB05294	DOID:0050425				
DB05294	DOID:0050742				
DB05294	DOID:0060073				
DB05294	DOID:1024				
DB05294	DOID:10283				
DB05294	DOID:10534				
DB05294	DOID:10652				
DB05294	DOID:10763				
DB05294	DOID:1094				
DB05294	DOID:11054				
DB05294	DOID:11119				
DB05294	DOID:1115				
DB05294	DOID:11476				
DB05294	DOID:11612				
DB05294	DOID:1192				
DB05294	DOID:11934				
DB05294	DOID:12361				
DB05294	DOID:12365				
DB05294	DOID:12930				
DB05294	DOID:12995				
DB05294	DOID:13189				
DB05294	DOID:1324				
DB05294	DOID:14268				
DB05294	DOID:14330				
DB05294	DOID:1595				
DB05294	DOID:1612				
DB05294	DOID:1686				
DB05294	DOID:1781	thyroid cancer	Vandetanib	DM	2.0
DB05294	DOID:1793				
DB05294	DOID:1826				
DB05294	DOID:184				
DB05294	DOID:1909				
DB05294	DOID:1936				
DB05294	DOID:2174				
DB05294	DOID:219				
DB05294	DOID:2355				
DB05294	DOID:2377				
DB05294	DOID:2394				
DB05294	DOID:2531				
DB05294	DOID:263				
DB05294	DOID:2841				
DB05294	DOID:2994				
DB05294	DOID:3083				
DB05294	DOID:3310				
DB05294	DOID:3312				
DB05294	DOID:3393				
DB05294	DOID:3565				
DB05294	DOID:3571				
DB05294	DOID:4159				
DB05294	DOID:418				
DB05294	DOID:4481				
DB05294	DOID:4989				
DB05294	DOID:5408				
DB05294	DOID:5419				
DB05294	DOID:635				
DB05294	DOID:6364				
DB05294	DOID:7147				
DB05294	DOID:7148				
DB05294	DOID:784				
DB05294	DOID:8398				
DB05294	DOID:8577				
DB05294	DOID:8778				
DB05294	DOID:8893				
DB05294	DOID:8986				
DB05294	DOID:9008				
DB05294	DOID:9074				
DB05294	DOID:9352				
DB05294	DOID:9744				
DB06201	DOID:0050425				
DB06201	DOID:0050742				
DB06201	DOID:0060073				
DB06201	DOID:1024				
DB06201	DOID:10283				
DB06201	DOID:10534				
DB06201	DOID:10652				
DB06201	DOID:10763				
DB06201	DOID:1094				
DB06201	DOID:11054				
DB06201	DOID:11119				
DB06201	DOID:1115				
DB06201	DOID:11476				
DB06201	DOID:11612				
DB06201	DOID:1192				
DB06201	DOID:11934				
DB06201	DOID:12361				
DB06201	DOID:12365				
DB06201	DOID:12930				
DB06201	DOID:12995				
DB06201	DOID:13189				
DB06201	DOID:1324				
DB06201	DOID:14268				
DB06201	DOID:14330				
DB06201	DOID:1595				
DB06201	DOID:1612				
DB06201	DOID:1686				
DB06201	DOID:1781				
DB06201	DOID:1793				
DB06201	DOID:1826	epilepsy syndrome	Rufinamide	DM	2.0
DB06201	DOID:184				
DB06201	DOID:1909				
DB06201	DOID:1936				
DB06201	DOID:2174				
DB06201	DOID:219				
DB06201	DOID:2355				
DB06201	DOID:2377				
DB06201	DOID:2394				
DB06201	DOID:2531				
DB06201	DOID:263				
DB06201	DOID:2841				
DB06201	DOID:2994				
DB06201	DOID:3083				
DB06201	DOID:3310				
DB06201	DOID:3312				
DB06201	DOID:3393				
DB06201	DOID:3565				
DB06201	DOID:3571				
DB06201	DOID:4159				
DB06201	DOID:418				
DB06201	DOID:4481				
DB06201	DOID:4989				
DB06201	DOID:5408				
DB06201	DOID:5419				
DB06201	DOID:635				
DB06201	DOID:6364				
DB06201	DOID:7147				
DB06201	DOID:7148				
DB06201	DOID:784				
DB06201	DOID:8398				
DB06201	DOID:8577				
DB06201	DOID:8778				
DB06201	DOID:8893				
DB06201	DOID:8986				
DB06201	DOID:9008				
DB06201	DOID:9074				
DB06201	DOID:9352				
