category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB08860			ORPHA:436274		
	DB08860			ORPHA:443087		
	DB08860			ORPHA:443236		
	DB08860			ORPHA:444013		
	DB08860			ORPHA:444138		
	DB08860			ORPHA:44890		
	DB08860			ORPHA:459353		
	DB08860			ORPHA:470		
	DB08860			ORPHA:48652		
	DB08860			ORPHA:49827		
	DB08860			ORPHA:500		
	DB08860			ORPHA:520		
	DB08860			ORPHA:52022		
	DB08860			ORPHA:521		
	DB08860			ORPHA:52901		
	DB08860			ORPHA:53689		
	DB08860			ORPHA:543		
	DB08860			ORPHA:545		
	DB08860			ORPHA:552		
	DB08860			ORPHA:55596		
	DB08860			ORPHA:55880		
	DB08860			ORPHA:58017		
	DB08860			ORPHA:586		
	DB08860			ORPHA:59135		
	DB08860			ORPHA:59306		
	DB08860			ORPHA:610		
	DB08860			ORPHA:635		
	DB08860			ORPHA:638		
	DB08860			ORPHA:648		
	DB08860			ORPHA:65287		
	DB08860			ORPHA:654		
	DB08860			ORPHA:66631		
	DB08860			ORPHA:668		
	DB08860			ORPHA:67038		
	DB08860			ORPHA:67045		
	DB08860			ORPHA:678		
	DB08860			ORPHA:701		
	DB08860			ORPHA:703		
	DB08860			ORPHA:70573		
	DB08860			ORPHA:71		
	DB08860			ORPHA:729		
	DB08860			ORPHA:735		
	DB08860			ORPHA:741		
	DB08860			ORPHA:742		
	DB08860			ORPHA:75857		
	DB08860			ORPHA:77258		
	DB08860			ORPHA:79102		
	DB08860			ORPHA:79145		
	DB08860			ORPHA:79151		
	DB08860			ORPHA:79241		
	DB08860			ORPHA:79242		
	DB08860			ORPHA:79293		
	DB08860			ORPHA:79299		
	DB08860			ORPHA:79314		
	DB08860			ORPHA:79394		
	DB08860			ORPHA:79501		
DM	DB08860	Pitavastatin	rare_genetic	ORPHA:79506	Cholesterol-ester transfer protein deficiency	1.0
	DB08860			ORPHA:79651		
	DB08860			ORPHA:797		
	DB08860			ORPHA:808		
	DB08860			ORPHA:818		
	DB08860			ORPHA:83620		
	DB08860			ORPHA:853		
	DB08860			ORPHA:89936		
	DB08860			ORPHA:90042		
	DB08860			ORPHA:90349		
	DB08860			ORPHA:90673		
	DB08860			ORPHA:90674		
	DB08860			ORPHA:90791		
	DB08860			ORPHA:90793		
	DB08860			ORPHA:92050		
	DB08860			ORPHA:93324		
	DB08860			ORPHA:93325		
	DB08860			ORPHA:93552		
	DB08860			ORPHA:93601		
	DB08860			ORPHA:94063		
	DB08860			ORPHA:95494		
	DB08860			ORPHA:95699		
	DB08860			ORPHA:95702		
	DB08860			ORPHA:95720		
	DB08860			ORPHA:963		
	DB08860			ORPHA:97927		
	DB08860			ORPHA:98754		
	DB08860			ORPHA:98849		
	DB08860			ORPHA:98853		
	DB08860			ORPHA:98976		
	DB08860			ORPHA:99756		
	DB08860			ORPHA:99832		
	DB08860			ORPHA:99961		
	DB08860			ORPHA:99966		
	DB08860			ORPHA:99967		
	DB08860			ORPHA:99971		
	DB08877			ORPHA:1001		
	DB08877			ORPHA:101041		
	DB08877			ORPHA:103908		
	DB08877			ORPHA:119		
	DB08877			ORPHA:1226		
	DB08877			ORPHA:124		
	DB08877			ORPHA:1263		
	DB08877			ORPHA:133		
	DB08877			ORPHA:1331		
	DB08877			ORPHA:1334		
	DB08877			ORPHA:14		
	DB08877			ORPHA:140		
	DB08877			ORPHA:140905		
	DB08877			ORPHA:140922		
	DB08877			ORPHA:146		
	DB08877			ORPHA:1466		
	DB08877			ORPHA:1507		
	DB08877			ORPHA:158775		
	DB08877			ORPHA:158793		
	DB08877			ORPHA:1596		
	DB08877			ORPHA:1617		
	DB08877			ORPHA:1620		
	DB08877			ORPHA:166096		
DM	DB08877	Ruxolitinib	not_genetic	ORPHA:168950	Myeloid neoplasm associated with PDGFRB rearrangement	1.0
	DB08877			ORPHA:169095		
	DB08877			ORPHA:169150		
	DB08877			ORPHA:169467		
	DB08877			ORPHA:171		
	DB08877			ORPHA:171695		
	DB08877			ORPHA:171706		
	DB08877			ORPHA:1775		
	DB08877			ORPHA:177901		
	DB08877			ORPHA:177907		
	DB08877			ORPHA:177910		
	DB08877			ORPHA:177926		
	DB08877			ORPHA:189		
	DB08877			ORPHA:1930		
	DB08877			ORPHA:199		
	DB08877			ORPHA:2030		
	DB08877			ORPHA:206554		
	DB08877			ORPHA:209916		
	DB08877			ORPHA:213711		
	DB08877			ORPHA:2199		
	DB08877			ORPHA:22		
	DB08877			ORPHA:2202		
	DB08877			ORPHA:220295		
	DB08877			ORPHA:2203		
	DB08877			ORPHA:221043		
	DB08877			ORPHA:223		
	DB08877			ORPHA:228402		
	DB08877			ORPHA:2290		
	DB08877			ORPHA:2308		
	DB08877			ORPHA:231108		
	DB08877			ORPHA:231140		
	DB08877			ORPHA:231662		
	DB08877			ORPHA:231679		
	DB08877			ORPHA:232		
	DB08877			ORPHA:2323		
	DB08877			ORPHA:2334		
	DB08877			ORPHA:2342		
	DB08877			ORPHA:235		
	DB08877			ORPHA:2379		
	DB08877			ORPHA:2382		
	DB08877			ORPHA:2388		
	DB08877			ORPHA:25		
	DB08877			ORPHA:2505		
	DB08877			ORPHA:251019		
	DB08877			ORPHA:251028		
	DB08877			ORPHA:251061		
	DB08877			ORPHA:251066		
	DB08877			ORPHA:251579		
	DB08877			ORPHA:251589		
	DB08877			ORPHA:251598		
	DB08877			ORPHA:251601		
	DB08877			ORPHA:251604		
	DB08877			ORPHA:251627		
	DB08877			ORPHA:251630		
	DB08877			ORPHA:251656		
	DB08877			ORPHA:251663		
	DB08877			ORPHA:254525		
	DB08877			ORPHA:2554		
	DB08877			ORPHA:26106		
	DB08877			ORPHA:261190		
	DB08877			ORPHA:261222		
	DB08877			ORPHA:261250		
	DB08877			ORPHA:261265		
	DB08877			ORPHA:2615		
	DB08877			ORPHA:2616		
	DB08877			ORPHA:2623		
	DB08877			ORPHA:2632		
	DB08877			ORPHA:263455		
	DB08877			ORPHA:2637		
	DB08877			ORPHA:2645		
	DB08877			ORPHA:2658		
	DB08877			ORPHA:268		
	DB08877			ORPHA:268261		
	DB08877			ORPHA:272		
	DB08877			ORPHA:275786		
	DB08877			ORPHA:275798		
	DB08877			ORPHA:276580		
	DB08877			ORPHA:276598		
	DB08877			ORPHA:280325		
	DB08877			ORPHA:280628		
	DB08877			ORPHA:2841		
	DB08877			ORPHA:289157		
	DB08877			ORPHA:289548		
	DB08877			ORPHA:29072		
	DB08877			ORPHA:29073		
	DB08877			ORPHA:293165		
	DB08877			ORPHA:2965		
	DB08877			ORPHA:3000		
	DB08877			ORPHA:3021		
	DB08877			ORPHA:30925		
	DB08877			ORPHA:3107		
	DB08877			ORPHA:31150		
	DB08877			ORPHA:3124		
	DB08877			ORPHA:313884		
	DB08877			ORPHA:314373		
	DB08877			ORPHA:314376		
	DB08877			ORPHA:314655		
	DB08877			ORPHA:314795		
	DB08877			ORPHA:315306		
	DB08877			ORPHA:3163		
	DB08877			ORPHA:319		
	DB08877			ORPHA:319182		
	DB08877			ORPHA:319487		
	DB08877			ORPHA:324575		
	DB08877			ORPHA:325524		
	DB08877			ORPHA:326		
	DB08877			ORPHA:3273		
	DB08877			ORPHA:3286		
	DB08877			ORPHA:329228		
	DB08877			ORPHA:329242		
	DB08877			ORPHA:330		
	DB08877			ORPHA:33226		
	DB08877			ORPHA:33402		
	DB08877			ORPHA:3453		
	DB08877			ORPHA:352712		
	DB08877			ORPHA:356978		
	DB08877			ORPHA:357074		
	DB08877			ORPHA:35858		
	DB08877			ORPHA:361		
	DB08877			ORPHA:363523		
	DB08877			ORPHA:363654		
	DB08877			ORPHA:363965		
	DB08877			ORPHA:363972		
	DB08877			ORPHA:363992		
	DB08877			ORPHA:369847		
	DB08877			ORPHA:369881		
	DB08877			ORPHA:369999		
	DB08877			ORPHA:370334		
	DB08877			ORPHA:370348		
	DB08877			ORPHA:37553		
	DB08877			ORPHA:382		
	DB08877			ORPHA:391320		
	DB08877			ORPHA:391411		
	DB08877			ORPHA:391665		
	DB08877			ORPHA:391677		
	DB08877			ORPHA:397		
	DB08877			ORPHA:397590		
	DB08877			ORPHA:397623		
	DB08877			ORPHA:397685		
	DB08877			ORPHA:397755		
	DB08877			ORPHA:398079		
	DB08877			ORPHA:399081		
	DB08877			ORPHA:411511		
	DB08877			ORPHA:411515		
	DB08877			ORPHA:411602		
	DB08877			ORPHA:412		
	DB08877			ORPHA:423454		
	DB08877			ORPHA:436144		
	DB08877			ORPHA:436182		
	DB08877			ORPHA:436274		
	DB08877			ORPHA:443087		
	DB08877			ORPHA:443236		
	DB08877			ORPHA:444013		
	DB08877			ORPHA:444138		
	DB08877			ORPHA:44890		
	DB08877			ORPHA:459353		
	DB08877			ORPHA:470		
	DB08877			ORPHA:48652		
	DB08877			ORPHA:49827		
	DB08877			ORPHA:500		
	DB08877			ORPHA:520		
	DB08877			ORPHA:52022		
	DB08877			ORPHA:521		
	DB08877			ORPHA:52901		
	DB08877			ORPHA:53689		
	DB08877			ORPHA:543		
	DB08877			ORPHA:545		
	DB08877			ORPHA:552		
	DB08877			ORPHA:55596		
	DB08877			ORPHA:55880		
	DB08877			ORPHA:58017		
	DB08877			ORPHA:586		
	DB08877			ORPHA:59135		
	DB08877			ORPHA:59306		
	DB08877			ORPHA:610		
	DB08877			ORPHA:635		
	DB08877			ORPHA:638		
	DB08877			ORPHA:648		
	DB08877			ORPHA:65287		
	DB08877			ORPHA:654		
	DB08877			ORPHA:66631		
	DB08877			ORPHA:668		
	DB08877			ORPHA:67038		
	DB08877			ORPHA:67045		
	DB08877			ORPHA:678		
	DB08877			ORPHA:701		
	DB08877			ORPHA:703		
	DB08877			ORPHA:70573		
	DB08877			ORPHA:71		
	DB08877			ORPHA:735		
	DB08877			ORPHA:741		
	DB08877			ORPHA:742		
	DB08877			ORPHA:75857		
	DB08877			ORPHA:77258		
	DB08877			ORPHA:79102		
	DB08877			ORPHA:79145		
	DB08877			ORPHA:79151		
	DB08877			ORPHA:79241		
	DB08877			ORPHA:79242		
	DB08877			ORPHA:79293		
	DB08877			ORPHA:79299		
	DB08877			ORPHA:79314		
	DB08877			ORPHA:79394		
	DB08877			ORPHA:79501		
	DB08877			ORPHA:79506		
	DB08877			ORPHA:79651		
	DB08877			ORPHA:797		
	DB08877			ORPHA:808		
	DB08877			ORPHA:818		
	DB08877			ORPHA:83620		
	DB08877			ORPHA:853		
	DB08877			ORPHA:89936		
DM	DB08877	Ruxolitinib	rare_genetic	ORPHA:90042	Primary familial polycythemia	1.0
	DB08877			ORPHA:90349		
	DB08877			ORPHA:90673		
	DB08877			ORPHA:90674		
	DB08877			ORPHA:90791		
	DB08877			ORPHA:90793		
	DB08877			ORPHA:92050		
	DB08877			ORPHA:93324		
	DB08877			ORPHA:93325		
	DB08877			ORPHA:93552		
	DB08877			ORPHA:93601		
	DB08877			ORPHA:94063		
	DB08877			ORPHA:95494		
	DB08877			ORPHA:95699		
	DB08877			ORPHA:95702		
	DB08877			ORPHA:95720		
	DB08877			ORPHA:963		
	DB08877			ORPHA:97927		
	DB08877			ORPHA:98754		
	DB08877			ORPHA:98849		
	DB08877			ORPHA:98853		
	DB08877			ORPHA:98976		
	DB08877			ORPHA:99756		
	DB08877			ORPHA:99832		
	DB08877			ORPHA:99961		
	DB08877			ORPHA:99966		
	DB08877			ORPHA:99967		
	DB08877			ORPHA:99971		
	DB08896			ORPHA:1001		
	DB08896			ORPHA:101041		
	DB08896			ORPHA:103908		
	DB08896			ORPHA:119		
	DB08896			ORPHA:1226		
	DB08896			ORPHA:124		
	DB08896			ORPHA:1263		
	DB08896			ORPHA:133		
	DB08896			ORPHA:1331		
	DB08896			ORPHA:1334		
	DB08896			ORPHA:14		
	DB08896			ORPHA:140		
	DB08896			ORPHA:140905		
	DB08896			ORPHA:140922		
	DB08896			ORPHA:146		
	DB08896			ORPHA:1466		
	DB08896			ORPHA:1507		
	DB08896			ORPHA:158775		
	DB08896			ORPHA:158793		
	DB08896			ORPHA:1596		
	DB08896			ORPHA:1617		
	DB08896			ORPHA:1620		
	DB08896			ORPHA:166096		
	DB08896			ORPHA:168950		
	DB08896			ORPHA:169095		
	DB08896			ORPHA:169150		
	DB08896			ORPHA:169467		
	DB08896			ORPHA:171		
	DB08896			ORPHA:171695		
	DB08896			ORPHA:171706		
	DB08896			ORPHA:1775		
	DB08896			ORPHA:177901		
	DB08896			ORPHA:177907		
	DB08896			ORPHA:177910		
	DB08896			ORPHA:177926		
	DB08896			ORPHA:189		
	DB08896			ORPHA:1930		
	DB08896			ORPHA:199		
	DB08896			ORPHA:2030		
	DB08896			ORPHA:206554		
	DB08896			ORPHA:209916		
	DB08896			ORPHA:213711		
	DB08896			ORPHA:2199		
	DB08896			ORPHA:22		
	DB08896			ORPHA:2202		
	DB08896			ORPHA:220295		
	DB08896			ORPHA:2203		
	DB08896			ORPHA:221043		
	DB08896			ORPHA:223		
	DB08896			ORPHA:228402		
	DB08896			ORPHA:2290		
	DB08896			ORPHA:2308		
	DB08896			ORPHA:231108		
	DB08896			ORPHA:231140		
	DB08896			ORPHA:231662		
	DB08896			ORPHA:231679		
	DB08896			ORPHA:232		
	DB08896			ORPHA:2323		
	DB08896			ORPHA:2334		
	DB08896			ORPHA:2342		
	DB08896			ORPHA:235		
	DB08896			ORPHA:2379		
	DB08896			ORPHA:2382		
	DB08896			ORPHA:2388		
	DB08896			ORPHA:25		
	DB08896			ORPHA:2505		
	DB08896			ORPHA:251019		
	DB08896			ORPHA:251028		
	DB08896			ORPHA:251061		
	DB08896			ORPHA:251066		
	DB08896			ORPHA:251579		
	DB08896			ORPHA:251589		
	DB08896			ORPHA:251598		
	DB08896			ORPHA:251601		
	DB08896			ORPHA:251604		
	DB08896			ORPHA:251627		
	DB08896			ORPHA:251630		
	DB08896			ORPHA:251656		
	DB08896			ORPHA:251663		
	DB08896			ORPHA:254525		
	DB08896			ORPHA:2554		
	DB08896			ORPHA:26106		
	DB08896			ORPHA:261190		
	DB08896			ORPHA:261222		
	DB08896			ORPHA:261250		
	DB08896			ORPHA:261265		
	DB08896			ORPHA:2615		
	DB08896			ORPHA:2616		
	DB08896			ORPHA:2623		
	DB08896			ORPHA:2632		
	DB08896			ORPHA:263455		
	DB08896			ORPHA:2637		
	DB08896			ORPHA:2645		
	DB08896			ORPHA:2658		
	DB08896			ORPHA:268		
	DB08896			ORPHA:268261		
	DB08896			ORPHA:272		
	DB08896			ORPHA:275786		
	DB08896			ORPHA:275798		
	DB08896			ORPHA:276580		
	DB08896			ORPHA:276598		
	DB08896			ORPHA:280325		
	DB08896			ORPHA:280628		
	DB08896			ORPHA:2841		
	DB08896			ORPHA:289157		
	DB08896			ORPHA:289548		
	DB08896			ORPHA:29072		
	DB08896			ORPHA:29073		
	DB08896			ORPHA:293165		
	DB08896			ORPHA:2965		
	DB08896			ORPHA:3000		
	DB08896			ORPHA:3021		
	DB08896			ORPHA:30925		
	DB08896			ORPHA:3107		
	DB08896			ORPHA:31150		
	DB08896			ORPHA:3124		
	DB08896			ORPHA:313884		
	DB08896			ORPHA:314373		
	DB08896			ORPHA:314376		
	DB08896			ORPHA:314655		
	DB08896			ORPHA:314795		
	DB08896			ORPHA:315306		
	DB08896			ORPHA:3163		
	DB08896			ORPHA:319		
	DB08896			ORPHA:319182		
	DB08896			ORPHA:319487		
	DB08896			ORPHA:324575		
	DB08896			ORPHA:325524		
	DB08896			ORPHA:326		
	DB08896			ORPHA:3273		
	DB08896			ORPHA:3286		
	DB08896			ORPHA:329228		
	DB08896			ORPHA:329242		
	DB08896			ORPHA:330		
	DB08896			ORPHA:33226		
	DB08896			ORPHA:33402		
	DB08896			ORPHA:3453		
	DB08896			ORPHA:352712		
	DB08896			ORPHA:356978		
	DB08896			ORPHA:357074		
	DB08896			ORPHA:35858		
	DB08896			ORPHA:361		
	DB08896			ORPHA:363523		
	DB08896			ORPHA:363654		
	DB08896			ORPHA:363965		
	DB08896			ORPHA:363972		
	DB08896			ORPHA:363992		
	DB08896			ORPHA:369847		
	DB08896			ORPHA:369881		
	DB08896			ORPHA:369999		
	DB08896			ORPHA:370334		
	DB08896			ORPHA:370348		
	DB08896			ORPHA:37553		
	DB08896			ORPHA:382		
	DB08896			ORPHA:391320		
	DB08896			ORPHA:391411		
	DB08896			ORPHA:391665		
	DB08896			ORPHA:391677		
	DB08896			ORPHA:397		
	DB08896			ORPHA:397590		
	DB08896			ORPHA:397623		
	DB08896			ORPHA:397685		
	DB08896			ORPHA:397755		
	DB08896			ORPHA:398079		
	DB08896			ORPHA:399081		
	DB08896			ORPHA:411511		
	DB08896			ORPHA:411515		
	DB08896			ORPHA:411602		
	DB08896			ORPHA:412		
	DB08896			ORPHA:423454		
	DB08896			ORPHA:436144		
	DB08896			ORPHA:436182		
	DB08896			ORPHA:436274		
	DB08896			ORPHA:443087		
	DB08896			ORPHA:443236		
	DB08896			ORPHA:444013		
	DB08896			ORPHA:444138		
DM	DB08896	Regorafenib	rare_genetic	ORPHA:44890	Gastrointestinal stromal tumor	1.0
	DB08896			ORPHA:459353		
	DB08896			ORPHA:470		
	DB08896			ORPHA:48652		
	DB08896			ORPHA:49827		
	DB08896			ORPHA:500		
	DB08896			ORPHA:520		
	DB08896			ORPHA:52022		
	DB08896			ORPHA:521		
	DB08896			ORPHA:52901		
	DB08896			ORPHA:53689		
	DB08896			ORPHA:543		
	DB08896			ORPHA:545		
	DB08896			ORPHA:552		
	DB08896			ORPHA:55596		
	DB08896			ORPHA:55880		
	DB08896			ORPHA:58017		
	DB08896			ORPHA:586		
	DB08896			ORPHA:59135		
	DB08896			ORPHA:59306		
	DB08896			ORPHA:610		
	DB08896			ORPHA:635		
	DB08896			ORPHA:638		
	DB08896			ORPHA:648		
	DB08896			ORPHA:65287		
	DB08896			ORPHA:654		
	DB08896			ORPHA:66631		
	DB08896			ORPHA:668		
	DB08896			ORPHA:67038		
	DB08896			ORPHA:67045		
	DB08896			ORPHA:678		
	DB08896			ORPHA:701		
	DB08896			ORPHA:703		
	DB08896			ORPHA:70573		
	DB08896			ORPHA:71		
	DB08896			ORPHA:729		
	DB08896			ORPHA:735		
	DB08896			ORPHA:741		
	DB08896			ORPHA:742		
	DB08896			ORPHA:75857		
	DB08896			ORPHA:77258		
	DB08896			ORPHA:79102		
	DB08896			ORPHA:79145		
	DB08896			ORPHA:79151		
	DB08896			ORPHA:79241		
	DB08896			ORPHA:79242		
	DB08896			ORPHA:79293		
	DB08896			ORPHA:79299		
	DB08896			ORPHA:79314		
	DB08896			ORPHA:79394		
	DB08896			ORPHA:79501		
	DB08896			ORPHA:79506		
	DB08896			ORPHA:79651		
	DB08896			ORPHA:797		
	DB08896			ORPHA:808		
	DB08896			ORPHA:818		
	DB08896			ORPHA:83620		
	DB08896			ORPHA:853		
	DB08896			ORPHA:89936		
	DB08896			ORPHA:90042		
	DB08896			ORPHA:90349		
	DB08896			ORPHA:90673		
	DB08896			ORPHA:90674		
	DB08896			ORPHA:90791		
	DB08896			ORPHA:90793		
	DB08896			ORPHA:92050		
	DB08896			ORPHA:93324		
	DB08896			ORPHA:93325		
	DB08896			ORPHA:93552		
	DB08896			ORPHA:93601		
	DB08896			ORPHA:94063		
	DB08896			ORPHA:95494		
	DB08896			ORPHA:95699		
	DB08896			ORPHA:95702		
	DB08896			ORPHA:95720		
	DB08896			ORPHA:963		
	DB08896			ORPHA:97927		
	DB08896			ORPHA:98754		
	DB08896			ORPHA:98849		
	DB08896			ORPHA:98853		
	DB08896			ORPHA:98976		
	DB08896			ORPHA:99756		
	DB08896			ORPHA:99832		
	DB08896			ORPHA:99961		
	DB08896			ORPHA:99966		
	DB08896			ORPHA:99967		
	DB08896			ORPHA:99971		
	DB08910			ORPHA:1001		
	DB08910			ORPHA:101041		
	DB08910			ORPHA:103908		
	DB08910			ORPHA:119		
	DB08910			ORPHA:1226		
	DB08910			ORPHA:124		
	DB08910			ORPHA:1263		
	DB08910			ORPHA:133		
	DB08910			ORPHA:1331		
	DB08910			ORPHA:1334		
	DB08910			ORPHA:14		
	DB08910			ORPHA:140		
	DB08910			ORPHA:140905		
	DB08910			ORPHA:140922		
	DB08910			ORPHA:146		
	DB08910			ORPHA:1466		
	DB08910			ORPHA:1507		
	DB08910			ORPHA:158775		
	DB08910			ORPHA:158793		
	DB08910			ORPHA:1596		
	DB08910			ORPHA:1617		
	DB08910			ORPHA:1620		
	DB08910			ORPHA:166096		
	DB08910			ORPHA:168950		
	DB08910			ORPHA:169095		
	DB08910			ORPHA:169150		
	DB08910			ORPHA:169467		
	DB08910			ORPHA:171		
	DB08910			ORPHA:171695		
	DB08910			ORPHA:171706		
	DB08910			ORPHA:1775		
	DB08910			ORPHA:177901		
	DB08910			ORPHA:177907		
	DB08910			ORPHA:177910		
	DB08910			ORPHA:177926		
	DB08910			ORPHA:189		
	DB08910			ORPHA:1930		
	DB08910			ORPHA:199		
	DB08910			ORPHA:2030		
	DB08910			ORPHA:206554		
	DB08910			ORPHA:209916		
	DB08910			ORPHA:213711		
	DB08910			ORPHA:2199		
	DB08910			ORPHA:22		
	DB08910			ORPHA:2202		
	DB08910			ORPHA:220295		
	DB08910			ORPHA:2203		
	DB08910			ORPHA:221043		
	DB08910			ORPHA:223		
	DB08910			ORPHA:228402		
	DB08910			ORPHA:2290		
	DB08910			ORPHA:2308		
	DB08910			ORPHA:231108		
	DB08910			ORPHA:231140		
	DB08910			ORPHA:231662		
	DB08910			ORPHA:231679		
	DB08910			ORPHA:232		
	DB08910			ORPHA:2323		
	DB08910			ORPHA:2334		
	DB08910			ORPHA:2342		
	DB08910			ORPHA:235		
	DB08910			ORPHA:2379		
	DB08910			ORPHA:2382		
	DB08910			ORPHA:2388		
	DB08910			ORPHA:25		
	DB08910			ORPHA:2505		
	DB08910			ORPHA:251019		
	DB08910			ORPHA:251028		
	DB08910			ORPHA:251061		
	DB08910			ORPHA:251066		
	DB08910			ORPHA:251579		
	DB08910			ORPHA:251589		
	DB08910			ORPHA:251598		
	DB08910			ORPHA:251601		
	DB08910			ORPHA:251604		
	DB08910			ORPHA:251627		
	DB08910			ORPHA:251630		
	DB08910			ORPHA:251656		
	DB08910			ORPHA:251663		
	DB08910			ORPHA:254525		
	DB08910			ORPHA:2554		
	DB08910			ORPHA:26106		
	DB08910			ORPHA:261190		
	DB08910			ORPHA:261222		
	DB08910			ORPHA:261250		
	DB08910			ORPHA:261265		
	DB08910			ORPHA:2615		
	DB08910			ORPHA:2616		
	DB08910			ORPHA:2623		
	DB08910			ORPHA:2632		
	DB08910			ORPHA:263455		
	DB08910			ORPHA:2637		
	DB08910			ORPHA:2645		
	DB08910			ORPHA:2658		
	DB08910			ORPHA:268		
	DB08910			ORPHA:268261		
	DB08910			ORPHA:272		
	DB08910			ORPHA:275786		
	DB08910			ORPHA:275798		
	DB08910			ORPHA:276580		
	DB08910			ORPHA:276598		
	DB08910			ORPHA:280325		
	DB08910			ORPHA:280628		
	DB08910			ORPHA:2841		
	DB08910			ORPHA:289157		
	DB08910			ORPHA:289548		
	DB08910			ORPHA:29072		
DM	DB08910	Pomalidomide	not_genetic	ORPHA:29073	Multiple myeloma	1.0
	DB08910			ORPHA:293165		
	DB08910			ORPHA:2965		
	DB08910			ORPHA:3000		
	DB08910			ORPHA:3021		
	DB08910			ORPHA:30925		
	DB08910			ORPHA:3107		
	DB08910			ORPHA:31150		
	DB08910			ORPHA:3124		
	DB08910			ORPHA:313884		
	DB08910			ORPHA:314373		
	DB08910			ORPHA:314376		
	DB08910			ORPHA:314655		
	DB08910			ORPHA:314795		
	DB08910			ORPHA:315306		
	DB08910			ORPHA:3163		
	DB08910			ORPHA:319		
	DB08910			ORPHA:319182		
	DB08910			ORPHA:319487		
	DB08910			ORPHA:324575		
	DB08910			ORPHA:325524		
	DB08910			ORPHA:326		
	DB08910			ORPHA:3273		
	DB08910			ORPHA:3286		
	DB08910			ORPHA:329228		
	DB08910			ORPHA:329242		
	DB08910			ORPHA:330		
	DB08910			ORPHA:33226		
	DB08910			ORPHA:33402		
	DB08910			ORPHA:3453		
	DB08910			ORPHA:352712		
	DB08910			ORPHA:356978		
	DB08910			ORPHA:357074		
	DB08910			ORPHA:35858		
	DB08910			ORPHA:361		
	DB08910			ORPHA:363523		
	DB08910			ORPHA:363654		
	DB08910			ORPHA:363965		
	DB08910			ORPHA:363972		
	DB08910			ORPHA:363992		
	DB08910			ORPHA:369847		
	DB08910			ORPHA:369881		
	DB08910			ORPHA:369999		
	DB08910			ORPHA:370334		
	DB08910			ORPHA:370348		
	DB08910			ORPHA:37553		
	DB08910			ORPHA:382		
	DB08910			ORPHA:391320		
	DB08910			ORPHA:391411		
	DB08910			ORPHA:391665		
	DB08910			ORPHA:391677		
	DB08910			ORPHA:397		
	DB08910			ORPHA:397590		
	DB08910			ORPHA:397623		
	DB08910			ORPHA:397685		
	DB08910			ORPHA:397755		
	DB08910			ORPHA:398079		
	DB08910			ORPHA:399081		
	DB08910			ORPHA:411511		
	DB08910			ORPHA:411515		
	DB08910			ORPHA:411602		
	DB08910			ORPHA:412		
	DB08910			ORPHA:423454		
	DB08910			ORPHA:436144		
	DB08910			ORPHA:436182		
	DB08910			ORPHA:436274		
	DB08910			ORPHA:443087		
	DB08910			ORPHA:443236		
	DB08910			ORPHA:444013		
	DB08910			ORPHA:444138		
	DB08910			ORPHA:44890		
	DB08910			ORPHA:459353		
	DB08910			ORPHA:470		
	DB08910			ORPHA:48652		
	DB08910			ORPHA:49827		
	DB08910			ORPHA:500		
	DB08910			ORPHA:520		
	DB08910			ORPHA:52022		
	DB08910			ORPHA:521		
	DB08910			ORPHA:52901		
	DB08910			ORPHA:53689		
	DB08910			ORPHA:543		
	DB08910			ORPHA:545		
	DB08910			ORPHA:552		
	DB08910			ORPHA:55596		
	DB08910			ORPHA:55880		
	DB08910			ORPHA:58017		
	DB08910			ORPHA:586		
	DB08910			ORPHA:59135		
	DB08910			ORPHA:59306		
	DB08910			ORPHA:610		
	DB08910			ORPHA:635		
	DB08910			ORPHA:638		
	DB08910			ORPHA:648		
	DB08910			ORPHA:65287		
	DB08910			ORPHA:654		
	DB08910			ORPHA:66631		
	DB08910			ORPHA:668		
	DB08910			ORPHA:67038		
	DB08910			ORPHA:67045		
	DB08910			ORPHA:678		
	DB08910			ORPHA:701		
	DB08910			ORPHA:703		
	DB08910			ORPHA:70573		
	DB08910			ORPHA:71		
	DB08910			ORPHA:729		
	DB08910			ORPHA:735		
	DB08910			ORPHA:741		
	DB08910			ORPHA:742		
	DB08910			ORPHA:75857		
	DB08910			ORPHA:77258		
	DB08910			ORPHA:79102		
	DB08910			ORPHA:79145		
	DB08910			ORPHA:79151		
	DB08910			ORPHA:79241		
	DB08910			ORPHA:79242		
	DB08910			ORPHA:79293		
	DB08910			ORPHA:79299		
	DB08910			ORPHA:79314		
	DB08910			ORPHA:79394		
	DB08910			ORPHA:79501		
	DB08910			ORPHA:79506		
	DB08910			ORPHA:79651		
	DB08910			ORPHA:797		
	DB08910			ORPHA:808		
	DB08910			ORPHA:818		
	DB08910			ORPHA:83620		
	DB08910			ORPHA:853		
	DB08910			ORPHA:89936		
	DB08910			ORPHA:90042		
	DB08910			ORPHA:90349		
	DB08910			ORPHA:90673		
	DB08910			ORPHA:90674		
	DB08910			ORPHA:90791		
	DB08910			ORPHA:90793		
	DB08910			ORPHA:92050		
	DB08910			ORPHA:93324		
	DB08910			ORPHA:93325		
	DB08910			ORPHA:93552		
	DB08910			ORPHA:93601		
	DB08910			ORPHA:94063		
	DB08910			ORPHA:95494		
	DB08910			ORPHA:95699		
	DB08910			ORPHA:95702		
	DB08910			ORPHA:95720		
	DB08910			ORPHA:963		
