drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00424	DOID:5419						
DB00441	DOID:5419						
DB00443	DOID:5419						
DB00445	DOID:5419						
DB00451	DOID:5419						
DB00457	DOID:5419						
DB00475	DOID:5419						
DB00477	DOID:5419	schizophrenia	Chlorpromazine	SYM	3.0	1.0	3.0
DB00480	DOID:5419						
DB00482	DOID:5419						
DB00484	DOID:5419						
DB00500	DOID:5419						
DB00501	DOID:5419						
DB00509	DOID:5419						
DB00514	DOID:5419						
DB00515	DOID:5419						
DB00523	DOID:5419						
DB00535	DOID:5419						
DB00537	DOID:5419						
DB00540	DOID:5419						
DB00542	DOID:5419						
DB00544	DOID:5419						
DB00549	DOID:5419						
DB00550	DOID:5419						
DB00554	DOID:5419						
DB00563	DOID:5419						
DB00564	DOID:5419	schizophrenia	Carbamazepine	SYM	3.0	1.0	3.0
DB00570	DOID:5419						
DB00572	DOID:5419						
DB00573	DOID:5419						
DB00586	DOID:5419						
DB00590	DOID:5419						
DB00591	DOID:5419						
DB00594	DOID:5419						
DB00620	DOID:5419						
DB00622	DOID:5419						
DB00624	DOID:5419						
DB00627	DOID:5419						
DB00629	DOID:5419						
DB00630	DOID:5419						
DB00635	DOID:5419						
DB00641	DOID:5419						
DB00650	DOID:5419						
DB00651	DOID:5419						
DB00653	DOID:5419						
DB00655	DOID:5419						
DB00656	DOID:5419						
DB00657	DOID:5419						
DB00661	DOID:5419						
DB00665	DOID:5419						
DB00668	DOID:5419						
DB00675	DOID:5419						
DB00678	DOID:5419						
DB00691	DOID:5419						
DB00695	DOID:5419						
DB00696	DOID:5419						
DB00700	DOID:5419						
DB00709	DOID:5419						
DB00710	DOID:5419						
DB00712	DOID:5419						
DB00722	DOID:5419						
DB00734	DOID:5419	schizophrenia	Risperidone	SYM	3.0	2.0	3.0
DB00735	DOID:5419						
DB00736	DOID:5419						
DB00741	DOID:5419						
DB00749	DOID:5419						
DB00758	DOID:5419						
DB00762	DOID:5419						
DB00765	DOID:5419						
DB00773	DOID:5419						
DB00776	DOID:5419						
DB00783	DOID:5419						
DB00788	DOID:5419						
DB00795	DOID:5419						
DB00806	DOID:5419						
DB00810	DOID:5419						
DB00834	DOID:5419						
DB00851	DOID:5419						
DB00852	DOID:5419						
DB00853	DOID:5419						
DB00860	DOID:5419						
DB00865	DOID:5419						
DB00871	DOID:5419						
DB00880	DOID:5419						
DB00883	DOID:5419						
DB00884	DOID:5419						
DB00905	DOID:5419						
DB00906	DOID:5419						
DB00917	DOID:5419						
DB00945	DOID:5419						
DB00959	DOID:5419						
DB00970	DOID:5419						
DB00973	DOID:5419						
DB00975	DOID:5419						
DB00983	DOID:5419						
DB00988	DOID:5419						
DB00990	DOID:5419						
DB00991	DOID:5419						
DB00996	DOID:5419						
DB00997	DOID:5419						
DB00999	DOID:5419						
DB01001	DOID:5419						
DB01005	DOID:5419						
DB01013	DOID:5419						
DB01014	DOID:5419						
DB01017	DOID:5419						
DB01024	DOID:5419						
DB01039	DOID:5419						
DB01042	DOID:5419						
DB01043	DOID:5419						
DB01057	DOID:5419						
DB01065	DOID:5419						
DB01068	DOID:5419						
DB01073	DOID:5419						
DB01075	DOID:5419						
DB01077	DOID:5419						
DB01083	DOID:5419						
DB01085	DOID:5419						
DB01091	DOID:5419						
DB01097	DOID:5419						
DB01101	DOID:5419						
DB01104	DOID:5419						
DB01115	DOID:5419						
DB01119	DOID:5419						
DB01131	DOID:5419						
DB01137	DOID:5419						
DB01151	DOID:5419						
DB01168	DOID:5419						
DB01170	DOID:5419						
DB01175	DOID:5419						
DB01177	DOID:5419						
DB01181	DOID:5419						
DB01194	DOID:5419						
DB01196	DOID:5419						
DB01200	DOID:5419						
DB01203	DOID:5419						
DB01216	DOID:5419						
DB01222	DOID:5419						
DB01229	DOID:5419						
DB01232	DOID:5419						
DB01234	DOID:5419						
DB01238	DOID:5419						
DB01240	DOID:5419						
DB01247	DOID:5419						
DB01268	DOID:5419						
DB01273	DOID:5419						
DB01280	DOID:5419						
DB01291	DOID:5419						
DB01346	DOID:5419						
DB01357	DOID:5419						
DB01359	DOID:5419						
DB01364	DOID:5419						
DB01398	DOID:5419						
DB04572	DOID:5419						
DB04868	DOID:5419						
DB05039	DOID:5419						
DB05389	DOID:5419						
DB06637	DOID:5419						
DB08866	DOID:5419						
DB08868	DOID:5419						
DB08871	DOID:5419						
DB08877	DOID:5419						
DB00104	DOID:594						
DB00126	DOID:594						
DB00136	DOID:594						
DB00153	DOID:594						
DB00158	DOID:594						
DB00163	DOID:594						
DB00165	DOID:594						
DB00176	DOID:594	panic disorder	Fluvoxamine	SYM	3.0	2.0	3.0
DB00190	DOID:594						
DB00218	DOID:594						
DB00221	DOID:594						
DB00230	DOID:594						
DB00242	DOID:594						
DB00245	DOID:594						
DB00246	DOID:594						
DB00252	DOID:594						
DB00262	DOID:594						
DB00268	DOID:594						
DB00275	DOID:594						
DB00279	DOID:594						
DB00282	DOID:594						
DB00285	DOID:594						
DB00286	DOID:594						
DB00290	DOID:594						
DB00292	DOID:594						
DB00304	DOID:594						
DB00310	DOID:594						
DB00316	DOID:594						
DB00320	DOID:594						
DB00328	DOID:594						
DB00331	DOID:594						
DB00341	DOID:594						
DB00350	DOID:594						
DB00353	DOID:594						
DB00361	DOID:594						
DB00367	DOID:594						
DB00373	DOID:594						
DB00374	DOID:594						
DB00381	DOID:594						
DB00396	DOID:594						
DB00398	DOID:594						
DB00402	DOID:594						
DB00404	DOID:594						
DB00408	DOID:594						
DB00410	DOID:594						
DB00411	DOID:594						
DB00413	DOID:594						
DB00422	DOID:594						
DB00424	DOID:594						
DB00441	DOID:594						
DB00443	DOID:594						
DB00445	DOID:594						
DB00451	DOID:594						
DB00457	DOID:594						
DB00475	DOID:594						
DB00477	DOID:594						
DB00480	DOID:594						
DB00482	DOID:594						
DB00484	DOID:594						
DB00500	DOID:594						
DB00501	DOID:594						
DB00509	DOID:594						
DB00514	DOID:594						
DB00515	DOID:594						
DB00523	DOID:594						
DB00535	DOID:594						
DB00537	DOID:594						
DB00540	DOID:594						
DB00542	DOID:594						
DB00544	DOID:594						
DB00549	DOID:594						
DB00550	DOID:594						
DB00554	DOID:594						
DB00563	DOID:594						
DB00564	DOID:594						
DB00570	DOID:594						
DB00572	DOID:594						
DB00573	DOID:594						
DB00586	DOID:594						
DB00590	DOID:594						
DB00591	DOID:594						
DB00594	DOID:594						
DB00620	DOID:594						
DB00622	DOID:594						
DB00624	DOID:594						
DB00627	DOID:594						
DB00629	DOID:594						
DB00630	DOID:594						
DB00635	DOID:594						
DB00641	DOID:594						
DB00650	DOID:594						
DB00651	DOID:594						
DB00653	DOID:594						
DB00655	DOID:594						
DB00656	DOID:594						
DB00657	DOID:594						
DB00661	DOID:594						
DB00665	DOID:594						
DB00668	DOID:594						
DB00675	DOID:594						
DB00678	DOID:594						
DB00691	DOID:594						
DB00695	DOID:594						
DB00696	DOID:594						
DB00700	DOID:594						
DB00709	DOID:594						
DB00710	DOID:594						
DB00712	DOID:594						
DB00722	DOID:594						
DB00734	DOID:594						
DB00735	DOID:594						
DB00736	DOID:594						
DB00741	DOID:594						
DB00749	DOID:594						
DB00758	DOID:594						
DB00762	DOID:594						
DB00765	DOID:594						
DB00773	DOID:594						
DB00776	DOID:594						
DB00783	DOID:594						
DB00788	DOID:594						
DB00795	DOID:594						
DB00806	DOID:594						
DB00810	DOID:594						
DB00834	DOID:594						
DB00851	DOID:594						
DB00852	DOID:594						
DB00853	DOID:594						
DB00860	DOID:594						
DB00865	DOID:594						
DB00871	DOID:594						
DB00880	DOID:594						
DB00883	DOID:594						
DB00884	DOID:594						
DB00905	DOID:594						
DB00906	DOID:594						
DB00917	DOID:594						
DB00945	DOID:594						
DB00959	DOID:594						
DB00970	DOID:594						
DB00973	DOID:594						
DB00975	DOID:594						
DB00983	DOID:594						
DB00988	DOID:594						
DB00990	DOID:594						
DB00991	DOID:594						
DB00996	DOID:594						
DB00997	DOID:594						
DB00999	DOID:594						
DB01001	DOID:594						
DB01005	DOID:594						
DB01013	DOID:594						
DB01014	DOID:594						
DB01017	DOID:594						
DB01024	DOID:594						
DB01039	DOID:594						
DB01042	DOID:594						
DB01043	DOID:594						
DB01057	DOID:594						
DB01065	DOID:594						
DB01068	DOID:594	panic disorder	Clonazepam	SYM	3.0	3.0	3.0
DB01073	DOID:594						
DB01075	DOID:594						
DB01077	DOID:594						
DB01083	DOID:594						
DB01085	DOID:594						
DB01091	DOID:594						
DB01097	DOID:594						
DB01101	DOID:594						
DB01104	DOID:594						
DB01115	DOID:594						
DB01119	DOID:594						
DB01131	DOID:594						
DB01137	DOID:594						
DB01151	DOID:594						
DB01168	DOID:594						
DB01170	DOID:594						
DB01175	DOID:594						
DB01177	DOID:594						
DB01181	DOID:594						
DB01194	DOID:594						
DB01196	DOID:594						
DB01200	DOID:594						
DB01203	DOID:594						
DB01216	DOID:594						
DB01222	DOID:594						
DB01229	DOID:594						
DB01232	DOID:594						
DB01234	DOID:594						
DB01238	DOID:594						
DB01240	DOID:594						
DB01247	DOID:594	panic disorder	Isocarboxazid	SYM	3.0	1.0	3.0
DB01268	DOID:594						
DB01273	DOID:594						
DB01280	DOID:594						
DB01291	DOID:594						
DB01346	DOID:594						
DB01357	DOID:594						
DB01359	DOID:594						
DB01364	DOID:594						
DB01398	DOID:594						
DB04572	DOID:594						
DB04868	DOID:594						
DB05039	DOID:594						
DB05389	DOID:594						
DB06637	DOID:594						
DB08866	DOID:594						
DB08868	DOID:594						
DB08871	DOID:594						
DB08877	DOID:594						
DB00104	DOID:635						
DB00126	DOID:635						
DB00136	DOID:635						
DB00153	DOID:635						
DB00158	DOID:635						
DB00163	DOID:635						
DB00165	DOID:635						
DB00176	DOID:635						
DB00190	DOID:635						
DB00218	DOID:635						
DB00221	DOID:635						
DB00230	DOID:635						
DB00242	DOID:635						
DB00245	DOID:635						
DB00246	DOID:635						
DB00252	DOID:635						
DB00262	DOID:635						
DB00268	DOID:635						
DB00275	DOID:635						
DB00279	DOID:635						
DB00282	DOID:635						
DB00285	DOID:635						
DB00286	DOID:635						
DB00290	DOID:635						
DB00292	DOID:635						
DB00304	DOID:635						
DB00310	DOID:635						
DB00316	DOID:635						
DB00320	DOID:635						
DB00328	DOID:635						
DB00331	DOID:635						
DB00341	DOID:635						
DB00350	DOID:635						
DB00353	DOID:635						
DB00361	DOID:635						
DB00367	DOID:635						
DB00373	DOID:635						
DB00374	DOID:635						
DB00381	DOID:635						
DB00396	DOID:635						
DB00398	DOID:635						
DB00402	DOID:635						
DB00404	DOID:635						
DB00408	DOID:635						
DB00410	DOID:635						
DB00411	DOID:635						
DB00413	DOID:635						
DB00422	DOID:635						
DB00424	DOID:635						
DB00441	DOID:635						
DB00443	DOID:635						
DB00445	DOID:635						
DB00451	DOID:635						
DB00457	DOID:635						
DB00475	DOID:635						
DB00477	DOID:635						
DB00480	DOID:635						
DB00482	DOID:635						
DB00484	DOID:635						
DB00500	DOID:635						
DB00501	DOID:635						
DB00509	DOID:635						
DB00514	DOID:635						
DB00515	DOID:635						
DB00523	DOID:635						
DB00535	DOID:635						
DB00537	DOID:635						
DB00540	DOID:635						
DB00542	DOID:635						
DB00544	DOID:635						
DB00549	DOID:635						
DB00550	DOID:635						
DB00554	DOID:635						
DB00563	DOID:635						
DB00564	DOID:635						
DB00570	DOID:635						
DB00572	DOID:635						
DB00573	DOID:635						
DB00586	DOID:635						
DB00590	DOID:635						
DB00591	DOID:635						
DB00594	DOID:635						
DB00620	DOID:635						
DB00622	DOID:635						
DB00624	DOID:635						
DB00627	DOID:635						
DB00629	DOID:635						
DB00630	DOID:635						
DB00635	DOID:635						
DB00641	DOID:635						
DB00650	DOID:635						
DB00651	DOID:635						
DB00653	DOID:635						
DB00655	DOID:635						
DB00656	DOID:635						
DB00657	DOID:635						
DB00661	DOID:635						
DB00665	DOID:635						
DB00668	DOID:635						
DB00675	DOID:635						
DB00678	DOID:635						
DB00691	DOID:635						
DB00695	DOID:635						
DB00696	DOID:635						
DB00700	DOID:635						
DB00709	DOID:635						
DB00710	DOID:635						
DB00712	DOID:635						
DB00722	DOID:635						
DB00734	DOID:635						
DB00735	DOID:635						
DB00736	DOID:635						
DB00741	DOID:635						
DB00749	DOID:635						
DB00758	DOID:635						
DB00762	DOID:635						
DB00765	DOID:635						
DB00773	DOID:635						
DB00776	DOID:635						
DB00783	DOID:635						
DB00788	DOID:635						
DB00795	DOID:635						
DB00806	DOID:635						
DB00810	DOID:635						
DB00834	DOID:635						
DB00851	DOID:635						
DB00852	DOID:635						
DB00853	DOID:635						
DB00860	DOID:635						
DB00865	DOID:635						
DB00871	DOID:635						
DB00880	DOID:635						
DB00883	DOID:635						
DB00884	DOID:635						
DB00905	DOID:635						
DB00906	DOID:635						
DB00917	DOID:635						
DB00945	DOID:635						
DB00959	DOID:635						
DB00970	DOID:635						
DB00973	DOID:635						
DB00975	DOID:635						
DB00983	DOID:635						
DB00988	DOID:635						
DB00990	DOID:635						
DB00991	DOID:635						
DB00996	DOID:635						
DB00997	DOID:635						
DB00999	DOID:635						
DB01001	DOID:635						
DB01005	DOID:635						
DB01013	DOID:635						
DB01014	DOID:635						
DB01017	DOID:635						
DB01024	DOID:635						
DB01039	DOID:635						
DB01042	DOID:635						
DB01043	DOID:635						
DB01057	DOID:635						
DB01065	DOID:635						
DB01068	DOID:635						
DB01073	DOID:635						
DB01075	DOID:635						
DB01077	DOID:635						
DB01083	DOID:635						
DB01085	DOID:635						
DB01091	DOID:635						
DB01097	DOID:635						
DB01101	DOID:635						
DB01104	DOID:635						
DB01115	DOID:635						
DB01119	DOID:635						
DB01131	DOID:635						
DB01137	DOID:635						
DB01151	DOID:635						
DB01168	DOID:635						
DB01170	DOID:635						
DB01175	DOID:635						
DB01177	DOID:635						
DB01181	DOID:635						
DB01194	DOID:635						
DB01196	DOID:635						
DB01200	DOID:635						
DB01203	DOID:635						
DB01216	DOID:635						
DB01222	DOID:635						
DB01229	DOID:635						
DB01232	DOID:635	acquired immunodeficiency syndrome	Saquinavir	DM	3.0	1.0	3.0
DB01234	DOID:635						
DB01238	DOID:635						
DB01240	DOID:635						
DB01247	DOID:635						
DB01268	DOID:635						
DB01273	DOID:635						
DB01280	DOID:635						
DB01291	DOID:635						
DB01346	DOID:635						
DB01357	DOID:635						
DB01359	DOID:635						
DB01364	DOID:635						
DB01398	DOID:635						
DB04572	DOID:635						
DB04868	DOID:635						
DB05039	DOID:635						
DB05389	DOID:635						
DB06637	DOID:635						
DB08866	DOID:635						
DB08868	DOID:635						
DB08871	DOID:635						
DB08877	DOID:635						
DB00104	DOID:6364						
DB00126	DOID:6364						
DB00136	DOID:6364						
DB00153	DOID:6364						
DB00158	DOID:6364						
DB00163	DOID:6364						
DB00165	DOID:6364						
DB00176	DOID:6364						
DB00190	DOID:6364						
DB00218	DOID:6364						
DB00221	DOID:6364						
DB00230	DOID:6364						
DB00242	DOID:6364						
DB00245	DOID:6364						
DB00246	DOID:6364						
DB00252	DOID:6364						
DB00262	DOID:6364						
DB00268	DOID:6364						
DB00275	DOID:6364						
DB00279	DOID:6364						
DB00282	DOID:6364						
DB00285	DOID:6364						
DB00286	DOID:6364						
DB00290	DOID:6364						
DB00292	DOID:6364						
DB00304	DOID:6364						
DB00310	DOID:6364						
DB00316	DOID:6364	migraine	Acetaminophen	SYM	3.0	2.0	3.0
DB00320	DOID:6364	migraine	Dihydroergotamine	SYM	3.0	2.0	3.0
DB00328	DOID:6364	migraine	Indomethacin	SYM	3.0	1.0	3.0
DB00331	DOID:6364						
DB00341	DOID:6364						
DB00350	DOID:6364						
DB00353	DOID:6364	migraine	Methylergometrine	SYM	3.0	1.0	3.0
DB00361	DOID:6364						
DB00367	DOID:6364						
DB00373	DOID:6364	migraine	Timolol	DM	1.0	2.0	3.0
DB00374	DOID:6364						
DB00381	DOID:6364						
DB00396	DOID:6364						
DB00398	DOID:6364						
DB00402	DOID:6364						
DB00404	DOID:6364						
DB00408	DOID:6364						
DB00410	DOID:6364						
DB00411	DOID:6364						
DB00413	DOID:6364						
DB00422	DOID:6364						
DB00424	DOID:6364						
DB00441	DOID:6364						
DB00443	DOID:6364						
DB00445	DOID:6364						
DB00451	DOID:6364						
DB00457	DOID:6364						
DB00475	DOID:6364						
DB00477	DOID:6364						
DB00480	DOID:6364						
DB00482	DOID:6364						
DB00484	DOID:6364						
DB00500	DOID:6364						
DB00501	DOID:6364						
DB00509	DOID:6364						
DB00514	DOID:6364						
DB00515	DOID:6364						
DB00523	DOID:6364						
DB00535	DOID:6364						
DB00537	DOID:6364						
DB00540	DOID:6364						
DB00542	DOID:6364						
DB00544	DOID:6364						
DB00549	DOID:6364						
DB00550	DOID:6364						
DB00554	DOID:6364						
DB00563	DOID:6364						
DB00564	DOID:6364						
DB00570	DOID:6364						
DB00572	DOID:6364						
DB00573	DOID:6364						
DB00586	DOID:6364						
DB00590	DOID:6364						
DB00591	DOID:6364						
DB00594	DOID:6364						
DB00620	DOID:6364						
DB00622	DOID:6364						
DB00624	DOID:6364						
DB00627	DOID:6364						
DB00629	DOID:6364						
DB00630	DOID:6364						
DB00635	DOID:6364	migraine	Prednisone	SYM	3.0	1.0	3.0
DB00641	DOID:6364						
DB00650	DOID:6364						
DB00651	DOID:6364						
DB00653	DOID:6364						
DB00655	DOID:6364						
DB00656	DOID:6364						
DB00657	DOID:6364						
DB00661	DOID:6364	migraine	Verapamil	DM	1.0	1.0	3.0
DB00665	DOID:6364						
DB00668	DOID:6364						
DB00675	DOID:6364						
DB00678	DOID:6364						
DB00691	DOID:6364						
DB00695	DOID:6364						
DB00696	DOID:6364	migraine	Ergotamine	SYM	3.0	2.0	3.0
DB00700	DOID:6364						
DB00709	DOID:6364						
DB00710	DOID:6364						
DB00712	DOID:6364						
DB00722	DOID:6364						
DB00734	DOID:6364						
DB00735	DOID:6364						
DB00736	DOID:6364						
DB00741	DOID:6364						
DB00749	DOID:6364						
DB00758	DOID:6364						
DB00762	DOID:6364						
DB00765	DOID:6364						
DB00773	DOID:6364						
DB00776	DOID:6364						
DB00783	DOID:6364						
DB00788	DOID:6364	migraine	Naproxen	SYM	3.0	1.0	3.0
DB00795	DOID:6364						
DB00806	DOID:6364						
DB00810	DOID:6364						
DB00834	DOID:6364						
DB00851	DOID:6364						
DB00852	DOID:6364						
DB00853	DOID:6364						
DB00860	DOID:6364						
DB00865	DOID:6364						
DB00871	DOID:6364						
DB00880	DOID:6364						
DB00883	DOID:6364						
DB00884	DOID:6364						
DB00905	DOID:6364						
DB00906	DOID:6364						
DB00917	DOID:6364						
DB00945	DOID:6364	migraine	Acetylsalicylic acid	SYM	3.0	2.0	3.0
DB00959	DOID:6364						
DB00970	DOID:6364						
DB00973	DOID:6364						
DB00975	DOID:6364						
DB00983	DOID:6364						
DB00988	DOID:6364						
DB00990	DOID:6364						
DB00991	DOID:6364						
DB00996	DOID:6364	migraine	Gabapentin	DM	1.0	1.0	3.0
DB00997	DOID:6364						
DB00999	DOID:6364						
DB01001	DOID:6364						
DB01005	DOID:6364						
DB01013	DOID:6364						
DB01014	DOID:6364						
DB01017	DOID:6364						
DB01024	DOID:6364						
DB01039	DOID:6364						
DB01042	DOID:6364						
DB01043	DOID:6364						
DB01057	DOID:6364						
DB01065	DOID:6364						
DB01068	DOID:6364						
DB01073	DOID:6364						
DB01075	DOID:6364						
DB01077	DOID:6364						
DB01083	DOID:6364						
DB01085	DOID:6364						
DB01091	DOID:6364						
DB01097	DOID:6364						
DB01101	DOID:6364						
DB01104	DOID:6364						
DB01115	DOID:6364						
DB01119	DOID:6364						
DB01131	DOID:6364						
DB01137	DOID:6364						
DB01151	DOID:6364						
DB01168	DOID:6364						
DB01170	DOID:6364						
DB01175	DOID:6364						
DB01177	DOID:6364						
DB01181	DOID:6364						
DB01194	DOID:6364						
DB01196	DOID:6364						
DB01200	DOID:6364						
DB01203	DOID:6364						
DB01216	DOID:6364						
DB01222	DOID:6364						
DB01229	DOID:6364						
DB01232	DOID:6364						
DB01234	DOID:6364						
DB01238	DOID:6364						
DB01240	DOID:6364						
DB01247	DOID:6364						
DB01268	DOID:6364						
DB01273	DOID:6364						
DB01280	DOID:6364						
DB01291	DOID:6364						
DB01346	DOID:6364						
DB01357	DOID:6364						
DB01359	DOID:6364						
DB01364	DOID:6364						
DB01398	DOID:6364						
DB04572	DOID:6364						
DB04868	DOID:6364						
DB05039	DOID:6364						
DB05389	DOID:6364						
DB06637	DOID:6364						
DB08866	DOID:6364						
DB08868	DOID:6364						
DB08871	DOID:6364						
DB08877	DOID:6364						
DB00104	DOID:7147						
DB00126	DOID:7147						
DB00136	DOID:7147						
DB00153	DOID:7147						
DB00158	DOID:7147	ankylosing spondylitis	Folic Acid	NOT	3.0	1.0	3.0
