drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB01242	DOID:2841						
DB01242	DOID:2994						
DB01242	DOID:2998						
DB01242	DOID:3083						
DB01242	DOID:3310						
DB01242	DOID:3312						
DB01242	DOID:3393						
DB01242	DOID:3565						
DB01242	DOID:3571						
DB01242	DOID:363						
DB01242	DOID:4045						
DB01242	DOID:4159						
DB01242	DOID:418						
DB01242	DOID:4481						
DB01242	DOID:5041						
DB01242	DOID:5408						
DB01242	DOID:5419						
DB01242	DOID:594	panic disorder	Clomipramine	SYM	3.0	2.0	4.0
DB01242	DOID:635						
DB01242	DOID:6364						
DB01242	DOID:7147						
DB01242	DOID:7148						
DB01242	DOID:784						
DB01242	DOID:824						
DB01242	DOID:8398						
DB01242	DOID:8577						
DB01242	DOID:8778						
DB01242	DOID:8893						
DB01242	DOID:9008						
DB01242	DOID:9074						
DB01242	DOID:9206						
DB01242	DOID:9352						
DB01242	DOID:9970						
DB01244	DOID:0050425						
DB01244	DOID:0050741						
DB01244	DOID:0050742						
DB01244	DOID:0060073						
DB01244	DOID:1024						
DB01244	DOID:10283						
DB01244	DOID:10534						
DB01244	DOID:10652						
DB01244	DOID:10763	hypertension	Bepridil	DM	1.0	1.0	4.0
DB01244	DOID:1094						
DB01244	DOID:11054						
DB01244	DOID:11119						
DB01244	DOID:1115						
DB01244	DOID:11476						
DB01244	DOID:11612						
DB01244	DOID:11714						
DB01244	DOID:1192						
DB01244	DOID:12236						
DB01244	DOID:12306						
DB01244	DOID:12365						
DB01244	DOID:1312						
DB01244	DOID:13189						
DB01244	DOID:1319						
DB01244	DOID:1324						
DB01244	DOID:14330						
DB01244	DOID:1459						
DB01244	DOID:1595						
DB01244	DOID:1612						
DB01244	DOID:1686						
DB01244	DOID:1793						
DB01244	DOID:1826						
DB01244	DOID:184						
DB01244	DOID:1936						
DB01244	DOID:219						
DB01244	DOID:2377						
DB01244	DOID:2394						
DB01244	DOID:2531						
DB01244	DOID:263						
DB01244	DOID:2841						
DB01244	DOID:2994						
DB01244	DOID:2998						
DB01244	DOID:3083						
DB01244	DOID:3310						
DB01244	DOID:3312						
DB01244	DOID:3393						
DB01244	DOID:3565						
DB01244	DOID:3571						
DB01244	DOID:363						
DB01244	DOID:4045						
DB01244	DOID:4159						
DB01244	DOID:418						
DB01244	DOID:4481						
DB01244	DOID:5041						
DB01244	DOID:5408						
DB01244	DOID:5419						
DB01244	DOID:594						
DB01244	DOID:635						
DB01244	DOID:6364						
DB01244	DOID:7147						
DB01244	DOID:7148						
DB01244	DOID:784						
DB01244	DOID:824						
DB01244	DOID:8398						
DB01244	DOID:8577						
DB01244	DOID:8778						
DB01244	DOID:8893						
DB01244	DOID:9008						
DB01244	DOID:9074						
DB01244	DOID:9206						
DB01244	DOID:9352						
DB01244	DOID:9970						
DB01248	DOID:0050425						
DB01248	DOID:0050741						
DB01248	DOID:0050742						
DB01248	DOID:0060073						
DB01248	DOID:1024						
DB01248	DOID:10283						
DB01248	DOID:10534						
DB01248	DOID:10652						
DB01248	DOID:10763						
DB01248	DOID:1094						
DB01248	DOID:11054						
DB01248	DOID:11119						
DB01248	DOID:1115						
DB01248	DOID:11476						
DB01248	DOID:11612						
DB01248	DOID:11714						
DB01248	DOID:1192						
DB01248	DOID:12236						
DB01248	DOID:12306						
DB01248	DOID:12365						
DB01248	DOID:1312						
DB01248	DOID:13189						
DB01248	DOID:1319						
DB01248	DOID:1324						
DB01248	DOID:14330						
DB01248	DOID:1459						
DB01248	DOID:1595						
DB01248	DOID:1612						
DB01248	DOID:1686						
DB01248	DOID:1793	pancreatic cancer	Docetaxel	DM	3.0	1.0	4.0
DB01248	DOID:1826						
DB01248	DOID:184						
DB01248	DOID:1936						
DB01248	DOID:219						
DB01248	DOID:2377						
DB01248	DOID:2394	ovarian cancer	Docetaxel	DM	3.0	1.0	4.0
DB01248	DOID:2531						
DB01248	DOID:263						
DB01248	DOID:2841						
DB01248	DOID:2994						
DB01248	DOID:2998						
DB01248	DOID:3083						
DB01248	DOID:3310						
DB01248	DOID:3312						
DB01248	DOID:3393						
DB01248	DOID:3565						
DB01248	DOID:3571						
DB01248	DOID:363						
DB01248	DOID:4045						
DB01248	DOID:4159						
DB01248	DOID:418						
DB01248	DOID:4481						
DB01248	DOID:5041						
DB01248	DOID:5408						
DB01248	DOID:5419						
DB01248	DOID:594						
DB01248	DOID:635						
DB01248	DOID:6364						
DB01248	DOID:7147						
DB01248	DOID:7148						
DB01248	DOID:784						
DB01248	DOID:824						
DB01248	DOID:8398						
DB01248	DOID:8577						
DB01248	DOID:8778						
DB01248	DOID:8893						
DB01248	DOID:9008						
DB01248	DOID:9074						
DB01248	DOID:9206						
DB01248	DOID:9352						
DB01248	DOID:9970						
DB01250	DOID:0050425						
DB01250	DOID:0050741						
DB01250	DOID:0050742						
DB01250	DOID:0060073						
DB01250	DOID:1024						
DB01250	DOID:10283						
DB01250	DOID:10534						
DB01250	DOID:10652						
DB01250	DOID:10763						
DB01250	DOID:1094						
DB01250	DOID:11054						
DB01250	DOID:11119						
DB01250	DOID:1115						
DB01250	DOID:11476						
DB01250	DOID:11612						
DB01250	DOID:11714						
DB01250	DOID:1192						
DB01250	DOID:12236						
DB01250	DOID:12306						
DB01250	DOID:12365						
DB01250	DOID:1312						
DB01250	DOID:13189						
DB01250	DOID:1319						
DB01250	DOID:1324						
DB01250	DOID:14330						
DB01250	DOID:1459						
DB01250	DOID:1595						
DB01250	DOID:1612						
DB01250	DOID:1686						
DB01250	DOID:1793						
DB01250	DOID:1826						
DB01250	DOID:184						
DB01250	DOID:1936						
DB01250	DOID:219						
DB01250	DOID:2377						
DB01250	DOID:2394						
DB01250	DOID:2531						
DB01250	DOID:263						
DB01250	DOID:2841						
DB01250	DOID:2994						
DB01250	DOID:2998						
DB01250	DOID:3083						
DB01250	DOID:3310						
DB01250	DOID:3312						
DB01250	DOID:3393						
DB01250	DOID:3565						
DB01250	DOID:3571						
DB01250	DOID:363						
DB01250	DOID:4045						
DB01250	DOID:4159						
DB01250	DOID:418						
DB01250	DOID:4481						
DB01250	DOID:5041						
DB01250	DOID:5408						
DB01250	DOID:5419						
DB01250	DOID:594						
DB01250	DOID:635						
DB01250	DOID:6364						
DB01250	DOID:7147						
DB01250	DOID:7148						
DB01250	DOID:784						
DB01250	DOID:824						
DB01250	DOID:8398						
DB01250	DOID:8577	ulcerative colitis	Olsalazine	DM	3.0	1.0	4.0
DB01250	DOID:8778						
DB01250	DOID:8893						
DB01250	DOID:9008						
DB01250	DOID:9074						
DB01250	DOID:9206						
DB01250	DOID:9352						
DB01250	DOID:9970						
DB01260	DOID:0050425						
DB01260	DOID:0050741						
DB01260	DOID:0050742						
DB01260	DOID:0060073						
DB01260	DOID:1024						
DB01260	DOID:10283						
DB01260	DOID:10534						
DB01260	DOID:10652						
DB01260	DOID:10763						
DB01260	DOID:1094						
DB01260	DOID:11054						
DB01260	DOID:11119						
DB01260	DOID:1115						
DB01260	DOID:11476						
DB01260	DOID:11612						
DB01260	DOID:11714						
DB01260	DOID:1192						
DB01260	DOID:12236						
DB01260	DOID:12306						
DB01260	DOID:12365						
DB01260	DOID:1312						
DB01260	DOID:13189						
DB01260	DOID:1319						
DB01260	DOID:1324						
DB01260	DOID:14330						
DB01260	DOID:1459						
DB01260	DOID:1595						
DB01260	DOID:1612						
DB01260	DOID:1686						
DB01260	DOID:1793						
DB01260	DOID:1826						
DB01260	DOID:184						
DB01260	DOID:1936						
DB01260	DOID:219						
DB01260	DOID:2377						
DB01260	DOID:2394						
DB01260	DOID:2531						
DB01260	DOID:263						
DB01260	DOID:2841						
DB01260	DOID:2994						
DB01260	DOID:2998						
DB01260	DOID:3083						
DB01260	DOID:3310	atopic dermatitis	Desonide	DM	2.0	2.0	4.0
DB01260	DOID:3312						
DB01260	DOID:3393						
DB01260	DOID:3565						
DB01260	DOID:3571						
DB01260	DOID:363						
DB01260	DOID:4045						
DB01260	DOID:4159						
DB01260	DOID:418						
DB01260	DOID:4481						
DB01260	DOID:5041						
DB01260	DOID:5408						
DB01260	DOID:5419						
DB01260	DOID:594						
DB01260	DOID:635						
DB01260	DOID:6364						
DB01260	DOID:7147						
DB01260	DOID:7148						
DB01260	DOID:784						
DB01260	DOID:824						
DB01260	DOID:8398						
DB01260	DOID:8577						
DB01260	DOID:8778						
DB01260	DOID:8893						
DB01260	DOID:9008						
DB01260	DOID:9074						
DB01260	DOID:9206						
DB01260	DOID:9352						
DB01260	DOID:9970						
DB01274	DOID:0050425						
DB01274	DOID:0050741						
DB01274	DOID:0050742						
DB01274	DOID:0060073						
DB01274	DOID:1024						
DB01274	DOID:10283						
DB01274	DOID:10534						
DB01274	DOID:10652						
DB01274	DOID:10763						
DB01274	DOID:1094						
DB01274	DOID:11054						
DB01274	DOID:11119						
DB01274	DOID:1115						
DB01274	DOID:11476						
DB01274	DOID:11612						
DB01274	DOID:11714						
DB01274	DOID:1192						
DB01274	DOID:12236						
DB01274	DOID:12306						
DB01274	DOID:12365						
DB01274	DOID:1312						
DB01274	DOID:13189						
DB01274	DOID:1319						
DB01274	DOID:1324						
DB01274	DOID:14330						
DB01274	DOID:1459						
DB01274	DOID:1595						
DB01274	DOID:1612						
DB01274	DOID:1686						
DB01274	DOID:1793						
DB01274	DOID:1826						
DB01274	DOID:184						
DB01274	DOID:1936						
DB01274	DOID:219						
DB01274	DOID:2377						
DB01274	DOID:2394						
DB01274	DOID:2531						
DB01274	DOID:263						
DB01274	DOID:2841						
DB01274	DOID:2994						
DB01274	DOID:2998						
DB01274	DOID:3083	chronic obstructive pulmonary disease	Arformoterol	DM	2.0	1.0	4.0
DB01274	DOID:3310						
DB01274	DOID:3312						
DB01274	DOID:3393						
DB01274	DOID:3565						
DB01274	DOID:3571						
DB01274	DOID:363						
DB01274	DOID:4045						
DB01274	DOID:4159						
DB01274	DOID:418						
DB01274	DOID:4481						
DB01274	DOID:5041						
DB01274	DOID:5408						
DB01274	DOID:5419						
DB01274	DOID:594						
DB01274	DOID:635						
DB01274	DOID:6364						
DB01274	DOID:7147						
DB01274	DOID:7148						
DB01274	DOID:784						
DB01274	DOID:824						
DB01274	DOID:8398						
DB01274	DOID:8577						
DB01274	DOID:8778						
DB01274	DOID:8893						
DB01274	DOID:9008						
DB01274	DOID:9074						
DB01274	DOID:9206						
DB01274	DOID:9352						
DB01274	DOID:9970						
DB01303	DOID:0050425						
DB01303	DOID:0050741						
DB01303	DOID:0050742						
DB01303	DOID:0060073						
DB01303	DOID:1024						
DB01303	DOID:10283						
DB01303	DOID:10534						
DB01303	DOID:10652						
DB01303	DOID:10763						
DB01303	DOID:1094						
DB01303	DOID:11054						
DB01303	DOID:11119						
DB01303	DOID:1115						
DB01303	DOID:11476						
DB01303	DOID:11612						
DB01303	DOID:11714						
DB01303	DOID:1192						
DB01303	DOID:12236						
DB01303	DOID:12306						
DB01303	DOID:12365						
DB01303	DOID:1312						
DB01303	DOID:13189						
DB01303	DOID:1319						
DB01303	DOID:1324						
DB01303	DOID:14330						
DB01303	DOID:1459						
DB01303	DOID:1595						
DB01303	DOID:1612						
DB01303	DOID:1686						
DB01303	DOID:1793						
DB01303	DOID:1826						
DB01303	DOID:184						
DB01303	DOID:1936						
DB01303	DOID:219						
DB01303	DOID:2377						
DB01303	DOID:2394						
DB01303	DOID:2531						
DB01303	DOID:263						
DB01303	DOID:2841						
DB01303	DOID:2994						
DB01303	DOID:2998						
DB01303	DOID:3083						
DB01303	DOID:3310						
DB01303	DOID:3312						
DB01303	DOID:3393						
DB01303	DOID:3565						
DB01303	DOID:3571						
DB01303	DOID:363						
DB01303	DOID:4045						
DB01303	DOID:4159						
DB01303	DOID:418						
DB01303	DOID:4481						
DB01303	DOID:5041						
DB01303	DOID:5408						
DB01303	DOID:5419						
DB01303	DOID:594						
DB01303	DOID:635						
DB01303	DOID:6364						
DB01303	DOID:7147						
DB01303	DOID:7148	rheumatoid arthritis	Oxtriphylline	NOT	3.0	1.0	4.0
DB01303	DOID:784						
DB01303	DOID:824						
DB01303	DOID:8398						
DB01303	DOID:8577						
DB01303	DOID:8778						
DB01303	DOID:8893						
DB01303	DOID:9008						
DB01303	DOID:9074						
DB01303	DOID:9206						
DB01303	DOID:9352						
DB01303	DOID:9970						
DB01394	DOID:0050425						
DB01394	DOID:0050741						
DB01394	DOID:0050742						
DB01394	DOID:0060073						
DB01394	DOID:1024						
DB01394	DOID:10283						
DB01394	DOID:10534						
DB01394	DOID:10652						
DB01394	DOID:10763						
DB01394	DOID:1094						
DB01394	DOID:11054						
DB01394	DOID:11119						
DB01394	DOID:1115						
DB01394	DOID:11476						
DB01394	DOID:11612						
DB01394	DOID:11714						
DB01394	DOID:1192						
DB01394	DOID:12236						
DB01394	DOID:12306						
DB01394	DOID:12365						
DB01394	DOID:1312						
DB01394	DOID:13189						
DB01394	DOID:1319						
DB01394	DOID:1324						
DB01394	DOID:14330						
DB01394	DOID:1459						
DB01394	DOID:1595						
DB01394	DOID:1612						
DB01394	DOID:1686						
DB01394	DOID:1793						
DB01394	DOID:1826						
DB01394	DOID:184						
DB01394	DOID:1936						
DB01394	DOID:219						
DB01394	DOID:2377						
DB01394	DOID:2394						
DB01394	DOID:2531						
DB01394	DOID:263						
DB01394	DOID:2841						
DB01394	DOID:2994						
DB01394	DOID:2998						
DB01394	DOID:3083						
DB01394	DOID:3310						
DB01394	DOID:3312						
DB01394	DOID:3393						
DB01394	DOID:3565						
DB01394	DOID:3571						
DB01394	DOID:363						
DB01394	DOID:4045						
DB01394	DOID:4159						
DB01394	DOID:418	systemic scleroderma	Colchicine	SYM	1.0	1.0	4.0
DB01394	DOID:4481						
DB01394	DOID:5041						
DB01394	DOID:5408						
DB01394	DOID:5419						
DB01394	DOID:594						
DB01394	DOID:635						
DB01394	DOID:6364						
DB01394	DOID:7147						
DB01394	DOID:7148						
DB01394	DOID:784						
DB01394	DOID:824						
DB01394	DOID:8398						
DB01394	DOID:8577						
DB01394	DOID:8778						
DB01394	DOID:8893						
DB01394	DOID:9008						
DB01394	DOID:9074						
DB01394	DOID:9206						
DB01394	DOID:9352						
DB01394	DOID:9970						
DB01395	DOID:0050425						
DB01395	DOID:0050741						
DB01395	DOID:0050742						
DB01395	DOID:0060073						
DB01395	DOID:1024						
DB01395	DOID:10283						
DB01395	DOID:10534						
DB01395	DOID:10652						
DB01395	DOID:10763						
DB01395	DOID:1094						
DB01395	DOID:11054						
DB01395	DOID:11119						
DB01395	DOID:1115						
DB01395	DOID:11476						
DB01395	DOID:11612	polycystic ovary syndrome	Drospirenone	SYM	2.0	1.0	4.0
DB01395	DOID:11714						
DB01395	DOID:1192						
DB01395	DOID:12236						
DB01395	DOID:12306						
DB01395	DOID:12365						
DB01395	DOID:1312						
DB01395	DOID:13189						
DB01395	DOID:1319						
DB01395	DOID:1324						
DB01395	DOID:14330						
DB01395	DOID:1459						
DB01395	DOID:1595						
DB01395	DOID:1612						
DB01395	DOID:1686						
DB01395	DOID:1793						
DB01395	DOID:1826						
DB01395	DOID:184						
DB01395	DOID:1936						
DB01395	DOID:219						
DB01395	DOID:2377						
DB01395	DOID:2394						
DB01395	DOID:2531						
DB01395	DOID:263						
DB01395	DOID:2841						
DB01395	DOID:2994						
DB01395	DOID:2998						
DB01395	DOID:3083						
DB01395	DOID:3310						
DB01395	DOID:3312						
DB01395	DOID:3393						
DB01395	DOID:3565						
DB01395	DOID:3571						
DB01395	DOID:363						
DB01395	DOID:4045						
DB01395	DOID:4159						
DB01395	DOID:418						
DB01395	DOID:4481						
DB01395	DOID:5041						
DB01395	DOID:5408						
DB01395	DOID:5419						
DB01395	DOID:594						
DB01395	DOID:635						
DB01395	DOID:6364						
DB01395	DOID:7147						
DB01395	DOID:7148						
DB01395	DOID:784						
DB01395	DOID:824						
DB01395	DOID:8398						
DB01395	DOID:8577						
DB01395	DOID:8778						
DB01395	DOID:8893						
DB01395	DOID:9008						
DB01395	DOID:9074						
DB01395	DOID:9206						
DB01395	DOID:9352						
DB01395	DOID:9970						
DB01409	DOID:0050425						
DB01409	DOID:0050741						
DB01409	DOID:0050742						
DB01409	DOID:0060073						
DB01409	DOID:1024						
DB01409	DOID:10283						
DB01409	DOID:10534						
DB01409	DOID:10652						
DB01409	DOID:10763						
DB01409	DOID:1094						
DB01409	DOID:11054						
DB01409	DOID:11119						
DB01409	DOID:1115						
DB01409	DOID:11476						
DB01409	DOID:11612						
DB01409	DOID:11714						
DB01409	DOID:1192						
DB01409	DOID:12236						
DB01409	DOID:12306						
DB01409	DOID:12365						
DB01409	DOID:1312						
DB01409	DOID:13189						
DB01409	DOID:1319						
DB01409	DOID:1324						
DB01409	DOID:14330						
DB01409	DOID:1459						
DB01409	DOID:1595						
DB01409	DOID:1612						
DB01409	DOID:1686						
DB01409	DOID:1793						
DB01409	DOID:1826						
DB01409	DOID:184						
DB01409	DOID:1936						
DB01409	DOID:219						
DB01409	DOID:2377						
DB01409	DOID:2394						
DB01409	DOID:2531						
DB01409	DOID:263						
DB01409	DOID:2841						
DB01409	DOID:2994						
DB01409	DOID:2998						
DB01409	DOID:3083	chronic obstructive pulmonary disease	Tiotropium	DM	2.0	3.0	4.0
DB01409	DOID:3310						
DB01409	DOID:3312						
DB01409	DOID:3393						
DB01409	DOID:3565						
DB01409	DOID:3571						
DB01409	DOID:363						
DB01409	DOID:4045						
DB01409	DOID:4159						
DB01409	DOID:418						
DB01409	DOID:4481						
DB01409	DOID:5041						
DB01409	DOID:5408						
DB01409	DOID:5419						
DB01409	DOID:594						
DB01409	DOID:635						
DB01409	DOID:6364						
DB01409	DOID:7147						
DB01409	DOID:7148						
DB01409	DOID:784						
DB01409	DOID:824						
DB01409	DOID:8398						
DB01409	DOID:8577						
DB01409	DOID:8778						
DB01409	DOID:8893						
DB01409	DOID:9008						
DB01409	DOID:9074						
DB01409	DOID:9206						
DB01409	DOID:9352						
DB01409	DOID:9970						
DB01420	DOID:0050425						
DB01420	DOID:0050741						
DB01420	DOID:0050742						
DB01420	DOID:0060073						
DB01420	DOID:1024						
DB01420	DOID:10283						
DB01420	DOID:10534						
DB01420	DOID:10652						
DB01420	DOID:10763						
DB01420	DOID:1094						
DB01420	DOID:11054						
DB01420	DOID:11119						
DB01420	DOID:1115						
DB01420	DOID:11476						
DB01420	DOID:11612						
DB01420	DOID:11714						
DB01420	DOID:1192						
DB01420	DOID:12236						
DB01420	DOID:12306						
DB01420	DOID:12365						
DB01420	DOID:1312						
DB01420	DOID:13189						
DB01420	DOID:1319						
DB01420	DOID:1324						
DB01420	DOID:14330						
DB01420	DOID:1459						
DB01420	DOID:1595						
DB01420	DOID:1612	breast cancer	Testosterone Propionate	SYM	1.0	1.0	4.0
DB01420	DOID:1686						
DB01420	DOID:1793						
DB01420	DOID:1826						
DB01420	DOID:184						
DB01420	DOID:1936						
DB01420	DOID:219						
DB01420	DOID:2377						
DB01420	DOID:2394						
DB01420	DOID:2531						
DB01420	DOID:263						
DB01420	DOID:2841						
DB01420	DOID:2994						
DB01420	DOID:2998						
DB01420	DOID:3083						
DB01420	DOID:3310						
DB01420	DOID:3312						
DB01420	DOID:3393						
DB01420	DOID:3565						
DB01420	DOID:3571						
DB01420	DOID:363						
DB01420	DOID:4045						
DB01420	DOID:4159						
DB01420	DOID:418						
DB01420	DOID:4481						
DB01420	DOID:5041						
DB01420	DOID:5408						
DB01420	DOID:5419						
DB01420	DOID:594						
DB01420	DOID:635						
DB01420	DOID:6364						
DB01420	DOID:7147						
DB01420	DOID:7148						
DB01420	DOID:784						
DB01420	DOID:824						
DB01420	DOID:8398						
DB01420	DOID:8577						
DB01420	DOID:8778						
DB01420	DOID:8893						
DB01420	DOID:9008						
DB01420	DOID:9074						
DB01420	DOID:9206						
DB01420	DOID:9352						
DB01420	DOID:9970						
DB01577	DOID:0050425						
DB01577	DOID:0050741						
DB01577	DOID:0050742						
DB01577	DOID:0060073						
DB01577	DOID:1024						
DB01577	DOID:10283						
DB01577	DOID:10534						
DB01577	DOID:10652						
DB01577	DOID:10763						
DB01577	DOID:1094	attention deficit hyperactivity disorder	Methamphetamine	SYM	3.0	1.0	4.0
DB01577	DOID:11054						
DB01577	DOID:11119						
DB01577	DOID:1115						
DB01577	DOID:11476						
DB01577	DOID:11612						
DB01577	DOID:11714						
DB01577	DOID:1192						
DB01577	DOID:12236						
DB01577	DOID:12306						
DB01577	DOID:12365						
DB01577	DOID:1312						
DB01577	DOID:13189						
DB01577	DOID:1319						
